weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,8:30pm,142513227,1280,,Dolby Cinema at AMC,294,168,126,57.1,,https://www.amctheatres.com/showtimes/142513227/seats,Dolby Cinema at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,5:15pm,142513226,1085,,Dolby Cinema at AMC,294,168,126,57.1,,https://www.amctheatres.com/showtimes/142513226/seats,Dolby Cinema at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,10:00pm,142513256,1370,,RealD 3D,131,0,131,0,,https://www.amctheatres.com/showtimes/142513256/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,6:45pm,142513257,1175,,RealD 3D,131,26,105,19.8,,https://www.amctheatres.com/showtimes/142513257/seats,RealD 3D @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,10:30pm,142513229,1400,,undefined,102,2,100,2,,https://www.amctheatres.com/showtimes/142513229/seats,undefined @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,9:00pm,142513195,1310,,undefined,453,8,445,1.8,,https://www.amctheatres.com/showtimes/142513195/seats,undefined @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,7:15pm,142513230,1205,,undefined,102,60,42,58.8,,https://www.amctheatres.com/showtimes/142513230/seats,undefined @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:10:50.960161+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Thoroughbred 20,Nashville,ET,The Mandalorian and Grogu,5:45pm,142513196,1115,,undefined,453,24,429,5.3,,https://www.amctheatres.com/showtimes/142513196/seats,undefined @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,10:30pm,142413978,4279,,Laser at AMC,170,9,161,5.3,,https://www.amctheatres.com/showtimes/142413978/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,7:15pm,142413980,4084,,Laser at AMC,170,33,137,19.4,,https://www.amctheatres.com/showtimes/142413980/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,4:00pm,142413981,3889,,Laser at AMC,170,59,111,34.7,,https://www.amctheatres.com/showtimes/142413981/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,12:45pm,142413982,3694,,Laser at AMC,170,61,109,35.9,,https://www.amctheatres.com/showtimes/142413982/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,9:30pm,142413946,4219,,RealD 3D,161,0,161,0,,https://www.amctheatres.com/showtimes/142413946/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,6:15pm,142413949,4024,,RealD 3D,161,33,128,20.5,,https://www.amctheatres.com/showtimes/142413949/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,3:00pm,142413944,3829,,RealD 3D,161,42,119,26.1,,https://www.amctheatres.com/showtimes/142413944/seats,RealD 3D @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:17.504575+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,11:30am,142413945,3619,,RealD 3D,161,18,143,11.2,,https://www.amctheatres.com/showtimes/142413945/seats,RealD 3D @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:44.867685+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 34th Street 14,New York,ET,The Mandalorian and Grogu,10:30pm,142302977,1399,,IMAX with Laser at AMC,205,54,151,26.3,,https://www.amctheatres.com/showtimes/142302977/seats,IMAX with Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:44.867685+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 34th Street 14,New York,ET,The Mandalorian and Grogu,7:15pm,142302978,1204,,IMAX with Laser at AMC,205,166,39,81,,https://www.amctheatres.com/showtimes/142302978/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:44.867685+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 34th Street 14,New York,ET,The Mandalorian and Grogu,9:30pm,142302856,1339,,Dolby Cinema at AMC,119,58,61,48.7,,https://www.amctheatres.com/showtimes/142302856/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:44.867685+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 34th Street 14,New York,ET,The Mandalorian and Grogu,6:15pm,142302855,1144,,Dolby Cinema at AMC,119,92,27,77.3,,https://www.amctheatres.com/showtimes/142302855/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:44.867685+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 34th Street 14,New York,ET,The Mandalorian and Grogu,5:00pm,142302755,1069,,Laser at AMC,104,23,81,22.1,,https://www.amctheatres.com/showtimes/142302755/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:44.867685+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 34th Street 14,New York,ET,The Mandalorian and Grogu,7:45pm,142302756,1234,,RealD 3D,74,15,59,20.3,,https://www.amctheatres.com/showtimes/142302756/seats,RealD 3D @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:59.858791+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,10:45pm,142413983,2854,,Laser at AMC,170,2,168,1.2,,https://www.amctheatres.com/showtimes/142413983/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:59.858791+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,7:30pm,142413953,2659,,Laser at AMC,170,87,83,51.2,,https://www.amctheatres.com/showtimes/142413953/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:59.858791+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,9:45pm,142413950,2794,,RealD 3D,161,6,155,3.7,,https://www.amctheatres.com/showtimes/142413950/seats,RealD 3D @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:59.858791+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,6:30pm,142413903,2599,,RealD 3D,161,34,127,21.1,,https://www.amctheatres.com/showtimes/142413903/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:30pm,142323524,5718,,IMAX with Laser at AMC,322,4,318,1.2,,https://www.amctheatres.com/showtimes/142323524/seats,IMAX with Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,7:15pm,142323523,5523,,IMAX with Laser at AMC,322,61,261,18.9,,https://www.amctheatres.com/showtimes/142323523/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,4:00pm,142323525,5328,,IMAX with LASER 3D at AMC,322,35,287,10.9,,https://www.amctheatres.com/showtimes/142323525/seats,IMAX with LASER 3D at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,12:45pm,142323526,5133,,IMAX with Laser at AMC,322,67,255,20.8,,https://www.amctheatres.com/showtimes/142323526/seats,IMAX with Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,9:30pm,142323412,5658,,RealD 3D,37,0,37,0,,https://www.amctheatres.com/showtimes/142323412/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,6:15pm,142323411,5463,,RealD 3D,37,2,35,5.4,,https://www.amctheatres.com/showtimes/142323411/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,3:00pm,142323413,5268,,RealD 3D,37,5,32,13.5,,https://www.amctheatres.com/showtimes/142323413/seats,RealD 3D @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,11:45am,142323414,5073,,RealD 3D,39,1,38,2.6,,https://www.amctheatres.com/showtimes/142323414/seats,RealD 3D @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:00am,142511325,4968,,RealD 3D,57,0,57,0,,https://www.amctheatres.com/showtimes/142511325/seats,RealD 3D @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:30am,142323466,4998,,Open Caption (On-screen Subtitles),163,1,162,0.6,,https://www.amctheatres.com/showtimes/142323466/seats,Open Caption (On-screen Subtitles) @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,8:15pm,142323462,5583,,undefined,163,8,155,4.9,,https://www.amctheatres.com/showtimes/142323462/seats,undefined @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,5:00pm,142323464,5388,,undefined,163,16,147,9.8,,https://www.amctheatres.com/showtimes/142323464/seats,undefined @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:27.425440+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,1:45pm,142323465,5193,,undefined,163,24,139,14.7,,https://www.amctheatres.com/showtimes/142323465/seats,undefined @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,10:30pm,142434517,4278,,IMAX with Laser at AMC,283,5,278,1.8,,https://www.amctheatres.com/showtimes/142434517/seats,IMAX with Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,7:15pm,142434516,4083,,IMAX with Laser at AMC,283,62,221,21.9,,https://www.amctheatres.com/showtimes/142434516/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,4:00pm,142434520,3888,,IMAX with LASER 3D at AMC,283,89,194,31.4,,https://www.amctheatres.com/showtimes/142434520/seats,IMAX with LASER 3D at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,12:45pm,142434519,3693,,IMAX with Laser at AMC,283,80,203,28.3,,https://www.amctheatres.com/showtimes/142434519/seats,IMAX with Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,8:00pm,142434603,4128,,Dolby Cinema at AMC,198,44,154,22.2,,https://www.amctheatres.com/showtimes/142434603/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,4:45pm,142434604,3933,,Dolby Cinema at AMC,198,53,145,26.8,,https://www.amctheatres.com/showtimes/142434604/seats,Dolby Cinema at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,1:30pm,142434605,3738,,Dolby Cinema at AMC,198,76,122,38.4,,https://www.amctheatres.com/showtimes/142434605/seats,Dolby Cinema at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,10:15am,142434601,3543,,Dolby Cinema at AMC,198,30,168,15.2,,https://www.amctheatres.com/showtimes/142434601/seats,Dolby Cinema at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,8:45pm,142434724,4173,,Laser at AMC,295,1,294,0.3,,https://www.amctheatres.com/showtimes/142434724/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,5:30pm,142434723,3978,,Laser at AMC,295,4,291,1.4,,https://www.amctheatres.com/showtimes/142434723/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,11:00am,142434721,3588,,Laser at AMC,295,14,281,4.7,,https://www.amctheatres.com/showtimes/142434721/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,9:45pm,142434680,4233,,RealD 3D,81,0,81,0,,https://www.amctheatres.com/showtimes/142434680/seats,RealD 3D @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,6:30pm,142434679,4038,,RealD 3D,81,1,80,1.2,,https://www.amctheatres.com/showtimes/142434679/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,3:15pm,142434678,3843,,RealD 3D,81,4,77,4.9,,https://www.amctheatres.com/showtimes/142434678/seats,RealD 3D @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,12:00pm,142434677,3648,,RealD 3D,81,0,81,0,,https://www.amctheatres.com/showtimes/142434677/seats,RealD 3D @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,2:15pm,142434722,3783,,Open Caption (On-screen Subtitles),295,2,293,0.7,,https://www.amctheatres.com/showtimes/142434722/seats,Open Caption (On-screen Subtitles) @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:12:16.237810+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,1:15pm,142467479,3723,,English Spoken with Spanish Subtitles,36,0,36,0,,https://www.amctheatres.com/showtimes/142467479/seats,English Spoken with Spanish Subtitles @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,10:30pm,142434513,5719,,IMAX with Laser at AMC,283,0,283,0,,https://www.amctheatres.com/showtimes/142434513/seats,IMAX with Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,7:15pm,142434512,5524,,IMAX with Laser at AMC,283,27,256,9.5,,https://www.amctheatres.com/showtimes/142434512/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,4:00pm,142434511,5329,,IMAX with LASER 3D at AMC,283,21,262,7.4,,https://www.amctheatres.com/showtimes/142434511/seats,IMAX with LASER 3D at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,12:45pm,142434515,5134,,IMAX with Laser at AMC,283,30,253,10.6,,https://www.amctheatres.com/showtimes/142434515/seats,IMAX with Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,8:00pm,142434599,5569,,Dolby Cinema at AMC,198,17,181,8.6,,https://www.amctheatres.com/showtimes/142434599/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,4:45pm,142434600,5374,,Dolby Cinema at AMC,198,15,183,7.6,,https://www.amctheatres.com/showtimes/142434600/seats,Dolby Cinema at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,1:30pm,142434596,5179,,Dolby Cinema at AMC,198,34,164,17.2,,https://www.amctheatres.com/showtimes/142434596/seats,Dolby Cinema at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,10:15am,142434597,4984,,Dolby Cinema at AMC,198,13,185,6.6,,https://www.amctheatres.com/showtimes/142434597/seats,Dolby Cinema at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,10:15pm,142434832,5704,,Laser at AMC,194,0,194,0,,https://www.amctheatres.com/showtimes/142434832/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,8:45pm,142434720,5614,,Laser at AMC,295,1,294,0.3,,https://www.amctheatres.com/showtimes/142434720/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,5:30pm,142434719,5419,,Laser at AMC,196,0,196,0,,https://www.amctheatres.com/showtimes/142434719/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,11:00am,142434748,5029,,Laser at AMC,196,0,196,0,,https://www.amctheatres.com/showtimes/142434748/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,9:45pm,142434674,5674,,RealD 3D,81,0,81,0,,https://www.amctheatres.com/showtimes/142434674/seats,RealD 3D @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,6:30pm,142434676,5479,,RealD 3D,81,1,80,1.2,,https://www.amctheatres.com/showtimes/142434676/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,3:15pm,142434675,5284,,RealD 3D,81,0,81,0,,https://www.amctheatres.com/showtimes/142434675/seats,RealD 3D @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
