weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:49:18.314443+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Puente Hills 20,Los Angeles,PT,Mortal Kombat II,9:45pm,143000034,1436,,Laser at AMC,109,2,107,1.8,,https://www.amctheatres.com/showtimes/143000034/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:49:18.314443+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Puente Hills 20,Los Angeles,PT,Mortal Kombat II,9:30pm,142896157,1421,,Laser at AMC,74,2,72,2.7,,https://www.amctheatres.com/showtimes/142896157/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:49:18.314443+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Puente Hills 20,Los Angeles,PT,Mortal Kombat II,8:05pm,142896307,1336,,Laser at AMC,187,19,168,10.2,,https://www.amctheatres.com/showtimes/142896307/seats,Laser at AMC @ 8:05pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:49:18.314443+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Puente Hills 20,Los Angeles,PT,Mortal Kombat II,7:30pm,142896520,1301,,Laser at AMC,74,2,72,2.7,,https://www.amctheatres.com/showtimes/142896520/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:49:18.314443+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Puente Hills 20,Los Angeles,PT,Mortal Kombat II,7:00pm,142207140,1271,,Laser at AMC,186,76,110,40.9,,https://www.amctheatres.com/showtimes/142207140/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:49:18.314443+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Puente Hills 20,Los Angeles,PT,Mortal Kombat II,6:30pm,142896609,1241,,Laser at AMC,45,20,25,44.4,,https://www.amctheatres.com/showtimes/142896609/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:06.073834+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Monica 7,Los Angeles,PT,Mortal Kombat II,9:30pm,142815948,1420,,Laser at AMC,75,15,60,20,,https://www.amctheatres.com/showtimes/142815948/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:06.073834+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Monica 7,Los Angeles,PT,Mortal Kombat II,6:40pm,142815946,1250,,Laser at AMC,75,35,40,46.7,,https://www.amctheatres.com/showtimes/142815946/seats,Laser at AMC @ 6:40pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:29.249723+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Mortal Kombat II,9:00pm,142194997,1390,,IMAX with Laser at AMC,135,94,41,69.6,,https://www.amctheatres.com/showtimes/142194997/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:29.249723+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Mortal Kombat II,6:00pm,142194996,1210,,IMAX with Laser at AMC,135,101,34,74.8,,https://www.amctheatres.com/showtimes/142194996/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:29.249723+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Mortal Kombat II,11:00pm,142195038,1510,,Dolby Cinema at AMC,132,25,107,18.9,,https://www.amctheatres.com/showtimes/142195038/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:29.249723+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Mortal Kombat II,10:00pm,142194932,1450,,XL at AMC,183,8,175,4.4,,https://www.amctheatres.com/showtimes/142194932/seats,XL at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:29.249723+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Mortal Kombat II,7:00pm,142194931,1270,,XL at AMC,183,40,143,21.9,,https://www.amctheatres.com/showtimes/142194931/seats,XL at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:57.588733+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Grove 14,Los Angeles,PT,Mortal Kombat II,9:00pm,142211546,1390,,IMAX with Laser at AMC,203,143,60,70.4,,https://www.amctheatres.com/showtimes/142211546/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:57.588733+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Grove 14,Los Angeles,PT,Mortal Kombat II,6:00pm,142211545,1210,,IMAX with Laser at AMC,203,155,48,76.4,,https://www.amctheatres.com/showtimes/142211545/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:57.588733+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Grove 14,Los Angeles,PT,Mortal Kombat II,10:30pm,142211573,1480,,Dolby Cinema at AMC,215,47,168,21.9,,https://www.amctheatres.com/showtimes/142211573/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:57.588733+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Grove 14,Los Angeles,PT,Mortal Kombat II,10:00pm,142211625,1450,,XL at AMC,271,12,259,4.4,,https://www.amctheatres.com/showtimes/142211625/seats,XL at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:50:57.588733+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Grove 14,Los Angeles,PT,Mortal Kombat II,7:00pm,142211624,1270,,XL at AMC,271,74,197,27.3,,https://www.amctheatres.com/showtimes/142211624/seats,XL at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:25.883342+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Regency 20,Los Angeles,PT,Mortal Kombat II,9:00pm,142095132,1389,,IMAX with Laser at AMC,251,72,179,28.7,,https://www.amctheatres.com/showtimes/142095132/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:25.883342+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Regency 20,Los Angeles,PT,Mortal Kombat II,6:00pm,142095131,1209,,IMAX with Laser at AMC,251,79,172,31.5,,https://www.amctheatres.com/showtimes/142095131/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:25.883342+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Regency 20,Los Angeles,PT,Mortal Kombat II,8:00pm,142095150,1329,,Laser at AMC,192,14,178,7.3,,https://www.amctheatres.com/showtimes/142095150/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:25.883342+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Regency 20,Los Angeles,PT,Mortal Kombat II,5:00pm,142095149,1149,,Laser at AMC,192,2,190,1,,https://www.amctheatres.com/showtimes/142095149/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:51.651965+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Mortal Kombat II,10:15pm,142211709,1464,,IMAX with Laser at AMC,144,80,64,55.6,,https://www.amctheatres.com/showtimes/142211709/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:51.651965+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Mortal Kombat II,7:00pm,142211710,1269,,IMAX with Laser at AMC,144,118,26,81.9,,https://www.amctheatres.com/showtimes/142211710/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:51.651965+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Mortal Kombat II,7:40pm,142866077,1309,,PRIME at AMC,154,43,111,27.9,,https://www.amctheatres.com/showtimes/142866077/seats,PRIME at AMC @ 7:40pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:51.651965+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Mortal Kombat II,9:30pm,142211690,1419,,Laser at AMC,126,12,114,9.5,,https://www.amctheatres.com/showtimes/142211690/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:51.651965+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Mortal Kombat II,8:30pm,142866095,1359,,Laser at AMC,73,14,59,19.2,,https://www.amctheatres.com/showtimes/142866095/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:51.651965+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Mortal Kombat II,6:15pm,142211681,1224,,Laser at AMC,126,57,69,45.2,,https://www.amctheatres.com/showtimes/142211681/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:51:51.651965+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Mortal Kombat II,5:15pm,142866093,1164,,Laser at AMC,73,16,57,21.9,,https://www.amctheatres.com/showtimes/142866093/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,10:00pm,142203121,1448,,PRIME at AMC,93,3,90,3.2,,https://www.amctheatres.com/showtimes/142203121/seats,PRIME at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,7:00pm,142203120,1268,,PRIME at AMC,93,65,28,69.9,,https://www.amctheatres.com/showtimes/142203120/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,9:45pm,142982354,1433,,Laser at AMC,40,0,40,0,,https://www.amctheatres.com/showtimes/142982354/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,9:30pm,142982283,1418,,Laser at AMC,35,0,35,0,,https://www.amctheatres.com/showtimes/142982283/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,9:00pm,142203104,1388,,Laser at AMC,96,5,91,5.2,,https://www.amctheatres.com/showtimes/142203104/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,8:00pm,142808799,1328,,Laser at AMC,91,12,79,13.2,,https://www.amctheatres.com/showtimes/142808799/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,6:30pm,142982282,1238,,Laser at AMC,35,0,35,0,,https://www.amctheatres.com/showtimes/142982282/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,6:00pm,142203103,1208,,Laser at AMC,96,31,65,32.3,,https://www.amctheatres.com/showtimes/142203103/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:52:25.235739+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ahwatukee 24,Phoenix,PT,Mortal Kombat II,5:15pm,142808800,1163,,Laser at AMC,91,10,81,11,,https://www.amctheatres.com/showtimes/142808800/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:05.062988+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Arizona Center 24,Phoenix,PT,Mortal Kombat II,9:00pm,142897006,1387,,undefined,441,3,438,0.7,,https://www.amctheatres.com/showtimes/142897006/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:05.062988+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Arizona Center 24,Phoenix,PT,Mortal Kombat II,8:00pm,142896835,1327,,undefined,173,2,171,1.2,,https://www.amctheatres.com/showtimes/142896835/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:05.062988+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Arizona Center 24,Phoenix,PT,Mortal Kombat II,7:00pm,142206699,1267,,undefined,286,17,269,5.9,,https://www.amctheatres.com/showtimes/142206699/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:05.062988+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Arizona Center 24,Phoenix,PT,Mortal Kombat II,6:00pm,142897005,1207,,undefined,441,10,431,2.3,,https://www.amctheatres.com/showtimes/142897005/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:05.062988+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Arizona Center 24,Phoenix,PT,Mortal Kombat II,5:00pm,142206697,1147,,undefined,173,8,165,4.6,,https://www.amctheatres.com/showtimes/142206697/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,9:00pm,142188341,1387,,IMAX with Laser at AMC,309,32,277,10.4,,https://www.amctheatres.com/showtimes/142188341/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,6:00pm,142188342,1207,,IMAX with Laser at AMC,309,60,249,19.4,,https://www.amctheatres.com/showtimes/142188342/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,9:30pm,142188311,1417,,Dolby Cinema at AMC,254,37,217,14.6,,https://www.amctheatres.com/showtimes/142188311/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,10:15pm,142893881,1462,,Laser at AMC,107,0,107,0,,https://www.amctheatres.com/showtimes/142893881/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,9:45pm,142893936,1432,,Laser at AMC,41,0,41,0,,https://www.amctheatres.com/showtimes/142893936/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,8:00pm,142188324,1327,,Laser at AMC,231,14,217,6.1,,https://www.amctheatres.com/showtimes/142188324/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,7:25pm,142893882,1292,,Laser at AMC,107,9,98,8.4,,https://www.amctheatres.com/showtimes/142893882/seats,Laser at AMC @ 7:25pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,7:00pm,142893935,1267,,Laser at AMC,41,6,35,14.6,,https://www.amctheatres.com/showtimes/142893935/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:53:34.339249+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deer Valley 17,Phoenix,PT,Mortal Kombat II,5:00pm,142188323,1147,,Laser at AMC,231,30,201,13,,https://www.amctheatres.com/showtimes/142188323/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:14.427744+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Desert Ridge 18,Phoenix,PT,Mortal Kombat II,9:00pm,142208982,1386,,IMAX with Laser at AMC,271,12,259,4.4,,https://www.amctheatres.com/showtimes/142208982/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:14.427744+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Desert Ridge 18,Phoenix,PT,Mortal Kombat II,6:00pm,142208981,1206,,IMAX with Laser at AMC,271,51,220,18.8,,https://www.amctheatres.com/showtimes/142208981/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:14.427744+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Desert Ridge 18,Phoenix,PT,Mortal Kombat II,10:30pm,142208968,1476,,Dolby Cinema at AMC,132,21,111,15.9,,https://www.amctheatres.com/showtimes/142208968/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:14.427744+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Desert Ridge 18,Phoenix,PT,Mortal Kombat II,9:30pm,142208914,1416,,Laser at AMC,58,5,53,8.6,,https://www.amctheatres.com/showtimes/142208914/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:14.427744+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Desert Ridge 18,Phoenix,PT,Mortal Kombat II,6:30pm,142208927,1236,,Laser at AMC,84,18,66,21.4,,https://www.amctheatres.com/showtimes/142208927/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,9:00pm,142202267,1386,,IMAX with Laser at AMC,406,30,376,7.4,,https://www.amctheatres.com/showtimes/142202267/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,6:00pm,142202265,1206,,IMAX with Laser at AMC,406,62,344,15.3,,https://www.amctheatres.com/showtimes/142202265/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,10:00pm,142202278,1446,,Dolby Cinema at AMC,197,38,159,19.3,,https://www.amctheatres.com/showtimes/142202278/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,6:45pm,142905023,1251,,XL at AMC,334,3,331,0.9,,https://www.amctheatres.com/showtimes/142905023/seats,XL at AMC @ 6:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,10:30pm,142202334,1476,,Laser at AMC,224,2,222,0.9,,https://www.amctheatres.com/showtimes/142202334/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,8:15pm,142905014,1341,,Laser at AMC,113,0,113,0,,https://www.amctheatres.com/showtimes/142905014/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,7:30pm,142202336,1296,,Laser at AMC,224,6,218,2.7,,https://www.amctheatres.com/showtimes/142202336/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:54:43.092142+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westgate 20,Phoenix,PT,Mortal Kombat II,5:15pm,142905015,1161,,Laser at AMC,113,0,113,0,,https://www.amctheatres.com/showtimes/142905015/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:19.486024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Chula Vista 10,San Diego,PT,Mortal Kombat II,10:30pm,142152384,1475,,Laser at AMC,130,14,116,10.8,,https://www.amctheatres.com/showtimes/142152384/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:19.486024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Chula Vista 10,San Diego,PT,Mortal Kombat II,9:00pm,142963218,1385,,Laser at AMC,86,14,72,16.3,,https://www.amctheatres.com/showtimes/142963218/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:19.486024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Chula Vista 10,San Diego,PT,Mortal Kombat II,7:45pm,142963223,1310,,Laser at AMC,56,19,37,33.9,,https://www.amctheatres.com/showtimes/142963223/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:19.486024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Chula Vista 10,San Diego,PT,Mortal Kombat II,7:30pm,142152385,1295,,Laser at AMC,130,80,50,61.5,,https://www.amctheatres.com/showtimes/142152385/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:19.486024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Chula Vista 10,San Diego,PT,Mortal Kombat II,6:00pm,142152321,1205,,Laser at AMC,86,55,31,64,,https://www.amctheatres.com/showtimes/142152321/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:48.087747+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fashion Valley 18,San Diego,PT,Mortal Kombat II,9:00pm,142237484,1385,,Laser at AMC,85,4,81,4.7,,https://www.amctheatres.com/showtimes/142237484/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:48.087747+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fashion Valley 18,San Diego,PT,Mortal Kombat II,8:15pm,142857490,1340,,Laser at AMC,86,1,85,1.2,,https://www.amctheatres.com/showtimes/142857490/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:48.087747+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fashion Valley 18,San Diego,PT,Mortal Kombat II,7:15pm,142237504,1280,,Laser at AMC,76,18,58,23.7,,https://www.amctheatres.com/showtimes/142237504/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:48.087747+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fashion Valley 18,San Diego,PT,Mortal Kombat II,6:00pm,142237483,1205,,Laser at AMC,85,15,70,17.6,,https://www.amctheatres.com/showtimes/142237483/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:55:48.087747+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fashion Valley 18,San Diego,PT,Mortal Kombat II,5:15pm,142857489,1160,,Laser at AMC,86,0,86,0,,https://www.amctheatres.com/showtimes/142857489/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:17.125212+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC La Jolla 12,San Diego,PT,Mortal Kombat II,10:30pm,142859581,1474,,Laser at AMC,113,0,113,0,,https://www.amctheatres.com/showtimes/142859581/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:17.125212+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC La Jolla 12,San Diego,PT,Mortal Kombat II,9:00pm,142079429,1384,,Laser at AMC,144,21,123,14.6,,https://www.amctheatres.com/showtimes/142079429/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:17.125212+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC La Jolla 12,San Diego,PT,Mortal Kombat II,7:45pm,142859582,1309,,Laser at AMC,113,14,99,12.4,,https://www.amctheatres.com/showtimes/142859582/seats,Laser at AMC @ 7:45pm (saved link)
