weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:00pm,144279234,3445,,Dolby Cinema at AMC,152,114,38,75,,https://www.amctheatres.com/showtimes/144279234/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-161703-4785f9,2026-08-07T23:24:41.409576+00:00,2026-08-07T23:00Z,2026-08-08,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,One Night Only,6:00pm,145431317,1536,,Laser at AMC,78,40,38,51.3,2,https://www.amctheatres.com/showtimes/145431317/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-07,20260807-161703-4785f9,2026-08-07T23:24:41.409576+00:00,2026-08-07T23:00Z,2026-08-08,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,One Night Only,4:40pm,145763829,1456,,Laser at AMC,78,17,61,21.8,2,https://www.amctheatres.com/showtimes/145763829/seats,Laser at AMC @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-07,20260807-161703-4785f9,2026-08-07T23:24:41.409576+00:00,2026-08-07T23:00Z,2026-08-08,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,One Night Only,3:15pm,145431316,1371,,Laser at AMC,78,31,47,39.7,-1,https://www.amctheatres.com/showtimes/145431316/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-07,20260807-161703-4785f9,2026-08-07T23:24:41.409576+00:00,2026-08-07T23:00Z,2026-08-08,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,One Night Only,1:45pm,145763906,1281,,Laser at AMC,54,10,44,18.5,0,https://www.amctheatres.com/showtimes/145763906/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-07,20260807-161703-4785f9,2026-08-07T23:24:41.409576+00:00,2026-08-07T23:00Z,2026-08-08,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,One Night Only,12:30pm,145431315,1206,,Laser at AMC,78,27,51,34.6,0,https://www.amctheatres.com/showtimes/145431315/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-07,20260807-161703-4785f9,2026-08-07T23:24:41.409576+00:00,2026-08-07T23:00Z,2026-08-08,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,One Night Only,11:00am,145763907,1116,,Laser at AMC,54,10,44,18.5,0,https://www.amctheatres.com/showtimes/145763907/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.512967+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Boerne 11,,CT,One Night Only,10:00pm,145574168,1400,,,114,4,110,3.5,,https://www.amctheatres.com/showtimes/145574168/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.512967+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Boerne 11,,CT,One Night Only,7:15pm,145574169,1235,,,114,1,113,0.9,,https://www.amctheatres.com/showtimes/145574169/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.512967+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Boerne 11,,CT,One Night Only,4:30pm,145574170,1070,,,114,6,108,5.3,,https://www.amctheatres.com/showtimes/145574170/seats,Unknown format @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.512967+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Boerne 11,,CT,One Night Only,1:45pm,145574171,904,,,114,6,108,5.3,,https://www.amctheatres.com/showtimes/145574171/seats,Unknown format @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:12.679173+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Chenal 9,,CT,One Night Only,10:20pm,145305363,2860,,,36,1,35,2.8,,https://www.amctheatres.com/showtimes/145305363/seats,Unknown format @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:12.679173+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Chenal 9,,CT,One Night Only,7:20pm,145305364,2680,,,35,0,35,0,,https://www.amctheatres.com/showtimes/145305364/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:12.679173+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Chenal 9,,CT,One Night Only,4:40pm,145305365,2520,,,35,4,31,11.4,,https://www.amctheatres.com/showtimes/145305365/seats,Unknown format @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:12.679173+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Chenal 9,,CT,One Night Only,2:00pm,145305366,2359,,,35,1,34,2.9,,https://www.amctheatres.com/showtimes/145305366/seats,Unknown format @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:12.679173+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Chenal 9,,CT,One Night Only,11:15am,145305367,2194,,,35,0,35,0,,https://www.amctheatres.com/showtimes/145305367/seats,Unknown format @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.505554+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Barton Creek Square 14,,CT,One Night Only,1:30pm,145472158,889,,Open Caption (On-screen Subtitles),53,2,51,3.8,0,https://www.amctheatres.com/showtimes/145472158/seats,Open Caption (On-screen Subtitles) @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.505554+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Barton Creek Square 14,,CT,One Night Only,9:45pm,145472156,1385,,,53,0,53,0,,https://www.amctheatres.com/showtimes/145472156/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.505554+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Barton Creek Square 14,,CT,One Night Only,7:00pm,145472155,1220,,,53,10,43,18.9,,https://www.amctheatres.com/showtimes/145472155/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.505554+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Barton Creek Square 14,,CT,One Night Only,4:15pm,145472157,1055,,,53,19,34,35.8,,https://www.amctheatres.com/showtimes/145472157/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.505554+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Barton Creek Square 14,,CT,One Night Only,10:45am,145472159,724,,,53,3,50,5.7,,https://www.amctheatres.com/showtimes/145472159/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.507512+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,1:45pm,145574175,2344,,Open Caption (On-screen Subtitles),114,4,110,3.5,0,https://www.amctheatres.com/showtimes/145574175/seats,Open Caption (On-screen Subtitles) @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.507512+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,10:00pm,145574172,2839,,,114,4,110,3.5,,https://www.amctheatres.com/showtimes/145574172/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.507512+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,7:15pm,145574173,2674,,,114,4,110,3.5,,https://www.amctheatres.com/showtimes/145574173/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:01.507512+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,4:30pm,145574174,2509,,,114,4,110,3.5,,https://www.amctheatres.com/showtimes/145574174/seats,Unknown format @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:27.373594+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Chenal 9,,CT,One Night Only,10:00pm,145305358,1400,,,35,0,35,0,,https://www.amctheatres.com/showtimes/145305358/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:27.373594+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Chenal 9,,CT,One Night Only,7:20pm,145305359,1239,,,35,5,30,14.3,,https://www.amctheatres.com/showtimes/145305359/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:27.373594+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Chenal 9,,CT,One Night Only,4:40pm,145305360,1080,,,35,0,35,0,,https://www.amctheatres.com/showtimes/145305360/seats,Unknown format @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:27.373594+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Chenal 9,,CT,One Night Only,2:00pm,145305361,919,,,35,5,30,14.3,,https://www.amctheatres.com/showtimes/145305361/seats,Unknown format @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:27.373594+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Chenal 9,,CT,One Night Only,11:15am,145305362,754,,,35,0,35,0,,https://www.amctheatres.com/showtimes/145305362/seats,Unknown format @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:33.454692+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Council Bluffs 17,,CT,One Night Only,1:15pm,145291887,2314,,Open Caption (On-screen Subtitles),80,4,76,5,0,https://www.amctheatres.com/showtimes/145291887/seats,Open Caption (On-screen Subtitles) @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:33.454692+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Council Bluffs 17,,CT,One Night Only,10:30pm,145291966,2869,,,48,0,48,0,,https://www.amctheatres.com/showtimes/145291966/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:33.454692+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Council Bluffs 17,,CT,One Night Only,7:15pm,145291965,2674,,,80,5,75,6.3,,https://www.amctheatres.com/showtimes/145291965/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:33.454692+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Council Bluffs 17,,CT,One Night Only,4:00pm,145291886,2479,,,80,2,78,2.5,,https://www.amctheatres.com/showtimes/145291886/seats,Unknown format @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:33.454692+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Council Bluffs 17,,CT,One Night Only,10:30am,145799933,2149,,,80,1,79,1.3,,https://www.amctheatres.com/showtimes/145799933/seats,Unknown format @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:33.454692+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Council Bluffs 17,,CT,One Night Only,10:00am,145800344,2119,,,80,0,80,0,,https://www.amctheatres.com/showtimes/145800344/seats,Unknown format @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:44.252418+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Creve Coeur 12,,CT,One Night Only,9:45pm,145303928,2824,,,60,0,60,0,,https://www.amctheatres.com/showtimes/145303928/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:44.252418+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Creve Coeur 12,,CT,One Night Only,7:00pm,145303927,2659,,,60,3,57,5,,https://www.amctheatres.com/showtimes/145303927/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:44.252418+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Creve Coeur 12,,CT,One Night Only,4:15pm,145303929,2494,,,60,0,60,0,,https://www.amctheatres.com/showtimes/145303929/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:44.252418+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Creve Coeur 12,,CT,One Night Only,1:30pm,145303930,2329,,,60,12,48,20,,https://www.amctheatres.com/showtimes/145303930/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:44.252418+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Creve Coeur 12,,CT,One Night Only,10:45am,145722744,2164,,,60,1,59,1.7,,https://www.amctheatres.com/showtimes/145722744/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:51.707346+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Creve Coeur 12,,CT,One Night Only,9:45pm,145303924,1385,,,60,0,60,0,,https://www.amctheatres.com/showtimes/145303924/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:51.707346+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Creve Coeur 12,,CT,One Night Only,7:00pm,145303923,1220,,,60,9,51,15,,https://www.amctheatres.com/showtimes/145303923/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:51.707346+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Creve Coeur 12,,CT,One Night Only,4:15pm,145303925,1055,,,60,4,56,6.7,,https://www.amctheatres.com/showtimes/145303925/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:51.707346+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Creve Coeur 12,,CT,One Night Only,1:30pm,145303926,889,,,60,9,51,15,,https://www.amctheatres.com/showtimes/145303926/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:51.707346+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Creve Coeur 12,,CT,One Night Only,10:45am,145722745,724,,,60,3,57,5,,https://www.amctheatres.com/showtimes/145722745/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:36.835236+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Council Bluffs 17,,CT,One Night Only,10:30pm,145291962,1430,,,48,0,48,0,,https://www.amctheatres.com/showtimes/145291962/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:36.835236+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Council Bluffs 17,,CT,One Night Only,7:15pm,145291961,1235,,,80,3,77,3.8,,https://www.amctheatres.com/showtimes/145291961/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:36.835236+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Council Bluffs 17,,CT,One Night Only,4:00pm,145291884,1040,,,80,8,72,10,,https://www.amctheatres.com/showtimes/145291884/seats,Unknown format @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:36.835236+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Council Bluffs 17,,CT,One Night Only,1:15pm,145291885,874,,,80,4,76,5,,https://www.amctheatres.com/showtimes/145291885/seats,Unknown format @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:36.835236+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Council Bluffs 17,,CT,One Night Only,10:30am,145799934,709,,,80,0,80,0,,https://www.amctheatres.com/showtimes/145799934/seats,Unknown format @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:57.760790+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearfork 8,,CT,One Night Only,10:15pm,145467612,2854,,Dine-In Delivery to Seat,67,2,65,3,0,https://www.amctheatres.com/showtimes/145467612/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:57.760790+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearfork 8,,CT,One Night Only,7:30pm,145467613,2689,,Dine-In Delivery to Seat,67,8,59,11.9,0,https://www.amctheatres.com/showtimes/145467613/seats,Dine-In Delivery to Seat @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:57.760790+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearfork 8,,CT,One Night Only,4:45pm,145467614,2524,,Dine-In Delivery to Seat,67,8,59,11.9,4,https://www.amctheatres.com/showtimes/145467614/seats,Dine-In Delivery to Seat @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:57.760790+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearfork 8,,CT,One Night Only,2:00pm,145467615,2359,,Dine-In Delivery to Seat,67,12,55,17.9,2,https://www.amctheatres.com/showtimes/145467615/seats,Dine-In Delivery to Seat @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:40:57.760790+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearfork 8,,CT,One Night Only,11:15am,145467611,2194,,Dine-In Delivery to Seat,67,17,50,25.4,0,https://www.amctheatres.com/showtimes/145467611/seats,Dine-In Delivery to Seat @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:05.719876+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearfork 8,,CT,One Night Only,10:15pm,145467610,1414,,Dine-In Delivery to Seat,67,2,65,3,0,https://www.amctheatres.com/showtimes/145467610/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:05.719876+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearfork 8,,CT,One Night Only,7:30pm,145467609,1249,,Dine-In Delivery to Seat,67,27,40,40.3,0,https://www.amctheatres.com/showtimes/145467609/seats,Dine-In Delivery to Seat @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:05.719876+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearfork 8,,CT,One Night Only,4:40pm,145467608,1079,,Dine-In Delivery to Seat,67,11,56,16.4,-1,https://www.amctheatres.com/showtimes/145467608/seats,Dine-In Delivery to Seat @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:05.719876+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearfork 8,,CT,One Night Only,1:50pm,145467607,909,,Dine-In Delivery to Seat,67,17,50,25.4,5,https://www.amctheatres.com/showtimes/145467607/seats,Dine-In Delivery to Seat @ 1:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:05.719876+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearfork 8,,CT,One Night Only,11:10am,145467606,749,,Dine-In Delivery to Seat,67,18,49,26.9,0,https://www.amctheatres.com/showtimes/145467606/seats,Dine-In Delivery to Seat @ 11:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:07.492659+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,10:00pm,145785239,2839,,Dine-In Delivery to Seat,68,0,68,0,0,https://www.amctheatres.com/showtimes/145785239/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:07.492659+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,7:15pm,145510654,2674,,Dine-In Delivery to Seat,68,3,65,4.4,0,https://www.amctheatres.com/showtimes/145510654/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:07.492659+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,4:30pm,145510655,2509,,Dine-In Delivery to Seat,68,2,66,2.9,2,https://www.amctheatres.com/showtimes/145510655/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:07.492659+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,1:45pm,145510656,2344,,Dine-In Delivery to Seat,68,7,61,10.3,5,https://www.amctheatres.com/showtimes/145510656/seats,Dine-In Delivery to Seat @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:07.492659+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,11:00am,145510657,2179,,Dine-In Delivery to Seat,68,5,63,7.4,0,https://www.amctheatres.com/showtimes/145510657/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:12.219977+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,10:00pm,145510651,1399,,Dine-In Delivery to Seat,68,3,65,4.4,0,https://www.amctheatres.com/showtimes/145510651/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:12.219977+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,7:15pm,145510650,1234,,Dine-In Delivery to Seat,68,7,61,10.3,1,https://www.amctheatres.com/showtimes/145510650/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:12.219977+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,4:30pm,145510652,1069,,Dine-In Delivery to Seat,68,5,63,7.4,0,https://www.amctheatres.com/showtimes/145510652/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:12.219977+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,1:45pm,145510662,904,,Dine-In Delivery to Seat,68,6,62,8.8,0,https://www.amctheatres.com/showtimes/145510662/seats,Dine-In Delivery to Seat @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:12.219977+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,11:00am,145510653,739,,Dine-In Delivery to Seat,68,3,65,4.4,1,https://www.amctheatres.com/showtimes/145510653/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:19.772938+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,10:00pm,145302296,2839,,Dine-In Delivery to Seat,103,1,102,1,0,https://www.amctheatres.com/showtimes/145302296/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:19.772938+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,7:15pm,145302295,2674,,Dine-In Delivery to Seat,103,5,98,4.9,0,https://www.amctheatres.com/showtimes/145302295/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:19.772938+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,4:30pm,145302297,2509,,Dine-In Delivery to Seat,79,9,70,11.4,2,https://www.amctheatres.com/showtimes/145302297/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
