weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,7:00pm,142117192,3044,,IMAX with Laser at AMC,186,12,174,6.5,,https://www.amctheatres.com/showtimes/142117192/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,9:15pm,142117216,3179,,Dolby Cinema at AMC,185,0,185,0,,https://www.amctheatres.com/showtimes/142117216/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,8:00pm,142954529,3104,,Laser at AMC,184,0,184,0,,https://www.amctheatres.com/showtimes/142954529/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,6:00pm,142954464,2984,,Laser at AMC,179,0,179,0,,https://www.amctheatres.com/showtimes/142954464/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,5:00pm,142117049,2924,,Laser at AMC,292,0,292,0,,https://www.amctheatres.com/showtimes/142117049/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,6:30pm,142954382,3014,,Open Caption (On-screen Subtitles),105,0,105,0,,https://www.amctheatres.com/showtimes/142954382/seats,Open Caption (On-screen Subtitles) @ 6:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,The Sheep Detectives,9:30pm,142013197,3194,,Laser at AMC,184,0,184,0,,https://www.amctheatres.com/showtimes/142013197/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:23.249342+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Cherry Hill 24,Philadelphia,ET,The Sheep Detectives,7:30pm,142013196,3074,,Laser at AMC,105,2,103,1.9,,https://www.amctheatres.com/showtimes/142013196/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,Mortal Kombat II,11:00pm,142167895,404,,Dolby Cinema at AMC,266,120,146,45.1,,https://www.amctheatres.com/showtimes/142167895/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,Mortal Kombat II,8:00pm,142167896,224,,Dolby Cinema at AMC,266,226,40,85,,https://www.amctheatres.com/showtimes/142167896/seats,Dolby Cinema at AMC @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,Mortal Kombat II,9:00pm,142168179,284,,XL at AMC,346,78,268,22.5,,https://www.amctheatres.com/showtimes/142168179/seats,XL at AMC @ 9:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,Mortal Kombat II,6:00pm,142168175,104,,XL at AMC,346,97,249,28,,https://www.amctheatres.com/showtimes/142168175/seats,XL at AMC @ 6:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,Mortal Kombat II,10:00pm,142168456,344,,Dine-In Delivery to Seat,102,36,66,35.3,,https://www.amctheatres.com/showtimes/142168456/seats,Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,Mortal Kombat II,7:00pm,142168457,164,,Dine-In Delivery to Seat,102,80,22,78.4,,https://www.amctheatres.com/showtimes/142168457/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,The Sheep Detectives,9:30pm,141988006,314,,Laser at AMC,124,64,60,51.6,,https://www.amctheatres.com/showtimes/141988006/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:29.396975+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,The Sheep Detectives,6:45pm,141988005,149,,Laser at AMC,124,87,37,70.2,,https://www.amctheatres.com/showtimes/141988005/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,10:00pm,142117197,1784,,IMAX with Laser at AMC,186,10,176,5.4,,https://www.amctheatres.com/showtimes/142117197/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,7:00pm,142117198,1604,,IMAX with Laser at AMC,186,82,104,44.1,,https://www.amctheatres.com/showtimes/142117198/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,9:15pm,142117217,1739,,Dolby Cinema at AMC,185,11,174,5.9,,https://www.amctheatres.com/showtimes/142117217/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,8:00pm,142117053,1664,,Laser at AMC,184,0,184,0,,https://www.amctheatres.com/showtimes/142117053/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,6:15pm,142954468,1559,,Laser at AMC,179,0,179,0,,https://www.amctheatres.com/showtimes/142954468/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,5:15pm,142117052,1499,,Laser at AMC,292,0,292,0,,https://www.amctheatres.com/showtimes/142117052/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,The Sheep Detectives,10:30pm,142013205,1814,,Laser at AMC,105,0,105,0,,https://www.amctheatres.com/showtimes/142013205/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:16:40.545289+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Cherry Hill 24,Philadelphia,ET,The Sheep Detectives,7:30pm,142013204,1634,,Laser at AMC,105,19,86,18.1,,https://www.amctheatres.com/showtimes/142013204/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:01.660121+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,10:10pm,142217855,3233,,Dolby Cinema at AMC,138,2,136,1.4,,https://www.amctheatres.com/showtimes/142217855/seats,Dolby Cinema at AMC @ 10:10pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:01.660121+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,7:00pm,142217858,3043,,Dolby Cinema at AMC,138,20,118,14.5,,https://www.amctheatres.com/showtimes/142217858/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:01.660121+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,10:30pm,142925114,3253,,PRIME at AMC,149,0,149,0,,https://www.amctheatres.com/showtimes/142925114/seats,PRIME at AMC @ 10:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:01.660121+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,8:00pm,142925139,3103,,Dine-In Delivery to Seat,45,5,40,11.1,,https://www.amctheatres.com/showtimes/142925139/seats,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:01.660121+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Sheep Detectives,11:00pm,142925102,3283,,Dine-In Delivery to Seat,99,0,99,0,,https://www.amctheatres.com/showtimes/142925102/seats,Dine-In Delivery to Seat @ 11:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:01.660121+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Sheep Detectives,7:20pm,142025770,3063,,Dine-In Delivery to Seat,95,12,83,12.6,,https://www.amctheatres.com/showtimes/142025770/seats,Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:17.564102+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,10:10pm,142217857,1793,,Dolby Cinema at AMC,138,13,125,9.4,,https://www.amctheatres.com/showtimes/142217857/seats,Dolby Cinema at AMC @ 10:10pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:17.564102+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,7:00pm,142217860,1603,,Dolby Cinema at AMC,138,97,41,70.3,,https://www.amctheatres.com/showtimes/142217860/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:17.564102+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,8:00pm,142217889,1663,,Dine-In Delivery to Seat,99,31,68,31.3,,https://www.amctheatres.com/showtimes/142217889/seats,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:17.564102+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Sheep Detectives,10:20pm,142025768,1802,,Dine-In Delivery to Seat,95,5,90,5.3,,https://www.amctheatres.com/showtimes/142025768/seats,Dine-In Delivery to Seat @ 10:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:17.564102+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Sheep Detectives,7:20pm,142025767,1622,,Dine-In Delivery to Seat,95,32,63,33.7,,https://www.amctheatres.com/showtimes/142025767/seats,Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,10:00pm,142117200,342,,IMAX with Laser at AMC,186,59,127,31.7,,https://www.amctheatres.com/showtimes/142117200/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,7:00pm,142117201,162,,IMAX with Laser at AMC,186,132,54,71,,https://www.amctheatres.com/showtimes/142117201/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,9:15pm,142117218,297,,Dolby Cinema at AMC,185,69,116,37.3,,https://www.amctheatres.com/showtimes/142117218/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,10:30pm,142954515,372,,Laser at AMC,180,0,180,0,,https://www.amctheatres.com/showtimes/142954515/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,8:00pm,142117055,222,,Laser at AMC,184,6,178,3.3,,https://www.amctheatres.com/showtimes/142117055/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,7:30pm,142954553,192,,Laser at AMC,85,5,80,5.9,,https://www.amctheatres.com/showtimes/142954553/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,6:30pm,142954470,132,,Laser at AMC,179,1,178,0.6,,https://www.amctheatres.com/showtimes/142954470/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,Mortal Kombat II,5:00pm,142117054,42,,Laser at AMC,292,5,287,1.7,,https://www.amctheatres.com/showtimes/142117054/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,The Sheep Detectives,10:30pm,142013201,372,,Laser at AMC,105,0,105,0,,https://www.amctheatres.com/showtimes/142013201/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:07.291290+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Cherry Hill 24,Philadelphia,ET,The Sheep Detectives,7:30pm,142013200,192,,Laser at AMC,105,27,78,25.7,,https://www.amctheatres.com/showtimes/142013200/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:47.916796+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,10:10pm,142217859,353,,Dolby Cinema at AMC,138,70,68,50.7,,https://www.amctheatres.com/showtimes/142217859/seats,Dolby Cinema at AMC @ 10:10pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:47.916796+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,7:00pm,142217851,162,,Dolby Cinema at AMC,138,121,17,87.7,,https://www.amctheatres.com/showtimes/142217851/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:47.916796+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Mortal Kombat II,8:00pm,142217893,222,,Dine-In Delivery to Seat,99,61,38,61.6,,https://www.amctheatres.com/showtimes/142217893/seats,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:47.916796+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Sheep Detectives,10:20pm,142025765,362,,Dine-In Delivery to Seat,95,7,88,7.4,,https://www.amctheatres.com/showtimes/142025765/seats,Dine-In Delivery to Seat @ 10:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:47.916796+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Sheep Detectives,7:20pm,142025764,182,,Dine-In Delivery to Seat,95,58,37,61.1,,https://www.amctheatres.com/showtimes/142025764/seats,Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:49.702147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,9:00pm,142185426,1723,,IMAX with Laser at AMC,185,36,149,19.5,,https://www.amctheatres.com/showtimes/142185426/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:49.702147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,6:00pm,142185427,1543,,IMAX with Laser at AMC,185,63,122,34.1,,https://www.amctheatres.com/showtimes/142185427/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:49.702147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,10:00pm,142185780,1783,,Dolby Cinema at AMC,234,1,233,0.4,,https://www.amctheatres.com/showtimes/142185780/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:49.702147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,8:00pm,142185482,1663,,Laser at AMC,421,89,332,21.1,,https://www.amctheatres.com/showtimes/142185482/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:49.702147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,5:00pm,142185481,1483,,Laser at AMC,421,89,332,21.1,,https://www.amctheatres.com/showtimes/142185481/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:49.702147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Neshaminy 24,Philadelphia,ET,The Sheep Detectives,7:45pm,142018493,1648,,Laser at AMC,150,1,149,0.7,,https://www.amctheatres.com/showtimes/142018493/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:49.702147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Neshaminy 24,Philadelphia,ET,The Sheep Detectives,5:00pm,142018503,1483,,Laser at AMC,150,8,142,5.3,,https://www.amctheatres.com/showtimes/142018503/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,9:00pm,142185423,3163,,IMAX with Laser at AMC,185,12,173,6.5,,https://www.amctheatres.com/showtimes/142185423/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,6:00pm,142185420,2983,,IMAX with Laser at AMC,185,15,170,8.1,,https://www.amctheatres.com/showtimes/142185420/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,9:45pm,142185777,3208,,Dolby Cinema at AMC,234,3,231,1.3,,https://www.amctheatres.com/showtimes/142185777/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,9:15pm,142185603,3178,,Laser at AMC,150,0,150,0,,https://www.amctheatres.com/showtimes/142185603/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,8:00pm,142185479,3103,,Laser at AMC,421,89,332,21.1,,https://www.amctheatres.com/showtimes/142185479/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,5:00pm,142185478,2923,,Laser at AMC,421,89,332,21.1,,https://www.amctheatres.com/showtimes/142185478/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,The Sheep Detectives,7:45pm,142018497,3088,,Laser at AMC,150,2,148,1.3,,https://www.amctheatres.com/showtimes/142018497/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:17:35.142700+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Neshaminy 24,Philadelphia,ET,The Sheep Detectives,5:00pm,142018496,2923,,Laser at AMC,150,1,149,0.7,,https://www.amctheatres.com/showtimes/142018496/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:17.512120+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,9:45pm,142172297,3207,,Laser at AMC,130,0,130,0,,https://www.amctheatres.com/showtimes/142172297/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:17.512120+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,8:15pm,142949059,3117,,Laser at AMC,42,2,40,4.8,,https://www.amctheatres.com/showtimes/142949059/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:17.512120+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,6:45pm,142172296,3027,,Laser at AMC,130,6,124,4.6,,https://www.amctheatres.com/showtimes/142172296/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:17.512120+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,5:15pm,142949057,2937,,Laser at AMC,42,3,39,7.1,,https://www.amctheatres.com/showtimes/142949057/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:17.512120+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Sheep Detectives,9:45pm,141989373,3207,,Laser at AMC,42,0,42,0,,https://www.amctheatres.com/showtimes/141989373/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:17.512120+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Sheep Detectives,6:45pm,141989372,3027,,Laser at AMC,63,4,59,6.3,,https://www.amctheatres.com/showtimes/141989372/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:25.212695+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,9:00pm,142185429,281,,IMAX with Laser at AMC,185,116,69,62.7,,https://www.amctheatres.com/showtimes/142185429/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:25.212695+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,6:00pm,142185428,101,,IMAX with Laser at AMC,185,121,64,65.4,,https://www.amctheatres.com/showtimes/142185428/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:25.212695+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,10:00pm,142185782,341,,Dolby Cinema at AMC,234,46,188,19.7,,https://www.amctheatres.com/showtimes/142185782/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:25.212695+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Neshaminy 24,Philadelphia,ET,Mortal Kombat II,7:45pm,142185485,206,,Laser at AMC,421,95,326,22.6,,https://www.amctheatres.com/showtimes/142185485/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:25.212695+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Neshaminy 24,Philadelphia,ET,The Sheep Detectives,8:45pm,142018500,266,,Laser at AMC,150,4,146,2.7,,https://www.amctheatres.com/showtimes/142018500/seats,Laser at AMC @ 8:45pm (saved link)
