weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260509-223053-816b6f,2026-05-10T03:10:50.055712+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rivertowne 12,,ET,Mortal Kombat II,10:30pm,142197405,0,,Laser at AMC,84,23,61,27.4,23,https://www.amctheatres.com/showtimes/142197405/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:10:50.055712+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rivertowne 12,,ET,Mortal Kombat II,10:15pm,142955237,0,,Laser at AMC,115,43,72,37.4,42,https://www.amctheatres.com/showtimes/142955237/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:10:50.055712+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rivertowne 12,,ET,Mortal Kombat II,7:30pm,142197404,0,,Laser at AMC,84,57,27,67.9,50,https://www.amctheatres.com/showtimes/142197404/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:10:50.055712+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rivertowne 12,,ET,Mortal Kombat II,7:15pm,142955236,0,,Laser at AMC,115,52,63,45.2,41,https://www.amctheatres.com/showtimes/142955236/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:10:50.055712+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rivertowne 12,,ET,The Sheep Detectives,9:00pm,141884561,0,,Laser at AMC,50,5,45,10,5,https://www.amctheatres.com/showtimes/141884561/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:10:50.055712+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rivertowne 12,,ET,The Sheep Detectives,7:45pm,141884562,0,,Laser at AMC,49,4,45,8.2,4,https://www.amctheatres.com/showtimes/141884562/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:10.669308+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Riverview 14,,ET,Mortal Kombat II,9:00pm,142056650,1309,,GDX,261,11,250,4.2,8,https://www.amctheatres.com/showtimes/142056650/seats,GDX @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:10.669308+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Riverview 14,,ET,Mortal Kombat II,8:30pm,142056668,1279,,undefined,98,2,96,2,0,https://www.amctheatres.com/showtimes/142056668/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:10.669308+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Riverview 14,,ET,Mortal Kombat II,6:00pm,142056651,1129,,GDX,261,28,233,10.7,18,https://www.amctheatres.com/showtimes/142056651/seats,GDX @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:10.669308+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Riverview 14,,ET,Mortal Kombat II,5:25pm,142920659,1094,,undefined,98,7,91,7.1,4,https://www.amctheatres.com/showtimes/142920659/seats,undefined @ 5:25pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:10.669308+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Riverview 14,,ET,The Sheep Detectives,10:30pm,141883623,1399,,undefined,70,0,70,0,0,https://www.amctheatres.com/showtimes/141883623/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:10.669308+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Riverview 14,,ET,The Sheep Detectives,6:30pm,141883649,1159,,undefined,66,14,52,21.2,10,https://www.amctheatres.com/showtimes/141883649/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:10.669308+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Riverview 14,,ET,The Sheep Detectives,5:00pm,141883671,1069,,undefined,90,38,52,42.2,23,https://www.amctheatres.com/showtimes/141883671/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:13.925489+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Riverview 14,,ET,Mortal Kombat II,10:00pm,142920612,0,,GDX,261,103,158,39.5,88,https://www.amctheatres.com/showtimes/142920612/seats,GDX @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:13.925489+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Riverview 14,,ET,Mortal Kombat II,9:15pm,142056664,0,,undefined,119,76,43,63.9,65,https://www.amctheatres.com/showtimes/142056664/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:13.925489+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Riverview 14,,ET,Mortal Kombat II,7:30pm,142056638,0,,GDX,261,191,70,73.2,74,https://www.amctheatres.com/showtimes/142056638/seats,GDX @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:13.925489+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Riverview 14,,ET,Mortal Kombat II,6:15pm,142056663,0,,undefined,119,83,36,69.7,37,https://www.amctheatres.com/showtimes/142056663/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:13.925489+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Riverview 14,,ET,The Sheep Detectives,10:00pm,141883624,0,,undefined,70,22,48,31.4,20,https://www.amctheatres.com/showtimes/141883624/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:13.925489+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Riverview 14,,ET,The Sheep Detectives,6:45pm,141883651,0,,undefined,66,45,21,68.2,26,https://www.amctheatres.com/showtimes/141883651/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:18.955237+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Rockaway 16,,ET,Mortal Kombat II,8:30pm,142081337,1279,,IMAX with Laser at AMC,219,3,216,1.4,0,https://www.amctheatres.com/showtimes/142081337/seats,IMAX with Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:18.955237+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Rockaway 16,,ET,Mortal Kombat II,5:30pm,142081338,1099,,IMAX with Laser at AMC,219,3,216,1.4,0,https://www.amctheatres.com/showtimes/142081338/seats,IMAX with Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:18.955237+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Rockaway 16,,ET,Mortal Kombat II,9:30pm,142081374,1339,,Dolby Cinema at AMC,157,0,157,0,0,https://www.amctheatres.com/showtimes/142081374/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:18.955237+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Rockaway 16,,ET,Mortal Kombat II,7:30pm,142081540,1219,,XL at AMC,283,4,279,1.4,0,https://www.amctheatres.com/showtimes/142081540/seats,XL at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:18.955237+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Rockaway 16,,ET,Mortal Kombat II,6:30pm,142900373,1159,,Laser at AMC,239,0,239,0,0,https://www.amctheatres.com/showtimes/142900373/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:18.955237+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Rockaway 16,,ET,The Sheep Detectives,9:30pm,141892993,1339,,Laser at AMC,113,0,113,0,0,https://www.amctheatres.com/showtimes/141892993/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:18.955237+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Rockaway 16,,ET,The Sheep Detectives,6:45pm,141892994,1174,,Laser at AMC,113,13,100,11.5,11,https://www.amctheatres.com/showtimes/141892994/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:51.141647+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Royale 6,,ET,Mortal Kombat II,10:00pm,142056735,1369,,undefined,114,0,114,0,0,https://www.amctheatres.com/showtimes/142056735/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:51.141647+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Royale 6,,ET,Mortal Kombat II,7:00pm,142056737,1189,,undefined,114,3,111,2.6,3,https://www.amctheatres.com/showtimes/142056737/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:51.141647+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Royale 6,,ET,The Sheep Detectives,9:30pm,142055789,1339,,undefined,65,0,65,0,0,https://www.amctheatres.com/showtimes/142055789/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:51.141647+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Royale 6,,ET,The Sheep Detectives,6:45pm,142055788,1174,,undefined,65,6,59,9.2,2,https://www.amctheatres.com/showtimes/142055788/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:55.023064+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Royale 6,,ET,Mortal Kombat II,10:00pm,142056738,0,,undefined,114,16,98,14,16,https://www.amctheatres.com/showtimes/142056738/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:55.023064+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Royale 6,,ET,Mortal Kombat II,7:00pm,142056740,0,,undefined,114,75,39,65.8,56,https://www.amctheatres.com/showtimes/142056740/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:55.023064+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Royale 6,,ET,The Sheep Detectives,9:30pm,142055786,0,,undefined,65,20,45,30.8,16,https://www.amctheatres.com/showtimes/142055786/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:55.023064+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Royale 6,,ET,The Sheep Detectives,6:45pm,142055785,0,,undefined,65,59,6,90.8,51,https://www.amctheatres.com/showtimes/142055785/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:47.832966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rockaway 16,,ET,Mortal Kombat II,9:00pm,142081355,0,,IMAX with Laser at AMC,219,73,146,33.3,49,https://www.amctheatres.com/showtimes/142081355/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:47.832966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rockaway 16,,ET,Mortal Kombat II,6:00pm,142081356,0,,IMAX with Laser at AMC,219,93,126,42.5,57,https://www.amctheatres.com/showtimes/142081356/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:47.832966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rockaway 16,,ET,Mortal Kombat II,10:00pm,142081362,0,,Dolby Cinema at AMC,157,61,96,38.9,43,https://www.amctheatres.com/showtimes/142081362/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:47.832966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rockaway 16,,ET,Mortal Kombat II,5:00pm,142081550,0,,XL at AMC,283,28,255,9.9,19,https://www.amctheatres.com/showtimes/142081550/seats,XL at AMC @ 5:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:47.832966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rockaway 16,,ET,Mortal Kombat II,7:15pm,142900471,0,,Laser at AMC,235,24,211,10.2,22,https://www.amctheatres.com/showtimes/142900471/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:47.832966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rockaway 16,,ET,The Sheep Detectives,9:30pm,141893001,0,,Laser at AMC,113,0,113,0,0,https://www.amctheatres.com/showtimes/141893001/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:11:47.832966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Rockaway 16,,ET,The Sheep Detectives,6:45pm,141893002,0,,Laser at AMC,113,96,17,85,58,https://www.amctheatres.com/showtimes/141893002/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:18.264455+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,9:45pm,142083617,1353,,XL at AMC,256,0,256,0,0,https://www.amctheatres.com/showtimes/142083617/seats,XL at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:18.264455+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,6:45pm,142083616,1173,,XL at AMC,256,0,256,0,0,https://www.amctheatres.com/showtimes/142083616/seats,XL at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:18.264455+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,8:05pm,142083628,1253,,undefined,252,0,252,0,0,https://www.amctheatres.com/showtimes/142083628/seats,undefined @ 8:05pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:18.264455+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Saratoga Springs 11,,ET,The Sheep Detectives,9:45pm,142034937,1353,,undefined,140,0,140,0,0,https://www.amctheatres.com/showtimes/142034937/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:18.264455+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Saratoga Springs 11,,ET,The Sheep Detectives,7:00pm,142034948,1188,,undefined,140,0,140,0,0,https://www.amctheatres.com/showtimes/142034948/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:22.021683+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,9:45pm,142083615,0,,XL at AMC,256,9,247,3.5,8,https://www.amctheatres.com/showtimes/142083615/seats,XL at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:22.021683+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,6:45pm,142083614,0,,XL at AMC,256,29,227,11.3,23,https://www.amctheatres.com/showtimes/142083614/seats,XL at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:22.021683+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,8:05pm,142083632,0,,undefined,144,6,138,4.2,6,https://www.amctheatres.com/showtimes/142083632/seats,undefined @ 8:05pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:22.021683+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Saratoga Springs 11,,ET,The Sheep Detectives,9:45pm,142034946,0,,undefined,140,10,130,7.1,10,https://www.amctheatres.com/showtimes/142034946/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:22.021683+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Saratoga Springs 11,,ET,The Sheep Detectives,7:00pm,142034945,0,,undefined,140,33,107,23.6,30,https://www.amctheatres.com/showtimes/142034945/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:25.486808+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 12,,ET,Mortal Kombat II,7:30pm,142052628,1218,,XL at AMC,277,1,276,0.4,0,https://www.amctheatres.com/showtimes/142052628/seats,XL at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:25.486808+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 12,,ET,Mortal Kombat II,9:30pm,142052581,1338,,Laser at AMC,190,0,190,0,0,https://www.amctheatres.com/showtimes/142052581/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:25.486808+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 12,,ET,Mortal Kombat II,8:30pm,142052601,1278,,Laser at AMC,190,0,190,0,0,https://www.amctheatres.com/showtimes/142052601/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:25.486808+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 12,,ET,Mortal Kombat II,5:45pm,142052612,1113,,Laser at AMC,190,0,190,0,0,https://www.amctheatres.com/showtimes/142052612/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:25.486808+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 12,,ET,The Sheep Detectives,9:15pm,142970605,1323,,Laser at AMC,86,0,86,0,0,https://www.amctheatres.com/showtimes/142970605/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:25.486808+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 12,,ET,The Sheep Detectives,7:15pm,142001330,1203,,Laser at AMC,92,0,92,0,0,https://www.amctheatres.com/showtimes/142001330/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:48.095848+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 12,,ET,Mortal Kombat II,7:30pm,142052625,0,,XL at AMC,277,46,231,16.6,36,https://www.amctheatres.com/showtimes/142052625/seats,XL at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:48.095848+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 12,,ET,Mortal Kombat II,9:30pm,142052580,0,,Laser at AMC,190,15,175,7.9,13,https://www.amctheatres.com/showtimes/142052580/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:48.095848+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 12,,ET,Mortal Kombat II,8:30pm,142052600,0,,Laser at AMC,190,20,170,10.5,20,https://www.amctheatres.com/showtimes/142052600/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:48.095848+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 12,,ET,Mortal Kombat II,5:45pm,142052606,0,,Laser at AMC,190,12,178,6.3,12,https://www.amctheatres.com/showtimes/142052606/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:48.095848+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 12,,ET,The Sheep Detectives,9:15pm,142970608,0,,Laser at AMC,86,0,86,0,0,https://www.amctheatres.com/showtimes/142970608/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:48.095848+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 12,,ET,The Sheep Detectives,7:15pm,142001327,0,,Laser at AMC,92,9,83,9.8,9,https://www.amctheatres.com/showtimes/142001327/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,Mortal Kombat II,10:15pm,142052521,1383,,IMAX at AMC,290,0,290,0,0,https://www.amctheatres.com/showtimes/142052521/seats,IMAX at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,Mortal Kombat II,7:30pm,142052520,1218,,IMAX at AMC,290,4,286,1.4,4,https://www.amctheatres.com/showtimes/142052520/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,Mortal Kombat II,8:30pm,142052572,1278,,XL at AMC,362,0,362,0,0,https://www.amctheatres.com/showtimes/142052572/seats,XL at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,Mortal Kombat II,5:45pm,142052573,1113,,XL at AMC,362,0,362,0,0,https://www.amctheatres.com/showtimes/142052573/seats,XL at AMC @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,Mortal Kombat II,9:15pm,142052531,1323,,Laser at AMC,278,0,278,0,0,https://www.amctheatres.com/showtimes/142052531/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,Mortal Kombat II,6:30pm,142052532,1158,,Laser at AMC,278,0,278,0,0,https://www.amctheatres.com/showtimes/142052532/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,The Sheep Detectives,9:15pm,142970392,1323,,Laser at AMC,125,0,125,0,0,https://www.amctheatres.com/showtimes/142970392/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:50.699726+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Schererville 16,,ET,The Sheep Detectives,6:30pm,141997224,1158,,Laser at AMC,125,0,125,0,0,https://www.amctheatres.com/showtimes/141997224/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,Mortal Kombat II,10:15pm,142052517,0,,IMAX at AMC,290,50,240,17.2,46,https://www.amctheatres.com/showtimes/142052517/seats,IMAX at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,Mortal Kombat II,7:30pm,142052516,0,,IMAX at AMC,290,97,193,33.4,82,https://www.amctheatres.com/showtimes/142052516/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,Mortal Kombat II,8:30pm,142052568,0,,XL at AMC,362,32,330,8.8,25,https://www.amctheatres.com/showtimes/142052568/seats,XL at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,Mortal Kombat II,5:45pm,142052569,0,,XL at AMC,362,26,336,7.2,24,https://www.amctheatres.com/showtimes/142052569/seats,XL at AMC @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,Mortal Kombat II,9:15pm,142052535,0,,Laser at AMC,278,28,250,10.1,28,https://www.amctheatres.com/showtimes/142052535/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,Mortal Kombat II,6:30pm,142052536,0,,Laser at AMC,278,34,244,12.2,34,https://www.amctheatres.com/showtimes/142052536/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,The Sheep Detectives,9:15pm,142970396,0,,Laser at AMC,125,14,111,11.2,14,https://www.amctheatres.com/showtimes/142970396/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:12:57.492270+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Schererville 16,,ET,The Sheep Detectives,6:30pm,141997221,0,,Laser at AMC,125,24,101,19.2,20,https://www.amctheatres.com/showtimes/141997221/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:21.731255+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Security Square 8,,ET,Mortal Kombat II,10:15pm,142078884,1382,,undefined,114,2,112,1.8,0,https://www.amctheatres.com/showtimes/142078884/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:21.731255+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Security Square 8,,ET,Mortal Kombat II,7:15pm,142078885,1202,,undefined,114,5,109,4.4,0,https://www.amctheatres.com/showtimes/142078885/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:21.731255+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Security Square 8,,ET,The Sheep Detectives,10:30pm,142967002,1397,,undefined,69,0,69,0,0,https://www.amctheatres.com/showtimes/142967002/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:21.731255+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Security Square 8,,ET,The Sheep Detectives,7:35pm,142967005,1222,,undefined,69,0,69,0,0,https://www.amctheatres.com/showtimes/142967005/seats,undefined @ 7:35pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:26.572899+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Security Square 8,,ET,Mortal Kombat II,10:15pm,142078880,0,,undefined,114,39,75,34.2,37,https://www.amctheatres.com/showtimes/142078880/seats,undefined @ 10:15pm (saved link)
