weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-223207-340ac9,2026-05-07T04:12:44.377685+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Irving Mall 14,Dallas,CT,Mortal Kombat II,7:00pm,142932411,1188,,Laser at AMC,76,6,70,7.9,,https://www.amctheatres.com/showtimes/142932411/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:12:44.377685+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Irving Mall 14,Dallas,CT,Mortal Kombat II,6:00pm,142932408,1128,,Laser at AMC,101,5,96,5,,https://www.amctheatres.com/showtimes/142932408/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:12:44.377685+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Irving Mall 14,Dallas,CT,Mortal Kombat II,5:00pm,142209754,1068,,Laser at AMC,101,9,92,8.9,,https://www.amctheatres.com/showtimes/142209754/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:10.756879+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC NorthPark 15,Dallas,CT,Mortal Kombat II,8:15pm,142824146,1262,,Laser at AMC,238,28,210,11.8,,https://www.amctheatres.com/showtimes/142824146/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:10.756879+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC NorthPark 15,Dallas,CT,Mortal Kombat II,5:15pm,142824147,1082,,Laser at AMC,238,3,235,1.3,,https://www.amctheatres.com/showtimes/142824147/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:35.438441+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Southlake 24,Dallas,CT,Mortal Kombat II,11:00pm,142145895,1427,,IMAX with Laser at AMC,319,10,309,3.1,,https://www.amctheatres.com/showtimes/142145895/seats,IMAX with Laser at AMC @ 11:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:35.438441+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Southlake 24,Dallas,CT,Mortal Kombat II,8:00pm,142145896,1247,,IMAX with Laser at AMC,319,100,219,31.3,,https://www.amctheatres.com/showtimes/142145896/seats,IMAX with Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:35.438441+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Southlake 24,Dallas,CT,Mortal Kombat II,5:00pm,142145897,1067,,IMAX with Laser at AMC,319,70,249,21.9,,https://www.amctheatres.com/showtimes/142145897/seats,IMAX with Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:35.438441+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Southlake 24,Dallas,CT,Mortal Kombat II,10:00pm,142145877,1367,,Dolby Cinema at AMC,223,26,197,11.7,,https://www.amctheatres.com/showtimes/142145877/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:35.438441+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Southlake 24,Dallas,CT,Mortal Kombat II,7:00pm,142810249,1187,,Dolby Cinema at AMC,223,80,143,35.9,,https://www.amctheatres.com/showtimes/142810249/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:35.438441+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Southlake 24,Dallas,CT,Mortal Kombat II,9:00pm,142145919,1307,,Laser at AMC,140,9,131,6.4,,https://www.amctheatres.com/showtimes/142145919/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:13:35.438441+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Southlake 24,Dallas,CT,Mortal Kombat II,6:00pm,142145918,1127,,Laser at AMC,140,15,125,10.7,,https://www.amctheatres.com/showtimes/142145918/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:09.760368+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Stonebriar 24,Dallas,CT,Mortal Kombat II,9:20pm,142181854,1325,,IMAX with Laser at AMC,296,40,256,13.5,,https://www.amctheatres.com/showtimes/142181854/seats,IMAX with Laser at AMC @ 9:20pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:09.760368+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Stonebriar 24,Dallas,CT,Mortal Kombat II,6:10pm,142181853,1136,,IMAX with Laser at AMC,296,88,208,29.7,,https://www.amctheatres.com/showtimes/142181853/seats,IMAX with Laser at AMC @ 6:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:09.760368+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Stonebriar 24,Dallas,CT,Mortal Kombat II,11:00pm,142181833,1426,,Dolby Cinema at AMC,168,25,143,14.9,,https://www.amctheatres.com/showtimes/142181833/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:09.760368+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Stonebriar 24,Dallas,CT,Mortal Kombat II,10:15pm,142181881,1381,,Laser at AMC,156,5,151,3.2,,https://www.amctheatres.com/showtimes/142181881/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:09.760368+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Stonebriar 24,Dallas,CT,Mortal Kombat II,8:00pm,142896664,1246,,Laser at AMC,44,7,37,15.9,,https://www.amctheatres.com/showtimes/142896664/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:09.760368+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Stonebriar 24,Dallas,CT,Mortal Kombat II,7:10pm,142181883,1196,,Laser at AMC,156,28,128,17.9,,https://www.amctheatres.com/showtimes/142181883/seats,Laser at AMC @ 7:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:09.760368+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Stonebriar 24,Dallas,CT,Mortal Kombat II,5:15pm,142979328,1081,,Laser at AMC,78,2,76,2.6,,https://www.amctheatres.com/showtimes/142979328/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,10:00pm,143007525,1366,,IMAX with Laser at AMC,192,9,183,4.7,,https://www.amctheatres.com/showtimes/143007525/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,7:00pm,142211744,1186,,IMAX with Laser at AMC,192,102,90,53.1,,https://www.amctheatres.com/showtimes/142211744/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,9:15pm,143007558,1321,,Dolby Cinema at AMC,160,32,128,20,,https://www.amctheatres.com/showtimes/143007558/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,8:00pm,142211797,1246,,XL at AMC,323,12,311,3.7,,https://www.amctheatres.com/showtimes/142211797/seats,XL at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,5:00pm,142211796,1066,,XL at AMC,323,5,318,1.5,,https://www.amctheatres.com/showtimes/142211796/seats,XL at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,10:30pm,143007555,1396,,Laser at AMC,148,0,148,0,,https://www.amctheatres.com/showtimes/143007555/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,6:30pm,142211763,1156,,Laser at AMC,199,13,186,6.5,,https://www.amctheatres.com/showtimes/142211763/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:14:42.701139+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Mortal Kombat II,8:45pm,143007541,1291,,Spanish Language Dubbed with No Subtitles,151,0,151,0,,https://www.amctheatres.com/showtimes/143007541/seats,Spanish Language Dubbed with No Subtitles @ 8:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:19.968451+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Village On The Parkway 9,Dallas,CT,Mortal Kombat II,10:30pm,142219118,1395,,Dolby Cinema at AMC,283,40,243,14.1,,https://www.amctheatres.com/showtimes/142219118/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:19.968451+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Village On The Parkway 9,Dallas,CT,Mortal Kombat II,7:30pm,142219117,1215,,Dolby Cinema at AMC,283,112,171,39.6,,https://www.amctheatres.com/showtimes/142219117/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:19.968451+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Village On The Parkway 9,Dallas,CT,Mortal Kombat II,9:15pm,142971433,1320,,Laser at AMC,157,6,151,3.8,,https://www.amctheatres.com/showtimes/142971433/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:19.968451+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Village On The Parkway 9,Dallas,CT,Mortal Kombat II,6:15pm,142971435,1140,,Laser at AMC,157,1,156,0.6,,https://www.amctheatres.com/showtimes/142971435/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:52.986078+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC CLASSIC Brazos Mall 14,Houston,CT,Mortal Kombat II,9:50pm,142833625,1355,,undefined,250,13,237,5.2,,https://www.amctheatres.com/showtimes/142833625/seats,undefined @ 9:50pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:52.986078+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC CLASSIC Brazos Mall 14,Houston,CT,Mortal Kombat II,8:30pm,142947342,1275,,undefined,124,1,123,0.8,,https://www.amctheatres.com/showtimes/142947342/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:52.986078+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC CLASSIC Brazos Mall 14,Houston,CT,Mortal Kombat II,7:00pm,142200364,1185,,undefined,250,20,230,8,,https://www.amctheatres.com/showtimes/142200364/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:15:52.986078+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC CLASSIC Brazos Mall 14,Houston,CT,Mortal Kombat II,5:30pm,142947343,1095,,undefined,124,2,122,1.6,,https://www.amctheatres.com/showtimes/142947343/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:16:19.542148+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Causeway 13,Houston,CT,Mortal Kombat II,10:00pm,142209648,1364,,Laser at AMC,116,2,114,1.7,,https://www.amctheatres.com/showtimes/142209648/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:16:19.542148+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Causeway 13,Houston,CT,Mortal Kombat II,9:00pm,142895498,1304,,Laser at AMC,164,1,163,0.6,,https://www.amctheatres.com/showtimes/142895498/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:16:19.542148+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Causeway 13,Houston,CT,Mortal Kombat II,7:00pm,142209647,1184,,Laser at AMC,116,7,109,6,,https://www.amctheatres.com/showtimes/142209647/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:16:43.473047+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Centerpoint 11,Houston,CT,Mortal Kombat II,9:00pm,142203385,1304,,Laser at AMC,134,11,123,8.2,,https://www.amctheatres.com/showtimes/142203385/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:16:43.473047+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Centerpoint 11,Houston,CT,Mortal Kombat II,8:00pm,143008690,1244,,Laser at AMC,59,1,58,1.7,,https://www.amctheatres.com/showtimes/143008690/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:16:43.473047+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Centerpoint 11,Houston,CT,Mortal Kombat II,6:00pm,142203384,1124,,Laser at AMC,134,20,114,14.9,,https://www.amctheatres.com/showtimes/142203384/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,9:00pm,142209525,1303,,IMAX at AMC,128,21,107,16.4,,https://www.amctheatres.com/showtimes/142209525/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,6:00pm,142209524,1123,,IMAX at AMC,128,33,95,25.8,,https://www.amctheatres.com/showtimes/142209524/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,10:15pm,142209485,1378,,Dolby Cinema at AMC,172,12,160,7,,https://www.amctheatres.com/showtimes/142209485/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,9:30pm,142942729,1333,,undefined,200,0,200,0,,https://www.amctheatres.com/showtimes/142942729/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,8:30pm,142942732,1273,,Spanish Language Dubbed with No Subtitles,288,0,288,0,,https://www.amctheatres.com/showtimes/142942732/seats,Spanish Language Dubbed with No Subtitles @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,8:00pm,142209453,1243,,undefined,260,16,244,6.2,,https://www.amctheatres.com/showtimes/142209453/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,7:20pm,142942756,1202,,undefined,246,5,241,2,,https://www.amctheatres.com/showtimes/142942756/seats,undefined @ 7:20pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,5:30pm,142942733,1093,,Spanish Language Dubbed with No Subtitles,288,0,288,0,,https://www.amctheatres.com/showtimes/142942733/seats,Spanish Language Dubbed with No Subtitles @ 5:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:06.863104+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Deerbrook 24,Houston,CT,Mortal Kombat II,5:00pm,142209454,1063,,undefined,260,16,244,6.2,,https://www.amctheatres.com/showtimes/142209454/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:45.641047+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Eastchase 9,Houston,CT,Mortal Kombat II,9:15pm,142974335,1318,,Laser at AMC,45,0,45,0,,https://www.amctheatres.com/showtimes/142974335/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:17:45.641047+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Eastchase 9,Houston,CT,Mortal Kombat II,7:00pm,142119915,1183,,Laser at AMC,114,32,82,28.1,,https://www.amctheatres.com/showtimes/142119915/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:08.383806+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC First Colony 24,Houston,CT,Mortal Kombat II,9:30pm,142514731,1332,,IMAX with Laser at AMC,298,31,267,10.4,,https://www.amctheatres.com/showtimes/142514731/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:08.383806+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC First Colony 24,Houston,CT,Mortal Kombat II,6:30pm,142514738,1152,,IMAX with Laser at AMC,298,58,240,19.5,,https://www.amctheatres.com/showtimes/142514738/seats,IMAX with Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:08.383806+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC First Colony 24,Houston,CT,Mortal Kombat II,10:00pm,142107409,1362,,Dolby Cinema at AMC,207,16,191,7.7,,https://www.amctheatres.com/showtimes/142107409/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:08.383806+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC First Colony 24,Houston,CT,Mortal Kombat II,10:30pm,142942779,1392,,Laser at AMC,177,0,177,0,,https://www.amctheatres.com/showtimes/142942779/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:08.383806+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC First Colony 24,Houston,CT,Mortal Kombat II,9:00pm,142107448,1302,,Laser at AMC,91,9,82,9.9,,https://www.amctheatres.com/showtimes/142107448/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:08.383806+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC First Colony 24,Houston,CT,Mortal Kombat II,7:30pm,142942778,1212,,Laser at AMC,177,2,175,1.1,,https://www.amctheatres.com/showtimes/142942778/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:08.383806+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC First Colony 24,Houston,CT,Mortal Kombat II,6:00pm,142107447,1122,,Laser at AMC,91,8,83,8.8,,https://www.amctheatres.com/showtimes/142107447/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,9:00pm,142055671,1302,,IMAX at AMC,232,64,168,27.6,,https://www.amctheatres.com/showtimes/142055671/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,6:00pm,142055670,1122,,IMAX at AMC,232,79,153,34.1,,https://www.amctheatres.com/showtimes/142055670/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,10:30pm,142055636,1392,,Dolby Cinema at AMC,171,22,149,12.9,,https://www.amctheatres.com/showtimes/142055636/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,11:00pm,142055677,1422,,Laser at AMC,109,7,102,6.4,,https://www.amctheatres.com/showtimes/142055677/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,10:00pm,142757429,1362,,Laser at AMC,91,0,91,0,,https://www.amctheatres.com/showtimes/142757429/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,8:00pm,142055676,1242,,Laser at AMC,109,1,108,0.9,,https://www.amctheatres.com/showtimes/142055676/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,7:30pm,142875666,1212,,Laser at AMC,91,5,86,5.5,,https://www.amctheatres.com/showtimes/142875666/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,7:00pm,142055635,1182,,Laser at AMC,91,12,79,13.2,,https://www.amctheatres.com/showtimes/142055635/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:18:56.843951+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fountains 18,Houston,CT,Mortal Kombat II,5:00pm,142055678,1062,,Laser at AMC,109,8,101,7.3,,https://www.amctheatres.com/showtimes/142055678/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,9:00pm,142053794,1301,,IMAX with Laser at AMC,314,32,282,10.2,,https://www.amctheatres.com/showtimes/142053794/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,6:00pm,142053793,1121,,IMAX with Laser at AMC,314,98,216,31.2,,https://www.amctheatres.com/showtimes/142053793/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,10:00pm,142053790,1361,,Dolby Cinema at AMC,245,32,213,13.1,,https://www.amctheatres.com/showtimes/142053790/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,10:30pm,142221420,1391,,XL at AMC,409,0,409,0,,https://www.amctheatres.com/showtimes/142221420/seats,XL at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,7:30pm,142053788,1211,,XL at AMC,409,14,395,3.4,,https://www.amctheatres.com/showtimes/142053788/seats,XL at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,9:30pm,142674800,1331,,Laser at AMC,241,0,241,0,,https://www.amctheatres.com/showtimes/142674800/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,6:30pm,142674801,1151,,Laser at AMC,241,12,229,5,,https://www.amctheatres.com/showtimes/142674801/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,11:00pm,142053836,1421,,4DX at AMC,151,15,136,9.9,,https://www.amctheatres.com/showtimes/142053836/seats,4DX at AMC @ 11:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,8:00pm,142053837,1241,,4DX at AMC,151,74,77,49,,https://www.amctheatres.com/showtimes/142053837/seats,4DX at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:19:34.312044+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Gulf Pointe 30,Houston,CT,Mortal Kombat II,5:00pm,142053838,1061,,4DX at AMC,151,32,119,21.2,,https://www.amctheatres.com/showtimes/142053838/seats,4DX at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:15.592110+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Houston 8,Houston,CT,Mortal Kombat II,9:00pm,142185017,1300,,XL at AMC,162,9,153,5.6,,https://www.amctheatres.com/showtimes/142185017/seats,XL at AMC @ 9:00pm (saved link)
