weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,7:00pm,142814249,0,,XL at AMC,334,15,319,4.5,,https://www.amctheatres.com/showtimes/142814249/seats,XL at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,11:00pm,142814180,0,,Laser at AMC,155,4,151,2.6,,https://www.amctheatres.com/showtimes/142814180/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,9:45pm,142814046,0,,Laser at AMC,155,11,144,7.1,,https://www.amctheatres.com/showtimes/142814046/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,9:00pm,142814222,0,,Laser at AMC,224,14,210,6.3,,https://www.amctheatres.com/showtimes/142814222/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,8:30pm,142814021,0,,Laser at AMC,113,7,106,6.2,,https://www.amctheatres.com/showtimes/142814021/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,8:00pm,142814179,0,,Laser at AMC,155,16,139,10.3,,https://www.amctheatres.com/showtimes/142814179/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,6:45pm,142814045,0,,Laser at AMC,155,6,149,3.9,,https://www.amctheatres.com/showtimes/142814045/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,6:00pm,141503629,0,,Laser at AMC,227,10,217,4.4,,https://www.amctheatres.com/showtimes/141503629/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,5:45pm,142814221,0,,Laser at AMC,224,4,220,1.8,,https://www.amctheatres.com/showtimes/142814221/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,The Devil Wears Prada 2,9:00pm,141503630,0,,Spanish Language Dubbed with No Subtitles,227,7,220,3.1,,https://www.amctheatres.com/showtimes/141503630/seats,Spanish Language Dubbed with No Subtitles @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,Animal Farm,10:00pm,141261352,0,,Laser at AMC,113,6,107,5.3,,https://www.amctheatres.com/showtimes/141261352/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:16:25.454686+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Westgate 20,Phoenix,PT,Animal Farm,7:15pm,141261351,0,,Laser at AMC,113,12,101,10.6,,https://www.amctheatres.com/showtimes/141261351/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:16.694367+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Chula Vista 10,San Diego,PT,The Devil Wears Prada 2,10:30pm,141481192,0,,Laser at AMC,130,36,94,27.7,,https://www.amctheatres.com/showtimes/141481192/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:16.694367+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Chula Vista 10,San Diego,PT,The Devil Wears Prada 2,9:50pm,142845933,0,,Laser at AMC,56,30,26,53.6,,https://www.amctheatres.com/showtimes/142845933/seats,Laser at AMC @ 9:50pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:16.694367+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Chula Vista 10,San Diego,PT,The Devil Wears Prada 2,9:30pm,142726886,0,,Laser at AMC,86,68,18,79.1,,https://www.amctheatres.com/showtimes/142726886/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:16.694367+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Chula Vista 10,San Diego,PT,The Devil Wears Prada 2,8:30pm,142726900,0,,Laser at AMC,86,68,18,79.1,,https://www.amctheatres.com/showtimes/142726900/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:16.694367+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Chula Vista 10,San Diego,PT,The Devil Wears Prada 2,7:30pm,141481191,0,,Laser at AMC,130,92,38,70.8,,https://www.amctheatres.com/showtimes/141481191/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:16.694367+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Chula Vista 10,San Diego,PT,The Devil Wears Prada 2,6:30pm,142152322,0,,Laser at AMC,86,82,4,95.3,,https://www.amctheatres.com/showtimes/142152322/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:16.694367+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Chula Vista 10,San Diego,PT,The Devil Wears Prada 2,7:00pm,142726925,0,,undefined,123,70,53,56.9,,https://www.amctheatres.com/showtimes/142726925/seats,undefined @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,10:00pm,141497922,0,,Laser at AMC,121,26,95,21.5,,https://www.amctheatres.com/showtimes/141497922/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,9:45pm,142846210,0,,Laser at AMC,79,27,52,34.2,,https://www.amctheatres.com/showtimes/142846210/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,9:30pm,142258792,0,,Laser at AMC,85,45,40,52.9,,https://www.amctheatres.com/showtimes/142258792/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,9:00pm,142258779,0,,Laser at AMC,85,58,27,68.2,,https://www.amctheatres.com/showtimes/142258779/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,8:30pm,142791181,0,,Laser at AMC,78,59,19,75.6,,https://www.amctheatres.com/showtimes/142791181/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,8:00pm,142258821,0,,Laser at AMC,81,64,17,79,,https://www.amctheatres.com/showtimes/142258821/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,7:00pm,141497921,0,,Laser at AMC,121,96,25,79.3,,https://www.amctheatres.com/showtimes/141497921/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,6:30pm,142258793,0,,Laser at AMC,85,75,10,88.2,,https://www.amctheatres.com/showtimes/142258793/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,The Devil Wears Prada 2,6:00pm,142258778,0,,Laser at AMC,85,66,19,77.6,,https://www.amctheatres.com/showtimes/142258778/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:17:49.947506+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Fashion Valley 18,San Diego,PT,Animal Farm,7:10pm,141314241,0,,Laser at AMC,68,16,52,23.5,,https://www.amctheatres.com/showtimes/141314241/seats,Laser at AMC @ 7:10pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,The Devil Wears Prada 2,10:00pm,142805802,0,,Laser at AMC,86,24,62,27.9,,https://www.amctheatres.com/showtimes/142805802/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,The Devil Wears Prada 2,9:30pm,142805839,0,,Laser at AMC,49,22,27,44.9,,https://www.amctheatres.com/showtimes/142805839/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,The Devil Wears Prada 2,9:00pm,142805804,0,,Laser at AMC,144,85,59,59,,https://www.amctheatres.com/showtimes/142805804/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,The Devil Wears Prada 2,7:45pm,141481859,0,,Laser at AMC,149,124,25,83.2,,https://www.amctheatres.com/showtimes/141481859/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,The Devil Wears Prada 2,7:00pm,142805803,0,,Laser at AMC,86,69,17,80.2,,https://www.amctheatres.com/showtimes/142805803/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,The Devil Wears Prada 2,6:30pm,142805840,0,,Laser at AMC,49,32,17,65.3,,https://www.amctheatres.com/showtimes/142805840/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,The Devil Wears Prada 2,6:00pm,142805806,0,,Laser at AMC,144,105,39,72.9,,https://www.amctheatres.com/showtimes/142805806/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:18:29.623467+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Jolla 12,San Diego,PT,Animal Farm,6:30pm,142652337,0,,Laser at AMC,48,13,35,27.1,,https://www.amctheatres.com/showtimes/142652337/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,10:30pm,141501056,0,,Dolby Cinema at AMC,139,44,95,31.7,,https://www.amctheatres.com/showtimes/141501056/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,7:30pm,141501057,0,,Dolby Cinema at AMC,139,115,24,82.7,,https://www.amctheatres.com/showtimes/141501057/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,11:00pm,142681428,0,,Laser at AMC,248,12,236,4.8,,https://www.amctheatres.com/showtimes/142681428/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,10:00pm,142681445,0,,Laser at AMC,297,3,294,1,,https://www.amctheatres.com/showtimes/142681445/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,9:30pm,141501092,0,,Laser at AMC,297,27,270,9.1,,https://www.amctheatres.com/showtimes/141501092/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,9:00pm,142681459,0,,Laser at AMC,293,15,278,5.1,,https://www.amctheatres.com/showtimes/142681459/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,8:30pm,142681437,0,,Laser at AMC,242,41,201,16.9,,https://www.amctheatres.com/showtimes/142681437/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,8:00pm,142681424,0,,Laser at AMC,248,101,147,40.7,,https://www.amctheatres.com/showtimes/142681424/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,7:00pm,142681441,0,,Laser at AMC,297,119,178,40.1,,https://www.amctheatres.com/showtimes/142681441/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,6:30pm,141501091,0,,Laser at AMC,297,37,260,12.5,,https://www.amctheatres.com/showtimes/141501091/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,The Devil Wears Prada 2,6:00pm,142681458,0,,Laser at AMC,293,56,237,19.1,,https://www.amctheatres.com/showtimes/142681458/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:19:11.591219+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Mission Valley 20,San Diego,PT,Animal Farm,7:20pm,141084796,0,,Laser at AMC,108,22,86,20.4,,https://www.amctheatres.com/showtimes/141084796/seats,Laser at AMC @ 7:20pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,10:30pm,141442350,0,,Dolby Cinema at AMC,131,29,102,22.1,,https://www.amctheatres.com/showtimes/141442350/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,7:30pm,141442351,0,,Dolby Cinema at AMC,131,107,24,81.7,,https://www.amctheatres.com/showtimes/141442351/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,9:30pm,141442314,0,,XL at AMC,275,27,248,9.8,,https://www.amctheatres.com/showtimes/141442314/seats,XL at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,6:30pm,141442315,0,,XL at AMC,275,95,180,34.5,,https://www.amctheatres.com/showtimes/141442315/seats,XL at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,8:45pm,142835936,0,,Laser at AMC,131,31,100,23.7,,https://www.amctheatres.com/showtimes/142835936/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,8:15pm,142029128,0,,Laser at AMC,213,29,184,13.6,,https://www.amctheatres.com/showtimes/142029128/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,7:45pm,142700058,0,,Laser at AMC,94,53,41,56.4,,https://www.amctheatres.com/showtimes/142700058/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,The Devil Wears Prada 2,5:45pm,142699991,0,,Laser at AMC,131,13,118,9.9,,https://www.amctheatres.com/showtimes/142699991/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:00.065772+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Otay Ranch 12,San Diego,PT,Animal Farm,6:15pm,142029196,0,,Laser at AMC,108,7,101,6.5,,https://www.amctheatres.com/showtimes/142029196/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,The Devil Wears Prada 2,10:15pm,141498613,0,,Dolby Cinema at AMC,198,61,137,30.8,,https://www.amctheatres.com/showtimes/141498613/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,The Devil Wears Prada 2,7:00pm,141498612,0,,Dolby Cinema at AMC,198,150,48,75.8,,https://www.amctheatres.com/showtimes/141498612/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,The Devil Wears Prada 2,8:45pm,141498652,0,,XL at AMC,402,62,340,15.4,,https://www.amctheatres.com/showtimes/141498652/seats,XL at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,The Devil Wears Prada 2,9:15pm,142726635,0,,Laser at AMC,216,48,168,22.2,,https://www.amctheatres.com/showtimes/142726635/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,The Devil Wears Prada 2,7:40pm,142672276,0,,Laser at AMC,217,88,129,40.6,,https://www.amctheatres.com/showtimes/142672276/seats,Laser at AMC @ 7:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,The Devil Wears Prada 2,6:30pm,142846666,0,,Laser at AMC,88,40,48,45.5,,https://www.amctheatres.com/showtimes/142846666/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,The Devil Wears Prada 2,6:00pm,142726634,0,,Laser at AMC,216,46,170,21.3,,https://www.amctheatres.com/showtimes/142726634/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:20:38.567349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Palm Promenade 24,San Diego,PT,Animal Farm,5:45pm,142845363,0,,Laser at AMC,119,23,96,19.3,,https://www.amctheatres.com/showtimes/142845363/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,8:00pm,141382973,0,,Dolby Cinema at AMC,133,95,38,71.4,,https://www.amctheatres.com/showtimes/141382973/seats,Dolby Cinema at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,9:00pm,141382997,0,,XL at AMC,272,19,253,7,,https://www.amctheatres.com/showtimes/141382997/seats,XL at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,6:00pm,141382996,0,,XL at AMC,272,39,233,14.3,,https://www.amctheatres.com/showtimes/141382996/seats,XL at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,10:00pm,142726213,0,,Laser at AMC,81,9,72,11.1,,https://www.amctheatres.com/showtimes/142726213/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,9:30pm,142726286,0,,Laser at AMC,189,19,170,10.1,,https://www.amctheatres.com/showtimes/142726286/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,8:30pm,142726388,0,,Laser at AMC,189,32,157,16.9,,https://www.amctheatres.com/showtimes/142726388/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,7:00pm,142726212,0,,Laser at AMC,81,33,48,40.7,,https://www.amctheatres.com/showtimes/142726212/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,The Devil Wears Prada 2,6:30pm,142726285,0,,Laser at AMC,189,59,130,31.2,,https://www.amctheatres.com/showtimes/142726285/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,Animal Farm,10:00pm,142726309,0,,Laser at AMC,131,11,120,8.4,,https://www.amctheatres.com/showtimes/142726309/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:13.472692+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Plaza Bonita 14,San Diego,PT,Animal Farm,7:15pm,141246200,0,,Laser at AMC,131,21,110,16,,https://www.amctheatres.com/showtimes/141246200/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:59.910557+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Poway 10,San Diego,PT,The Devil Wears Prada 2,10:00pm,141388487,0,,Laser at AMC,122,18,104,14.8,,https://www.amctheatres.com/showtimes/141388487/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:59.910557+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Poway 10,San Diego,PT,The Devil Wears Prada 2,9:15pm,142662905,0,,Laser at AMC,68,42,26,61.8,,https://www.amctheatres.com/showtimes/142662905/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:59.910557+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Poway 10,San Diego,PT,The Devil Wears Prada 2,8:30pm,142044391,0,,Laser at AMC,76,54,22,71.1,,https://www.amctheatres.com/showtimes/142044391/seats,Laser at AMC @ 8:30pm (saved link)
