weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Montebello 10,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:10pm,2026-04-02T04:26:16.482372,-884,,Laser at AMC,162,120,42,74.1,,"Laser at AMC @ 7:10pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Montebello 10,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:25pm,2026-04-02T04:26:16.482372,-839,,RealD 3D,117,42,75,35.9,,"RealD 3D @ 6:25pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC La Mirada 7,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:26:18.552501,-874,,Laser at AMC,116,16,100,13.8,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC La Mirada 7,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:26:18.552501,-919,,RealD 3D,116,2,114,1.7,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Metreon 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:26:27.280477,-874,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Metreon 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:26:27.280477,-904,,Dolby Cinema at AMC,173,81,92,46.8,,"Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Metreon 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:26:27.280477,-844,,Laser at AMC,152,13,139,8.6,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Bay Street 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:26:31.310011,-829,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Bay Street 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:26:31.310011,-919,,Dolby Cinema at AMC,206,103,103,50,,"Dolby Cinema at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Bay Street 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-02T04:26:31.310011,-964,,XL at AMC,282,0,282,0,,"XL at AMC @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Bay Street 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:26:31.310011,-889,,Laser at AMC,200,8,192,4,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Bay Street 16,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:26:31.310011,-859,,RealD 3D,204,4,200,2,,"RealD 3D @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mercado 20,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:26:34.101857,-934,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mercado 20,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:26:34.101857,-874,,Dolby Cinema at AMC,220,80,140,36.4,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mercado 20,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:26:34.101857,-844,,Laser at AMC,104,13,91,12.5,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mercado 20,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:26:34.101857,-904,,RealD 3D,106,11,95,10.4,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Eastridge 15,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:26:36.051035,-904,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Eastridge 15,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:26:36.051035,-844,,Dolby Cinema at AMC,145,46,99,31.7,,"Dolby Cinema at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Eastridge 15,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:26:36.051035,-874,,Laser at AMC,275,9,266,3.3,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Eastridge 15,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:26:36.051035,-889,,RealD 3D,108,1,107,0.9,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Saratoga 14,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:26:44.608625,-874,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Saratoga 14,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:26:44.608625,-829,,Dolby Cinema at AMC,198,18,180,9.1,,"Dolby Cinema at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Saratoga 14,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-02T04:26:44.608625,-964,,XL at AMC,316,8,308,2.5,,"XL at AMC @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Saratoga 14,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-02T04:26:44.608625,-979,,Laser at AMC,235,0,235,0,,"Laser at AMC @ 8:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Saratoga 14,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:26:44.608625,-919,,RealD 3D,110,0,110,0,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC NewPark 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:26:50.606547,-874,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC NewPark 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:26:50.606547,-814,,Dolby Cinema at AMC,224,30,194,13.4,,"Dolby Cinema at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC NewPark 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:26:50.606547,-844,,Laser at AMC,110,12,98,10.9,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC NewPark 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:26:50.606547,-919,,RealD 3D,102,8,94,7.8,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC NewPark 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:26:50.606547,-889,,English Spoken with Chinese and English Subtitles,60,0,60,0,,"English Spoken with Chinese and English Subtitles @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Sunnyvale 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:27:05.127925,-828,,IMAX with Laser at AMC,116,52,64,44.8,,"IMAX with Laser at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Sunnyvale 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:05.127925,-888,,Dolby Cinema at AMC,155,52,103,33.5,,"Dolby Cinema at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Sunnyvale 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:27:05.127925,-918,,Laser at AMC,115,17,98,14.8,,"Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Sunnyvale 12,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:27:05.127925,-858,,RealD 3D,108,2,106,1.9,,"RealD 3D @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Kabuki 8,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:27:05.548742,-873,,Laser at AMC,149,23,126,15.4,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:27:07.009791,-843,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:27:07.009791,-903,,Dolby Cinema at AMC,139,108,31,77.7,,"Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:27:07.009791,-873,,Laser at AMC,297,15,282,5.1,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:07.009791,-888,,RealD 3D,129,4,125,3.1,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:17.370457,-888,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:27:17.370457,-873,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:27:25.685091,-858,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:27:25.685091,-918,,Dolby Cinema at AMC,198,103,95,52,,"Dolby Cinema at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:27:25.685091,-813,,XL at AMC,402,86,316,21.4,,"XL at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:25.685091,-888,,Laser at AMC,217,72,145,33.2,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-02T04:27:25.685091,-948,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:28.244993,-888,,Laser at AMC,113,35,78,31,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:27:28.244993,-858,,RealD 3D,36,8,28,22.2,,"RealD 3D @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:27:31.002508,-873,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:27:31.002508,-843,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:27:31.002508,-903,,undefined,123,56,67,45.5,,"undefined @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:38.310729,-888,,Dolby Cinema at AMC,131,71,60,54.2,,"Dolby Cinema at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:27:38.310729,-858,,XL at AMC,275,6,269,2.2,,"XL at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:27:38.310729,-918,,Laser at AMC,183,0,183,0,,"Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:27:38.310729,-813,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:42.880147,-888,,IMAX with Laser at AMC,250,42,208,16.8,,"IMAX with Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:27:42.880147,-828,,Dolby Cinema at AMC,133,94,39,70.7,,"Dolby Cinema at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:27:42.880147,-858,,XL at AMC,272,8,264,2.9,,"XL at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:27:42.880147,-918,,Laser at AMC,94,0,94,0,,"Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-02T04:27:42.880147,-948,,RealD 3D,189,0,189,0,,"RealD 3D @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:27:46.504287,-888,,Laser at AMC,122,57,65,46.7,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:27:46.504287,-858,,RealD 3D,66,8,58,12.1,,"RealD 3D @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:27:52.741159,-873,,Dolby Cinema at AMC,109,71,38,65.1,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:27:52.741159,-933,,PRIME at AMC,82,10,72,12.2,,"PRIME at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:27:52.741159,-843,,Laser at AMC,79,18,61,22.8,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:28:09.419232,-932,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:28:09.419232,-902,,Dolby Cinema at AMC,147,40,107,27.2,,"Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:09.419232,-872,,XL at AMC,285,3,282,1.1,,"XL at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:28:09.419232,-842,,Laser at AMC,285,5,280,1.8,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:28:09.419232,-812,,RealD 3D,210,2,208,1,,"RealD 3D @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Pacific Place 11,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-02T04:28:07.789272,-961,,RealD 3D,412,18,394,4.4,,"RealD 3D @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Pacific Place 11,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-02T04:28:07.789272,-991,,English Spoken with Chinese and English Subtitles,231,0,231,0,,"English Spoken with Chinese and English Subtitles @ 9:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Pacific Place 11,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:28:07.789272,-887,,undefined,590,20,570,3.4,,"undefined @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Kent Station 14,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:28:12.887476,-932,,IMAX with Laser at AMC,261,11,250,4.2,,"IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Kent Station 14,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:12.887476,-872,,Dolby Cinema at AMC,146,53,93,36.3,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Kent Station 14,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:28:12.887476,-887,,Laser at AMC,76,6,70,7.9,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
