weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:45pm,2026-05-02T03:08:06.922034+00:00,-157,,Dolby Cinema at AMC,206,91,115,44.2,https://www.amctheatres.com/showtimes/141520285/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:08:06.922034+00:00,37,,Dolby Cinema at AMC,206,177,29,85.9,https://www.amctheatres.com/showtimes/141520284/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:08:06.922034+00:00,-112,,Laser at AMC,286,2,284,0.7,https://www.amctheatres.com/showtimes/142698831/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:08:06.922034+00:00,-52,,Laser at AMC,286,4,282,1.4,https://www.amctheatres.com/showtimes/142698827/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:30pm,2026-05-02T03:08:06.922034+00:00,-22,,Laser at AMC,451,57,394,12.6,https://www.amctheatres.com/showtimes/141520326/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:08:06.922034+00:00,7,,Laser at AMC,451,84,367,18.6,https://www.amctheatres.com/showtimes/142698824/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:45pm,2026-05-02T03:08:06.922034+00:00,82,,Laser at AMC,286,67,219,23.4,https://www.amctheatres.com/showtimes/142698830/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,5:45pm,2026-05-02T03:08:06.922034+00:00,142,,Laser at AMC,286,26,260,9.1,https://www.amctheatres.com/showtimes/142698826/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:08:06.922034+00:00,-82,,SCREENX at AMC,257,45,212,17.5,https://www.amctheatres.com/showtimes/141520374/seats,SCREENX at AMC @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Town Square 18,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:15pm,2026-05-02T03:08:06.922034+00:00,112,,SCREENX at AMC,257,101,156,39.3,https://www.amctheatres.com/showtimes/141520375/seats,SCREENX at AMC @ 6:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:15pm,2026-05-02T03:08:14.117272+00:00,-127,,Dolby Cinema at AMC,31,17,14,54.8,https://www.amctheatres.com/showtimes/141505070/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:15pm,2026-05-02T03:08:14.117272+00:00,-127,,Dolby Cinema at AMC,153,44,109,28.8,https://www.amctheatres.com/showtimes/141504893/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:08:14.117272+00:00,67,,Dolby Cinema at AMC,31,30,1,96.8,https://www.amctheatres.com/showtimes/141505069/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:08:14.117272+00:00,67,,Dolby Cinema at AMC,153,123,30,80.4,https://www.amctheatres.com/showtimes/141504892/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:08:14.117272+00:00,-52,,GXL,47,26,21,55.3,https://www.amctheatres.com/showtimes/141505090/seats,GXL @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:08:14.117272+00:00,-52,,GXL,338,3,335,0.9,https://www.amctheatres.com/showtimes/141504933/seats,GXL @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:15pm,2026-05-02T03:08:14.117272+00:00,52,,GXL,42,38,4,90.5,https://www.amctheatres.com/showtimes/142729907/seats,GXL @ 7:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:15pm,2026-05-02T03:08:14.117272+00:00,52,,GXL,312,29,283,9.3,https://www.amctheatres.com/showtimes/142729758/seats,GXL @ 7:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:00pm,2026-05-02T03:08:14.117272+00:00,127,,GXL,47,27,20,57.4,https://www.amctheatres.com/showtimes/141505089/seats,GXL @ 6:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:00pm,2026-05-02T03:08:14.117272+00:00,127,,GXL,338,16,322,4.7,https://www.amctheatres.com/showtimes/141504935/seats,GXL @ 6:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:08:14.117272+00:00,7,,undefined,12,6,6,50,https://www.amctheatres.com/showtimes/141505096/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:08:14.117272+00:00,7,,undefined,151,18,133,11.9,https://www.amctheatres.com/showtimes/141504950/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:08:31.539892+00:00,-112,,Dolby Cinema at AMC,146,95,51,65.1,https://www.amctheatres.com/showtimes/141509427/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:08:31.539892+00:00,67,,Dolby Cinema at AMC,146,113,33,77.4,https://www.amctheatres.com/showtimes/141509425/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:08:31.539892+00:00,-52,,XL at AMC,285,104,181,36.5,https://www.amctheatres.com/showtimes/142212127/seats,XL at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:00pm,2026-05-02T03:08:31.539892+00:00,127,,XL at AMC,285,173,112,60.7,https://www.amctheatres.com/showtimes/141509392/seats,XL at AMC @ 6:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:35pm,2026-05-02T03:08:31.539892+00:00,-26,,Laser at AMC,187,98,89,52.4,https://www.amctheatres.com/showtimes/142794729/seats,Laser at AMC @ 8:35pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:08:31.539892+00:00,7,,Laser at AMC,186,113,73,60.8,https://www.amctheatres.com/showtimes/141509372/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:08:49.647053+00:00,-52,,Dolby Cinema at AMC,175,116,59,66.3,https://www.amctheatres.com/showtimes/141378453/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:08:49.647053+00:00,-142,,Laser at AMC,140,6,134,4.3,https://www.amctheatres.com/showtimes/142684177/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:08:49.647053+00:00,-112,,Laser at AMC,90,6,84,6.7,https://www.amctheatres.com/showtimes/142684208/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:08:49.647053+00:00,-82,,Laser at AMC,74,34,40,45.9,https://www.amctheatres.com/showtimes/142684204/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:08:49.647053+00:00,7,,Laser at AMC,68,49,19,72.1,https://www.amctheatres.com/showtimes/142684185/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:08:49.647053+00:00,37,,Laser at AMC,140,111,29,79.3,https://www.amctheatres.com/showtimes/141378218/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:08:49.647053+00:00,67,,Laser at AMC,90,61,29,67.8,https://www.amctheatres.com/showtimes/142684209/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:09:00.577241+00:00,-141,,Dolby Cinema at AMC,130,10,120,7.7,https://www.amctheatres.com/showtimes/141351373/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:09:00.577241+00:00,38,,Dolby Cinema at AMC,130,101,29,77.7,https://www.amctheatres.com/showtimes/141351372/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:09:00.577241+00:00,-111,,Laser at AMC,71,2,69,2.8,https://www.amctheatres.com/showtimes/142701639/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:09:00.577241+00:00,-81,,Laser at AMC,128,40,88,31.2,https://www.amctheatres.com/showtimes/141351182/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:09:00.577241+00:00,68,,Laser at AMC,71,42,29,59.2,https://www.amctheatres.com/showtimes/142701636/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:09:04.951896+00:00,-141,,Dolby Cinema at AMC,210,50,160,23.8,https://www.amctheatres.com/showtimes/141503047/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:35pm,2026-05-02T03:09:04.951896+00:00,33,,Dolby Cinema at AMC,210,186,24,88.6,https://www.amctheatres.com/showtimes/141503044/seats,Dolby Cinema at AMC @ 7:35pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:45pm,2026-05-02T03:09:04.951896+00:00,-156,,Laser at AMC,52,1,51,1.9,https://www.amctheatres.com/showtimes/142812163/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:09:04.951896+00:00,-111,,Laser at AMC,85,5,80,5.9,https://www.amctheatres.com/showtimes/142812101/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:09:04.951896+00:00,-81,,Laser at AMC,155,37,118,23.9,https://www.amctheatres.com/showtimes/141503075/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:09:04.951896+00:00,-51,,Laser at AMC,85,29,56,34.1,https://www.amctheatres.com/showtimes/142812124/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:30pm,2026-05-02T03:09:04.951896+00:00,-21,,Laser at AMC,155,107,48,69,https://www.amctheatres.com/showtimes/142669750/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:15pm,2026-05-02T03:09:04.951896+00:00,-6,,Laser at AMC,41,27,14,65.9,https://www.amctheatres.com/showtimes/142811912/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:45pm,2026-05-02T03:09:04.951896+00:00,23,,Laser at AMC,52,42,10,80.8,https://www.amctheatres.com/showtimes/142812177/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:15pm,2026-05-02T03:09:04.951896+00:00,53,,Laser at AMC,39,25,14,64.1,https://www.amctheatres.com/showtimes/142812201/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:09:04.951896+00:00,68,,Laser at AMC,85,54,31,63.5,https://www.amctheatres.com/showtimes/142812100/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:09:21.755338+00:00,-111,,Dolby Cinema at AMC,217,59,158,27.2,https://www.amctheatres.com/showtimes/141324918/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:09:21.755338+00:00,68,,Dolby Cinema at AMC,217,182,35,83.9,https://www.amctheatres.com/showtimes/141324921/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:09:21.755338+00:00,-141,,PRIME at AMC,187,5,182,2.7,https://www.amctheatres.com/showtimes/142725252/seats,PRIME at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:09:21.755338+00:00,38,,PRIME at AMC,187,152,35,81.3,https://www.amctheatres.com/showtimes/142725251/seats,PRIME at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:09:21.755338+00:00,-81,,Laser at AMC,56,15,41,26.8,https://www.amctheatres.com/showtimes/142725081/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:09:21.755338+00:00,-51,,Laser at AMC,90,54,36,60,https://www.amctheatres.com/showtimes/141324854/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:30pm,2026-05-02T03:09:21.755338+00:00,-21,,Laser at AMC,92,59,33,64.1,https://www.amctheatres.com/showtimes/142725358/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Westminster Promenade 24,Denver,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:09:21.755338+00:00,8,,Laser at AMC,158,125,33,79.1,https://www.amctheatres.com/showtimes/141324847/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Brentwood 14,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:09:27.947141+00:00,-141,,Dolby Cinema at AMC,196,75,121,38.3,https://www.amctheatres.com/showtimes/141478114/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Brentwood 14,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:09:27.947141+00:00,38,,Dolby Cinema at AMC,196,179,17,91.3,https://www.amctheatres.com/showtimes/141478115/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Brentwood 14,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:09:27.947141+00:00,-81,,Laser at AMC,282,18,264,6.4,https://www.amctheatres.com/showtimes/141478149/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Brentwood 14,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:09:27.947141+00:00,-51,,Laser at AMC,286,12,274,4.2,https://www.amctheatres.com/showtimes/142766374/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Brentwood 14,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:30pm,2026-05-02T03:09:27.947141+00:00,-21,,Laser at AMC,134,64,70,47.8,https://www.amctheatres.com/showtimes/142766346/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Brentwood 14,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:30pm,2026-05-02T03:09:27.947141+00:00,98,,Laser at AMC,282,103,179,36.5,https://www.amctheatres.com/showtimes/141478150/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Brentwood 14,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:00pm,2026-05-02T03:09:27.947141+00:00,128,,Laser at AMC,286,43,243,15,https://www.amctheatres.com/showtimes/142766377/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:09:58.239587+00:00,-141,,Laser at AMC,128,22,106,17.2,https://www.amctheatres.com/showtimes/141407137/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:15pm,2026-05-02T03:09:58.239587+00:00,-126,,Laser at AMC,80,22,58,27.5,https://www.amctheatres.com/showtimes/142733670/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:09:58.239587+00:00,-111,,Laser at AMC,116,41,75,35.3,https://www.amctheatres.com/showtimes/142677629/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:15pm,2026-05-02T03:09:58.239587+00:00,-6,,Laser at AMC,58,47,11,81,https://www.amctheatres.com/showtimes/142733649/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:09:58.239587+00:00,38,,Laser at AMC,128,99,29,77.3,https://www.amctheatres.com/showtimes/141407136/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:09:58.239587+00:00,68,,Laser at AMC,116,88,28,75.9,https://www.amctheatres.com/showtimes/142677628/seats,Laser at AMC @ 7:00pm (saved link)
