weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:07:07.517245+00:00,277,,Laser at AMC,78,27,51,34.6,https://www.amctheatres.com/showtimes/145259183/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-17T08:07:07.517245+00:00,337,,Laser at AMC,77,31,46,40.3,https://www.amctheatres.com/showtimes/144144601/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:07:07.517245+00:00,367,,Laser at AMC,58,28,30,48.3,https://www.amctheatres.com/showtimes/145125316/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T08:07:07.517245+00:00,397,,Laser at AMC,77,23,54,29.9,https://www.amctheatres.com/showtimes/145258405/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:07:07.517245+00:00,427,,Laser at AMC,77,49,28,63.6,https://www.amctheatres.com/showtimes/145125334/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:07:07.517245+00:00,457,,Laser at AMC,77,42,35,54.5,https://www.amctheatres.com/showtimes/145071808/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:07:07.517245+00:00,487,,Laser at AMC,77,51,26,66.2,https://www.amctheatres.com/showtimes/144144691/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:07:07.517245+00:00,517,,Laser at AMC,77,55,22,71.4,https://www.amctheatres.com/showtimes/145125267/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Independence Commons 20,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:07:08.797860+00:00,307,,IMAX with Laser at AMC,190,129,61,67.9,https://www.amctheatres.com/showtimes/143797008/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Independence Commons 20,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:07:08.797860+00:00,547,,IMAX with Laser at AMC,190,150,40,78.9,https://www.amctheatres.com/showtimes/143797007/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Independence Commons 20,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:07:08.797860+00:00,367,,Laser at AMC,56,19,37,33.9,https://www.amctheatres.com/showtimes/144283410/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Independence Commons 20,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:07:08.797860+00:00,427,,Laser at AMC,133,38,95,28.6,https://www.amctheatres.com/showtimes/145091024/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Independence Commons 20,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:07:08.797860+00:00,487,,Laser at AMC,99,59,40,59.6,https://www.amctheatres.com/showtimes/144283396/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Independence Commons 20,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:07:08.797860+00:00,607,,Laser at AMC,56,23,33,41.1,https://www.amctheatres.com/showtimes/145091030/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:07:23.705823+00:00,247,,IMAX at AMC,433,237,196,54.7,https://www.amctheatres.com/showtimes/144890600/seats,IMAX at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:07:23.705823+00:00,487,,IMAX at AMC,433,355,78,82,https://www.amctheatres.com/showtimes/144323910/seats,IMAX at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:07:23.705823+00:00,307,,Dolby Cinema at AMC,223,134,89,60.1,https://www.amctheatres.com/showtimes/143809692/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:07:23.705823+00:00,547,,Dolby Cinema at AMC,223,162,61,72.6,https://www.amctheatres.com/showtimes/143809691/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:40pm,2026-07-17T08:07:23.705823+00:00,266,,Laser at AMC,45,2,43,4.4,https://www.amctheatres.com/showtimes/145258798/seats,Laser at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:07:23.705823+00:00,277,,Laser at AMC,126,7,119,5.6,https://www.amctheatres.com/showtimes/145070781/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:15pm,2026-07-17T08:07:23.705823+00:00,292,,Laser at AMC,78,10,68,12.8,https://www.amctheatres.com/showtimes/145258800/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-17T08:07:23.705823+00:00,337,,Laser at AMC,67,9,58,13.4,https://www.amctheatres.com/showtimes/145258799/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:07:23.705823+00:00,367,,Laser at AMC,78,19,59,24.4,https://www.amctheatres.com/showtimes/144890589/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:07:23.705823+00:00,427,,Laser at AMC,126,31,95,24.6,https://www.amctheatres.com/showtimes/144890601/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:07:23.705823+00:00,457,,Laser at AMC,43,19,24,44.2,https://www.amctheatres.com/showtimes/145208967/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:10pm,2026-07-17T08:07:23.705823+00:00,476,,Laser at AMC,45,23,22,51.1,https://www.amctheatres.com/showtimes/145258803/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:40pm,2026-07-17T08:07:23.705823+00:00,506,,Laser at AMC,45,8,37,17.8,https://www.amctheatres.com/showtimes/145258797/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:07:23.705823+00:00,517,,Laser at AMC,126,63,63,50,https://www.amctheatres.com/showtimes/145070780/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC South Barrington 24,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:07:23.705823+00:00,607,,Laser at AMC,78,19,59,24.4,https://www.amctheatres.com/showtimes/144890588/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:07:35.404190+00:00,307,,IMAX with Laser at AMC,202,185,17,91.6,https://www.amctheatres.com/showtimes/143804029/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:07:35.404190+00:00,547,,IMAX with Laser at AMC,202,193,9,95.5,https://www.amctheatres.com/showtimes/143804028/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:50pm,2026-07-17T08:07:35.404190+00:00,257,,Dolby Cinema at AMC,149,77,72,51.7,https://www.amctheatres.com/showtimes/144088940/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:07:35.404190+00:00,487,,Dolby Cinema at AMC,149,116,33,77.9,https://www.amctheatres.com/showtimes/143814521/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:07:35.404190+00:00,277,,AMC Artisan Films,242,17,225,7,https://www.amctheatres.com/showtimes/145228272/seats,AMC Artisan Films @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:07:35.404190+00:00,367,,AMC Artisan Films,199,39,160,19.6,https://www.amctheatres.com/showtimes/145228230/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:07:35.404190+00:00,427,,AMC Artisan Films,241,33,208,13.7,https://www.amctheatres.com/showtimes/144216169/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:07:35.404190+00:00,457,,AMC Artisan Films,94,15,79,16,https://www.amctheatres.com/showtimes/145228134/seats,AMC Artisan Films @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rosedale 14,Minneapolis,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:07:35.404190+00:00,517,,AMC Artisan Films,242,34,208,14,https://www.amctheatres.com/showtimes/145228271/seats,AMC Artisan Films @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:08:13.796836+00:00,308,,Dolby Cinema at AMC,172,129,43,75,https://www.amctheatres.com/showtimes/143808577/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:08:13.796836+00:00,548,,Dolby Cinema at AMC,172,133,39,77.3,https://www.amctheatres.com/showtimes/143808576/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:08:13.796836+00:00,368,,Dine-In Delivery to Seat,107,68,39,63.6,https://www.amctheatres.com/showtimes/144330789/seats,Dine-In Delivery to Seat @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:08:13.796836+00:00,428,,Dine-In Delivery to Seat,107,65,42,60.7,https://www.amctheatres.com/showtimes/145078241/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:08:13.796836+00:00,488,,Dine-In Delivery to Seat,127,80,47,63,https://www.amctheatres.com/showtimes/144330756/seats,Dine-In Delivery to Seat @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:08:13.796836+00:00,608,,Dine-In Delivery to Seat,107,41,66,38.3,https://www.amctheatres.com/showtimes/145078229/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Council Bluffs 17,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:07:46.140970+00:00,547,,IMAX at AMC,339,293,46,86.4,https://www.amctheatres.com/showtimes/143809465/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Council Bluffs 17,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:07:46.140970+00:00,487,,Dolby Cinema at AMC,122,95,27,77.9,https://www.amctheatres.com/showtimes/143816648/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Council Bluffs 17,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:07:46.140970+00:00,367,,AMC Artisan Films,112,13,99,11.6,https://www.amctheatres.com/showtimes/145082350/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Council Bluffs 17,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:07:46.140970+00:00,427,,AMC Artisan Films,114,35,79,30.7,https://www.amctheatres.com/showtimes/144329045/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Council Bluffs 17,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:07:46.140970+00:00,607,,AMC Artisan Films,112,15,97,13.4,https://www.amctheatres.com/showtimes/145082349/seats,AMC Artisan Films @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Spring 10,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:08:35.835506+00:00,308,,Laser at AMC,159,15,144,9.4,https://www.amctheatres.com/showtimes/144222531/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Spring 10,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:08:35.835506+00:00,368,,Laser at AMC,143,23,120,16.1,https://www.amctheatres.com/showtimes/145094081/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Spring 10,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:08:35.835506+00:00,428,,Laser at AMC,159,39,120,24.5,https://www.amctheatres.com/showtimes/144305404/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Spring 10,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:08:35.835506+00:00,488,,Laser at AMC,143,32,111,22.4,https://www.amctheatres.com/showtimes/145094070/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Spring 10,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:08:35.835506+00:00,548,,Laser at AMC,159,26,133,16.4,https://www.amctheatres.com/showtimes/144222530/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Spring 10,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:08:35.835506+00:00,608,,Laser at AMC,143,13,130,9.1,https://www.amctheatres.com/showtimes/145094080/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:08:34.833027+00:00,308,,IMAX at AMC,202,168,34,83.2,https://www.amctheatres.com/showtimes/143802526/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:08:34.833027+00:00,548,,IMAX at AMC,202,187,15,92.6,https://www.amctheatres.com/showtimes/143802525/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:08:34.833027+00:00,247,,Dolby Cinema at AMC,176,70,106,39.8,https://www.amctheatres.com/showtimes/144067075/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:08:34.833027+00:00,488,,Dolby Cinema at AMC,176,112,64,63.6,https://www.amctheatres.com/showtimes/143813644/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:08:34.833027+00:00,278,,Laser at AMC,131,19,112,14.5,https://www.amctheatres.com/showtimes/145258668/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:45pm,2026-07-17T08:08:34.833027+00:00,323,,Laser at AMC,90,26,64,28.9,https://www.amctheatres.com/showtimes/145260983/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T08:08:34.833027+00:00,398,,Laser at AMC,121,75,46,62,https://www.amctheatres.com/showtimes/144180609/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:08:34.833027+00:00,428,,Laser at AMC,121,55,66,45.5,https://www.amctheatres.com/showtimes/145253648/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:08:34.833027+00:00,518,,Laser at AMC,131,36,95,27.5,https://www.amctheatres.com/showtimes/145258671/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Tyler 14,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:08:58.672795+00:00,308,,IMAX at AMC,344,99,245,28.8,https://www.amctheatres.com/showtimes/143796661/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
