weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:17.511749+00:00,-1074,,undefined,,,,,https://www.amctheatres.com/showtimes/141523857,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:36:23.539081+00:00,-1243,,undefined,,,,,https://www.amctheatres.com/showtimes/141502463,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:36:23.539081+00:00,-1084,,undefined,,,,,https://www.amctheatres.com/showtimes/141502462,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:36:27.670150+00:00,-1209,,undefined,,,,,https://www.amctheatres.com/showtimes/142171265,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:36:27.670150+00:00,-1059,,undefined,,,,,https://www.amctheatres.com/showtimes/141489204,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:36:32.159907+00:00,-1224,,undefined,,,,,https://www.amctheatres.com/showtimes/141328428,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:36:32.159907+00:00,-1063,,undefined,,,,,https://www.amctheatres.com/showtimes/141328427,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Rivertowne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:45.314679+00:00,-1074,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141351682,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:36:49.275912+00:00,-1239,,undefined,,,,,https://www.amctheatres.com/showtimes/141409976,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:49.275912+00:00,-1074,,undefined,,,,,https://www.amctheatres.com/showtimes/141409975,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:36:54.837646+00:00,-1224,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141384191,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:36:54.837646+00:00,-1063,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141384190,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Royale 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:36:59.106893+00:00,-1089,,undefined,,,,,https://www.amctheatres.com/showtimes/141507664,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:37:01.287990+00:00,-1223,,undefined,,,,,https://www.amctheatres.com/showtimes/141364594,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:37:01.287990+00:00,-1063,,undefined,,,,,https://www.amctheatres.com/showtimes/141364593,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Schererville 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:37:03.835622+00:00,-1028,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349898,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:37:15.170289+00:00,-1178,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349760,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:15.170289+00:00,-1073,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349743,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:37:19.814913+00:00,-1253,,undefined,,,,,https://www.amctheatres.com/showtimes/141413767,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:19.814913+00:00,-1073,,undefined,,,,,https://www.amctheatres.com/showtimes/141413766,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:37:20.938014+00:00,-1208,,undefined,,,,,https://www.amctheatres.com/showtimes/142214522,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:37:20.938014+00:00,-1043,,undefined,,,,,https://www.amctheatres.com/showtimes/142048573,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:37:26.147210+00:00,-1223,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484597,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:37:26.147210+00:00,-1063,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484596,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:37:32.516107+00:00,-1163,,undefined,,,,,https://www.amctheatres.com/showtimes/142065631,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:37:32.516107+00:00,-1088,,undefined,,,,,https://www.amctheatres.com/showtimes/141338557,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:37:46.649123+00:00,-1238,,undefined,,,,,https://www.amctheatres.com/showtimes/141449330,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:46.649123+00:00,-1073,,undefined,,,,,https://www.amctheatres.com/showtimes/141449329,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T05:37:51.680681+00:00,-1118,,undefined,,,,,https://www.amctheatres.com/showtimes/141408972,Seat map unavailable. . undefined @ 8:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:37:51.680681+00:00,-1043,,undefined,,,,,https://www.amctheatres.com/showtimes/141409013,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Star Gratiot 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:53.238600+00:00,-1073,,undefined,,,,,https://www.amctheatres.com/showtimes/141391052,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:37:58.242578+00:00,-1238,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141478207,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:58.242578+00:00,-1073,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141478206,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Stones River 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:38:04.106216+00:00,-1252,,undefined,,,,,https://www.amctheatres.com/showtimes/141511119,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Stones River 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:38:04.106216+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141511118,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:38:09.261508+00:00,-1177,,undefined,,,,,https://www.amctheatres.com/showtimes/142136673,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:38:09.261508+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141454362,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:38:09.261508+00:00,-982,,undefined,,,,,https://www.amctheatres.com/showtimes/142136658,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sunrise 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:38:18.013449+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/142048693,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tallahassee 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:38:23.513404+00:00,-1192,,undefined,,,,,https://www.amctheatres.com/showtimes/141439981,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tallahassee 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:38:23.513404+00:00,-1027,,undefined,,,,,https://www.amctheatres.com/showtimes/141439982,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tamiami 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:38:29.674193+00:00,-1237,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444010,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tamiami 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:38:29.674193+00:00,-1072,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444009,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tiger 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:38:34.007147+00:00,-1062,,undefined,,,,,https://www.amctheatres.com/showtimes/141323251,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tilghman Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:38:35.787847+00:00,-1237,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141468900,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tilghman Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:38:35.787847+00:00,-1072,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141468898,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Traders Point 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:38:50.155690+00:00,-1237,,undefined,,,,,https://www.amctheatres.com/showtimes/141500492,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Traders Point 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:38:50.155690+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141500491,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tyngsboro 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:38:54.948039+00:00,-1207,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518197,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tyngsboro 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:38:54.948039+00:00,-1042,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518196,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Vestal Town Square 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:38:57.045472+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141334188,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Washington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:39:01.569008+00:00,-1176,,undefined,,,,,https://www.amctheatres.com/showtimes/142174037,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Washington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:39:01.569008+00:00,-1081,,undefined,,,,,https://www.amctheatres.com/showtimes/141334407,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Wayne 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:39:07.403286+00:00,-1251,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141502571,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Wayne 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:39:07.403286+00:00,-1086,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141502570,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Webster 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:39:13.466416+00:00,-1221,,undefined,,,,,https://www.amctheatres.com/showtimes/141332031,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Webster 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:39:13.466416+00:00,-1061,,undefined,,,,,https://www.amctheatres.com/showtimes/141332030,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Melbourne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:39:21.963808+00:00,-1236,,undefined,,,,,https://www.amctheatres.com/showtimes/142045552,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Melbourne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:39:21.963808+00:00,-1081,,undefined,,,,,https://www.amctheatres.com/showtimes/141497630,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Oaks 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:39:27.224424+00:00,-1161,,undefined,,,,,https://www.amctheatres.com/showtimes/141492368,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Oaks 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:39:27.224424+00:00,-1071,,undefined,,,,,https://www.amctheatres.com/showtimes/141492325,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Westmoreland 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:39:33.065914+00:00,-1066,,undefined,,,,,https://www.amctheatres.com/showtimes/141499002,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Weston 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:39:39.563783+00:00,-1221,,undefined,,,,,https://www.amctheatres.com/showtimes/141496662,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Weston 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:39:39.563783+00:00,-1071,,undefined,,,,,https://www.amctheatres.com/showtimes/141496705,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Westwood Town Center 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:39:44.857212+00:00,-1081,,undefined,,,,,https://www.amctheatres.com/showtimes/142128014,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Wheaton Mall 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:39:49.049697+00:00,-1221,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142188477,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Wheaton Mall 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:39:49.049697+00:00,-1041,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141476379,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC White Marsh 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:39:53.928453+00:00,-1236,,undefined,,,,,https://www.amctheatres.com/showtimes/141502377,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC White Marsh 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:39:53.928453+00:00,-1071,,undefined,,,,,https://www.amctheatres.com/showtimes/141502376,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Woodhaven 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:39:59.148962+00:00,-1221,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518035,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Woodhaven 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:39:59.148962+00:00,-1061,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518034,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Yulee 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:40:00.987411+00:00,-1070,,undefined,,,,,https://www.amctheatres.com/showtimes/141411740,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC 9+CO 10,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:26:16.644760+00:00,-1144,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517390,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Albuquerque 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T06:26:16.654016+00:00,-1159,,undefined,,,,,https://www.amctheatres.com/showtimes/141491367,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Arrowhead 14,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T06:26:16.657516+00:00,-1279,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141488107,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Arrowhead 14,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T06:26:16.657516+00:00,-1114,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141488106,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Brighton 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T06:26:16.671125+00:00,-1154,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141516211,Seat map unavailable. . Laser at AMC @ 7:40pm (saved link)
