weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Naperville 16,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:36:28.957696+00:00,306,,Dolby Cinema at AMC,137,25,112,18.2,https://www.amctheatres.com/showtimes/145718939/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Naperville 16,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:25pm,2026-09-11T07:36:28.957696+00:00,491,,Dolby Cinema at AMC,137,83,54,60.6,https://www.amctheatres.com/showtimes/145718938/seats,Dolby Cinema at AMC @ 6:25pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Naperville 16,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:36:28.957696+00:00,336,,Laser at AMC,231,2,229,0.9,https://www.amctheatres.com/showtimes/145718987/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Naperville 16,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:45pm,2026-09-11T07:36:28.957696+00:00,531,,Laser at AMC,231,6,225,2.6,https://www.amctheatres.com/showtimes/145718986/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Cicero 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:20pm,2026-09-11T07:36:32.993783+00:00,376,,XL at AMC,278,4,274,1.4,https://www.amctheatres.com/showtimes/145737407/seats,XL at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Cicero 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:36:32.993783+00:00,566,,XL at AMC,278,5,273,1.8,https://www.amctheatres.com/showtimes/145737406/seats,XL at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Cicero 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:40pm,2026-09-11T07:36:32.993783+00:00,476,,Laser at AMC,146,5,141,3.4,https://www.amctheatres.com/showtimes/145737368/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Cicero 14,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:10pm,2026-09-11T07:36:32.993783+00:00,446,,Laser at AMC,97,3,94,3.1,https://www.amctheatres.com/showtimes/144995731/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Crestwood 18,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:36:24.027957+00:00,261,,Dolby Cinema at AMC,155,19,136,12.3,https://www.amctheatres.com/showtimes/145767048/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Crestwood 18,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-11T07:36:24.027957+00:00,446,,Dolby Cinema at AMC,155,79,76,51,https://www.amctheatres.com/showtimes/145767047/seats,Dolby Cinema at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Crestwood 18,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-11T07:36:24.027957+00:00,321,,Laser at AMC,105,10,95,9.5,https://www.amctheatres.com/showtimes/145767069/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Crestwood 18,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:10pm,2026-09-11T07:36:24.027957+00:00,506,,Laser at AMC,105,6,99,5.7,https://www.amctheatres.com/showtimes/146960884/seats,Laser at AMC @ 6:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Crestwood 18,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:00pm,2026-09-11T07:36:24.027957+00:00,276,,Laser at AMC,81,5,76,6.2,https://www.amctheatres.com/showtimes/145003584/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Crestwood 18,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:20pm,2026-09-11T07:36:24.027957+00:00,436,,Laser at AMC,81,10,71,12.3,https://www.amctheatres.com/showtimes/145003583/seats,Laser at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC New Lenox 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:05pm,2026-09-11T07:36:44.940189+00:00,451,,Laser at AMC,109,78,31,71.6,https://www.amctheatres.com/showtimes/145849766/seats,Laser at AMC @ 7:05pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Lake In The Hills 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-11T07:36:41.124188+00:00,291,,Laser at AMC,108,3,105,2.8,https://www.amctheatres.com/showtimes/145930282/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Lake In The Hills 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:45pm,2026-09-11T07:36:41.124188+00:00,351,,Laser at AMC,107,1,106,0.9,https://www.amctheatres.com/showtimes/146964833/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Lake In The Hills 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:36:41.124188+00:00,426,,Laser at AMC,123,54,69,43.9,https://www.amctheatres.com/showtimes/145930345/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Lake In The Hills 12,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,6:45pm,2026-09-11T07:36:41.124188+00:00,471,,Laser at AMC,48,4,44,8.3,https://www.amctheatres.com/showtimes/146529597/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Quarry Cinemas 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:36:51.052602+00:00,456,,Laser at AMC,214,12,202,5.6,https://www.amctheatres.com/showtimes/145906430/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Chicago Ridge 6,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:36:47.719929+00:00,261,,Laser at AMC,180,5,175,2.8,https://www.amctheatres.com/showtimes/146734023/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Chicago Ridge 6,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:36:47.719929+00:00,381,,Laser at AMC,168,29,139,17.3,https://www.amctheatres.com/showtimes/146880500/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Chicago Ridge 6,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:36:47.719929+00:00,456,,Laser at AMC,180,57,123,31.7,https://www.amctheatres.com/showtimes/145929778/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Market Square 10,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:36:48.079195+00:00,366,,Laser at AMC,91,30,61,33,https://www.amctheatres.com/showtimes/145840205/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Market Square 10,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:36:48.079195+00:00,561,,Laser at AMC,91,30,61,33,https://www.amctheatres.com/showtimes/145840212/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Market Square 10,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:30pm,2026-09-11T07:36:48.079195+00:00,426,,Laser at AMC,68,3,65,4.4,https://www.amctheatres.com/showtimes/146618217/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Hulen 10,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:36:54.480256+00:00,306,,Laser at AMC,43,3,40,7,https://www.amctheatres.com/showtimes/146043985/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Hulen 10,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:36:54.480256+00:00,486,,Laser at AMC,43,16,27,37.2,https://www.amctheatres.com/showtimes/146043984/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Hulen 10,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:36:54.480256+00:00,566,,Laser at AMC,45,10,35,22.2,https://www.amctheatres.com/showtimes/146043962/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Peru Mall 8,Peoria,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:36:57.719360+00:00,336,,,43,13,30,30.2,https://www.amctheatres.com/showtimes/146929773/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Peru Mall 8,Peoria,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:36:57.719360+00:00,456,,,72,25,47,34.7,https://www.amctheatres.com/showtimes/145730161/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Peru Mall 8,Peoria,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:36:57.719360+00:00,561,,,72,34,38,47.2,https://www.amctheatres.com/showtimes/145730194/seats,Unknown format @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Peru Mall 8,Peoria,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:45pm,2026-09-11T07:36:57.719360+00:00,411,,,47,5,42,10.6,https://www.amctheatres.com/showtimes/146929649/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Empire 25,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:00:57.515663+00:00,420,,Dolby Cinema at AMC,198,145,53,73.2,https://www.amctheatres.com/showtimes/145883087/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Empire 25,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:00:57.515663+00:00,600,,Dolby Cinema at AMC,198,90,108,45.5,https://www.amctheatres.com/showtimes/145883086/seats,Dolby Cinema at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Empire 25,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:00:57.515663+00:00,300,,XL at AMC,238,23,215,9.7,https://www.amctheatres.com/showtimes/146395437/seats,XL at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Empire 25,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:25pm,2026-09-11T07:00:57.515663+00:00,394,,XL at AMC,234,61,173,26.1,https://www.amctheatres.com/showtimes/145912503/seats,XL at AMC @ 8:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Empire 25,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:20pm,2026-09-11T07:00:57.515663+00:00,580,,XL at AMC,234,39,195,16.7,https://www.amctheatres.com/showtimes/145912502/seats,XL at AMC @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Empire 25,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:00:57.515663+00:00,450,,Laser at AMC,97,21,76,21.6,https://www.amctheatres.com/showtimes/146911817/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Veterans 24,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:00:57.533646+00:00,270,,Dolby Cinema at AMC,215,23,192,10.7,https://www.amctheatres.com/showtimes/146956621/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Veterans 24,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-11T07:00:57.533646+00:00,469,,Dolby Cinema at AMC,215,168,47,78.1,https://www.amctheatres.com/showtimes/145786850/seats,Dolby Cinema at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Veterans 24,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:20pm,2026-09-11T07:00:57.533646+00:00,340,,Laser at AMC,152,41,111,27,https://www.amctheatres.com/showtimes/145786852/seats,Laser at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Veterans 24,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:00:57.533646+00:00,480,,Laser at AMC,104,31,73,29.8,https://www.amctheatres.com/showtimes/146956654/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Veterans 24,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:10pm,2026-09-11T07:00:57.533646+00:00,529,,Laser at AMC,152,65,87,42.8,https://www.amctheatres.com/showtimes/145786849/seats,Laser at AMC @ 6:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:00:57.515092+00:00,390,,XL at AMC,346,94,252,27.2,https://www.amctheatres.com/showtimes/146847955/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:00:57.515092+00:00,585,,XL at AMC,346,48,298,13.9,https://www.amctheatres.com/showtimes/146847956/seats,XL at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:00:57.515092+00:00,360,,Laser at AMC,126,34,92,27,https://www.amctheatres.com/showtimes/146355396/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:00:57.515092+00:00,525,,Laser at AMC,124,72,52,58.1,https://www.amctheatres.com/showtimes/146355398/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:00:57.515092+00:00,285,,Dine-In Delivery to Seat,102,79,23,77.5,https://www.amctheatres.com/showtimes/145863753/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:00:57.515092+00:00,300,,Dine-In Delivery to Seat,46,24,22,52.2,https://www.amctheatres.com/showtimes/147000457/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:00:57.515092+00:00,450,,Dine-In Delivery to Seat,102,79,23,77.5,https://www.amctheatres.com/showtimes/145863751/seats,Dine-In Delivery to Seat @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Lincoln Square 13,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:01:17.567948+00:00,420,,Dolby Cinema at AMC,281,194,87,69,https://www.amctheatres.com/showtimes/145889783/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Lincoln Square 13,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:01:17.567948+00:00,480,,Laser at AMC,202,78,124,38.6,https://www.amctheatres.com/showtimes/145889811/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Altamonte Mall 18,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:01:46.893146+00:00,270,,Dolby Cinema at AMC,154,17,137,11,https://www.amctheatres.com/showtimes/145827319/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Altamonte Mall 18,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:01:46.893146+00:00,465,,Dolby Cinema at AMC,154,121,33,78.6,https://www.amctheatres.com/showtimes/145827225/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Altamonte Mall 18,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:01:46.893146+00:00,390,,Laser at AMC,136,44,92,32.4,https://www.amctheatres.com/showtimes/145827306/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Altamonte Mall 18,Orlando,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:01:46.893146+00:00,586,,Laser at AMC,136,24,112,17.6,https://www.amctheatres.com/showtimes/145827305/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Tysons Corner 16,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:20pm,2026-09-11T07:01:49.187164+00:00,401,,Dolby Cinema at AMC,247,61,186,24.7,https://www.amctheatres.com/showtimes/145862143/seats,Dolby Cinema at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Tysons Corner 16,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:01:49.187164+00:00,590,,Dolby Cinema at AMC,247,36,211,14.6,https://www.amctheatres.com/showtimes/145862142/seats,Dolby Cinema at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Tysons Corner 16,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:40pm,2026-09-11T07:01:49.187164+00:00,320,,Laser at AMC,114,4,110,3.5,https://www.amctheatres.com/showtimes/145862159/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Tysons Corner 16,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:01:49.187164+00:00,510,,Laser at AMC,114,27,87,23.7,https://www.amctheatres.com/showtimes/145862161/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:02:02.585413+00:00,286,,Dolby Cinema at AMC,138,63,75,45.7,https://www.amctheatres.com/showtimes/145894066/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:02:02.585413+00:00,481,,Dolby Cinema at AMC,138,107,31,77.5,https://www.amctheatres.com/showtimes/145894065/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:02:02.585413+00:00,511,,Dine-In Delivery to Seat,99,28,71,28.3,https://www.amctheatres.com/showtimes/146887849/seats,Dine-In Delivery to Seat @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Newport Centre 11,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:02:04.327490+00:00,271,,Laser at AMC,100,20,80,20,https://www.amctheatres.com/showtimes/146023279/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Newport Centre 11,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:02:04.327490+00:00,451,,Laser at AMC,90,58,32,64.4,https://www.amctheatres.com/showtimes/146023278/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
