weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:50pm,2026-04-16T03:37:46.911077+00:00,347,,undefined,118.0,1.0,117.0,0.8,https://www.amctheatres.com/showtimes/142155709/seats,undefined @ 5:50pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:37:46.911077+00:00,262,,undefined,148.0,10.0,138.0,6.8,https://www.amctheatres.com/showtimes/141481732/seats,undefined @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-16T03:37:46.911077+00:00,172,,undefined,150.0,2.0,148.0,1.3,https://www.amctheatres.com/showtimes/142155647/seats,undefined @ 8:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Methuen 20,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:08:11.325680+00:00,278,,Laser at AMC,81.0,3.0,78.0,3.7,https://www.amctheatres.com/showtimes/141469193/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Methuen 20,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-16T03:08:11.325680+00:00,97,,Laser at AMC,81.0,6.0,75.0,7.4,https://www.amctheatres.com/showtimes/141469194/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Mobile 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:37:47.493749+00:00,307,,undefined,92.0,4.0,88.0,4.3,https://www.amctheatres.com/showtimes/141442671/seats,undefined @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Monmouth Mall 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-16T03:38:20.176727+00:00,97,,Laser at AMC,93.0,4.0,89.0,4.3,https://www.amctheatres.com/showtimes/141329704/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Monmouth Mall 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:38:20.176727+00:00,263,,Open Caption (On-screen Subtitles),93.0,13.0,80.0,14.0,https://www.amctheatres.com/showtimes/141329703/seats,Open Caption (On-screen Subtitles) @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-16T03:38:26.083376+00:00,97,,Laser at AMC,66.0,3.0,63.0,4.5,https://www.amctheatres.com/showtimes/141347825/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-16T03:38:26.083376+00:00,338,,Laser at AMC,44.0,14.0,30.0,31.8,https://www.amctheatres.com/showtimes/142197850/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:38:26.083376+00:00,263,,Open Caption (On-screen Subtitles),66.0,15.0,51.0,22.7,https://www.amctheatres.com/showtimes/141347826/seats,Open Caption (On-screen Subtitles) @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-16T03:38:26.083376+00:00,172,,Laser at AMC,44.0,8.0,36.0,18.2,https://www.amctheatres.com/showtimes/142197849/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-16T03:38:37.282748+00:00,323,,Open Caption (On-screen Subtitles),62.0,2.0,60.0,3.2,https://www.amctheatres.com/showtimes/142169663/seats,Open Caption (On-screen Subtitles) @ 6:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-16T03:38:37.282748+00:00,157,,undefined,62.0,5.0,57.0,8.1,https://www.amctheatres.com/showtimes/142169662/seats,undefined @ 9:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:39:04.148458+00:00,278,,Laser at AMC,150.0,6.0,144.0,4.0,https://www.amctheatres.com/showtimes/141410085/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:39:04.148458+00:00,113,,Laser at AMC,150.0,4.0,146.0,2.7,https://www.amctheatres.com/showtimes/141410086/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-16T03:39:17.343040+00:00,98,,undefined,42.0,10.0,32.0,23.8,https://www.amctheatres.com/showtimes/141495289/seats,undefined @ 10:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:39:17.343040+00:00,263,,undefined,42.0,5.0,37.0,11.9,https://www.amctheatres.com/showtimes/141495288/seats,undefined @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-16T03:12:46.050646+00:00,326,,Laser at AMC,150.0,7.0,143.0,4.7,https://www.amctheatres.com/showtimes/141325147/seats,Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:12:46.050646+00:00,251,,Laser at AMC,197.0,10.0,187.0,5.1,https://www.amctheatres.com/showtimes/142185629/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-16T03:12:46.050646+00:00,146,,Laser at AMC,150.0,4.0,146.0,2.7,https://www.amctheatres.com/showtimes/141325148/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-16T03:39:27.627986+00:00,259,,Open Caption (On-screen Subtitles),180.0,4.0,176.0,2.2,https://www.amctheatres.com/showtimes/141327709/seats,Open Caption (On-screen Subtitles) @ 7:20pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-16T03:39:27.627986+00:00,128,,undefined,98.0,3.0,95.0,3.1,https://www.amctheatres.com/showtimes/142145066/seats,undefined @ 9:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:06:26.385572+00:00,246,,Laser at AMC,70.0,18.0,52.0,25.7,https://www.amctheatres.com/showtimes/141467346/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:06:26.385572+00:00,81,,Laser at AMC,70.0,3.0,67.0,4.3,https://www.amctheatres.com/showtimes/141467347/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-16T03:18:55.640075+00:00,247,,Open Caption (On-screen Subtitles),81.0,5.0,76.0,6.2,https://www.amctheatres.com/showtimes/141460966/seats,Open Caption (On-screen Subtitles) @ 7:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:55pm,2026-04-16T03:18:55.640075+00:00,82,,undefined,81.0,4.0,77.0,4.9,https://www.amctheatres.com/showtimes/141460965/seats,undefined @ 9:55pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-16T03:39:45.286607+00:00,83,,undefined,140.0,3.0,137.0,2.1,https://www.amctheatres.com/showtimes/141350378/seats,undefined @ 10:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:39:45.286607+00:00,248,,undefined,140.0,23.0,117.0,16.4,https://www.amctheatres.com/showtimes/141350377/seats,undefined @ 7:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Northgate 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-16T03:39:57.835028+00:00,268,,undefined,205.0,8.0,197.0,3.9,https://www.amctheatres.com/showtimes/141424143/seats,undefined @ 7:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-16T03:14:14.137488+00:00,244,,undefined,70.0,13.0,57.0,18.6,https://www.amctheatres.com/showtimes/141461022/seats,undefined @ 7:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:14:14.137488+00:00,89,,undefined,70.0,9.0,61.0,12.9,https://www.amctheatres.com/showtimes/141461034/seats,undefined @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-16T03:20:19.764720+00:00,304,,Open Caption (On-screen Subtitles),90.0,1.0,89.0,1.1,https://www.amctheatres.com/showtimes/141369148/seats,Open Caption (On-screen Subtitles) @ 6:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:20:19.764720+00:00,229,,undefined,107.0,7.0,100.0,6.5,https://www.amctheatres.com/showtimes/142196600/seats,undefined @ 7:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-16T03:20:19.764720+00:00,139,,undefined,90.0,11.0,79.0,12.2,https://www.amctheatres.com/showtimes/142196683/seats,undefined @ 9:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-16T03:40:09.915778+00:00,355,,undefined,65.0,12.0,53.0,18.5,https://www.amctheatres.com/showtimes/142238804/seats,undefined @ 5:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:40:09.915778+00:00,280,,undefined,57.0,16.0,41.0,28.1,https://www.amctheatres.com/showtimes/141522264/seats,undefined @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:35pm,2026-04-16T03:40:09.915778+00:00,185,,undefined,65.0,10.0,55.0,15.4,https://www.amctheatres.com/showtimes/142238802/seats,undefined @ 8:35pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:40:09.915778+00:00,115,,undefined,57.0,1.0,56.0,1.8,https://www.amctheatres.com/showtimes/141522265/seats,undefined @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:40:28.017105+00:00,310,,Laser at AMC,61.0,33.0,28.0,54.1,https://www.amctheatres.com/showtimes/141438901/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-16T03:40:28.017105+00:00,145,,Laser at AMC,61.0,8.0,53.0,13.1,https://www.amctheatres.com/showtimes/141438902/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Park Place 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:40:32.954715+00:00,280,,Open Caption (On-screen Subtitles),81.0,3.0,78.0,3.7,https://www.amctheatres.com/showtimes/141502180/seats,Open Caption (On-screen Subtitles) @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-16T03:41:05.381057+00:00,86,,undefined,63.0,7.0,56.0,11.1,https://www.amctheatres.com/showtimes/141326525/seats,undefined @ 10:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:41:05.381057+00:00,251,,undefined,63.0,28.0,35.0,44.4,https://www.amctheatres.com/showtimes/141326524/seats,undefined @ 7:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-16T03:41:07.732163+00:00,296,,Laser at AMC,78.0,48.0,30.0,61.5,https://www.amctheatres.com/showtimes/142192633/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-16T03:41:07.732163+00:00,131,,Laser at AMC,78.0,23.0,55.0,29.5,https://www.amctheatres.com/showtimes/141501456/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Pembroke Lakes 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-16T03:41:10.265331+00:00,101,,Laser at AMC,76.0,16.0,60.0,21.1,https://www.amctheatres.com/showtimes/141523951/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Pembroke Lakes 9,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:09:19.286598+00:00,233,,Laser at AMC,76.0,32.0,44.0,42.1,https://www.amctheatres.com/showtimes/141523950/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:17:30.875146+00:00,287,,undefined,352.0,10.0,342.0,2.8,https://www.amctheatres.com/showtimes/141461494/seats,undefined @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-16T03:17:30.875146+00:00,212,,undefined,190.0,0.0,190.0,0.0,https://www.amctheatres.com/showtimes/142130437/seats,undefined @ 7:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-16T03:17:30.875146+00:00,122,,undefined,352.0,1.0,351.0,0.3,https://www.amctheatres.com/showtimes/142130386/seats,undefined @ 9:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-16T03:13:55.500035+00:00,42,,Laser at AMC,105.0,6.0,99.0,5.7,https://www.amctheatres.com/showtimes/141372421/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:13:55.500035+00:00,282,,Laser at AMC,31.0,22.0,9.0,71.0,https://www.amctheatres.com/showtimes/142112708/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-16T03:13:55.500035+00:00,207,,Laser at AMC,105.0,53.0,52.0,50.5,https://www.amctheatres.com/showtimes/141372422/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-16T03:13:55.500035+00:00,117,,Laser at AMC,31.0,12.0,19.0,38.7,https://www.amctheatres.com/showtimes/142112709/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-16T03:41:48.527065+00:00,270,,Open Caption (On-screen Subtitles),43.0,11.0,32.0,25.6,https://www.amctheatres.com/showtimes/141334002/seats,Open Caption (On-screen Subtitles) @ 7:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-16T03:41:48.527065+00:00,141,,undefined,106.0,9.0,97.0,8.5,https://www.amctheatres.com/showtimes/141334001/seats,undefined @ 9:20pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-16T03:13:36.687796+00:00,72,,Laser at AMC,83.0,4.0,79.0,4.8,https://www.amctheatres.com/showtimes/141450158/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:13:36.687796+00:00,237,,Open Caption (On-screen Subtitles),83.0,8.0,75.0,9.6,https://www.amctheatres.com/showtimes/141450157/seats,Open Caption (On-screen Subtitles) @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-16T03:09:28.248660+00:00,308,,Laser at AMC,98.0,9.0,89.0,9.2,https://www.amctheatres.com/showtimes/142176449/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:09:28.248660+00:00,248,,Laser at AMC,55.0,24.0,31.0,43.6,https://www.amctheatres.com/showtimes/141387980/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-16T03:09:28.248660+00:00,143,,Laser at AMC,98.0,16.0,82.0,16.3,https://www.amctheatres.com/showtimes/142176450/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:09:28.248660+00:00,83,,Laser at AMC,55.0,7.0,48.0,12.7,https://www.amctheatres.com/showtimes/141387981/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-16T03:41:49.483052+00:00,90,,Laser at AMC,264.0,4.0,260.0,1.5,https://www.amctheatres.com/showtimes/141495486/seats,Laser at AMC @ 10:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:41:49.483052+00:00,251,,Laser at AMC,264.0,6.0,258.0,2.3,https://www.amctheatres.com/showtimes/141495485/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Port St Lucie 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-16T03:41:56.190102+00:00,341,,Open Caption (On-screen Subtitles),187.0,0.0,187.0,0.0,https://www.amctheatres.com/showtimes/141518573/seats,Open Caption (On-screen Subtitles) @ 6:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Port St Lucie 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-16T03:41:56.190102+00:00,161,,undefined,187.0,0.0,187.0,0.0,https://www.amctheatres.com/showtimes/141518574/seats,undefined @ 9:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:42:27.823739+00:00,281,,Laser at AMC,110.0,6.0,104.0,5.5,https://www.amctheatres.com/showtimes/141328748/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:42:27.823739+00:00,116,,Laser at AMC,110.0,3.0,107.0,2.7,https://www.amctheatres.com/showtimes/142094633/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-16T03:19:38.701970+00:00,63,,undefined,55.0,6.0,49.0,10.9,https://www.amctheatres.com/showtimes/141452707/seats,undefined @ 10:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:19:38.701970+00:00,289,,undefined,73.0,10.0,63.0,13.7,https://www.amctheatres.com/showtimes/142171760/seats,undefined @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:19:38.701970+00:00,229,,undefined,55.0,21.0,34.0,38.2,https://www.amctheatres.com/showtimes/141452706/seats,undefined @ 7:30pm (saved link)
