weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:11:25.606517+00:00,131,,Dolby Cinema at AMC,198,148,50,74.7,https://www.amctheatres.com/showtimes/141669169/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:11:25.606517+00:00,-3,,XL at AMC,402,270,132,67.2,https://www.amctheatres.com/showtimes/141669156/seats,XL at AMC @ 8:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:35pm,2026-04-25T03:11:25.606517+00:00,-143,,Laser at AMC,137,8,129,5.8,https://www.amctheatres.com/showtimes/142666271/seats,Laser at AMC @ 10:35pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:11:25.606517+00:00,26,,Laser at AMC,88,61,27,69.3,https://www.amctheatres.com/showtimes/142625684/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:25pm,2026-04-25T03:11:25.606517+00:00,45,,Laser at AMC,88,67,21,76.1,https://www.amctheatres.com/showtimes/142665219/seats,Laser at AMC @ 7:25pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:11:25.606517+00:00,101,,Laser at AMC,118,72,46,61,https://www.amctheatres.com/showtimes/142661579/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:11:43.874113+00:00,-108,,Laser at AMC,144,10,134,6.9,https://www.amctheatres.com/showtimes/141675531/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:11:43.874113+00:00,-78,,Laser at AMC,86,36,50,41.9,https://www.amctheatres.com/showtimes/142645580/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:11:43.874113+00:00,-48,,Laser at AMC,47,26,21,55.3,https://www.amctheatres.com/showtimes/142645621/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:11:43.874113+00:00,-18,,Laser at AMC,113,86,27,76.1,https://www.amctheatres.com/showtimes/142645676/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:11:43.874113+00:00,41,,Laser at AMC,149,119,30,79.9,https://www.amctheatres.com/showtimes/141675591/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-25T03:11:43.874113+00:00,116,,Laser at AMC,86,52,34,60.5,https://www.amctheatres.com/showtimes/142645583/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:12:01.838789+00:00,-138,,Laser at AMC,130,86,44,66.2,https://www.amctheatres.com/showtimes/141560558/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:12:01.838789+00:00,-78,,Laser at AMC,87,80,7,92,https://www.amctheatres.com/showtimes/142535468/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:12:01.838789+00:00,26,,Laser at AMC,56,53,3,94.6,https://www.amctheatres.com/showtimes/142535531/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:12:01.838789+00:00,56,,Laser at AMC,130,121,9,93.1,https://www.amctheatres.com/showtimes/141560557/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:12:01.838789+00:00,86,,Laser at AMC,86,81,5,94.2,https://www.amctheatres.com/showtimes/142535398/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-25T03:12:01.838789+00:00,116,,Laser at AMC,87,78,9,89.7,https://www.amctheatres.com/showtimes/142202178/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:12:01.838789+00:00,11,,AMC Artisan Films,123,94,29,76.4,https://www.amctheatres.com/showtimes/142519958/seats,AMC Artisan Films @ 8:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:12:04.755116+00:00,-138,,Dolby Cinema at AMC,131,65,66,49.6,https://www.amctheatres.com/showtimes/141635033/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:12:04.755116+00:00,56,,Dolby Cinema at AMC,131,118,13,90.1,https://www.amctheatres.com/showtimes/141635034/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:12:04.755116+00:00,-63,,XL at AMC,275,38,237,13.8,https://www.amctheatres.com/showtimes/141635025/seats,XL at AMC @ 9:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:12:04.755116+00:00,131,,XL at AMC,275,99,176,36,https://www.amctheatres.com/showtimes/141635026/seats,XL at AMC @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:12:04.755116+00:00,-93,,Laser at AMC,108,2,106,1.9,https://www.amctheatres.com/showtimes/142663364/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:12:04.755116+00:00,-3,,Laser at AMC,213,69,144,32.4,https://www.amctheatres.com/showtimes/142029147/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:12:04.755116+00:00,26,,Laser at AMC,108,52,56,48.1,https://www.amctheatres.com/showtimes/142663363/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:12:22.534014+00:00,-18,,IMAX with Laser at AMC,250,188,62,75.2,https://www.amctheatres.com/showtimes/141564375/seats,IMAX with Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:12:22.534014+00:00,-108,,Dolby Cinema at AMC,133,83,50,62.4,https://www.amctheatres.com/showtimes/141564410/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:12:22.534014+00:00,86,,Dolby Cinema at AMC,133,110,23,82.7,https://www.amctheatres.com/showtimes/141564411/seats,Dolby Cinema at AMC @ 6:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:12:22.534014+00:00,26,,XL at AMC,272,162,110,59.6,https://www.amctheatres.com/showtimes/141564416/seats,XL at AMC @ 7:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:12:22.534014+00:00,-63,,Laser at AMC,234,42,192,17.9,https://www.amctheatres.com/showtimes/142552575/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:12:22.534014+00:00,71,,Laser at AMC,94,45,49,47.9,https://www.amctheatres.com/showtimes/142661975/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:12:22.534014+00:00,131,,Laser at AMC,234,62,172,26.5,https://www.amctheatres.com/showtimes/142552555/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:12:35.953658+00:00,-93,,Laser at AMC,66,6,60,9.1,https://www.amctheatres.com/showtimes/142570831/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:12:35.953658+00:00,-63,,Laser at AMC,122,61,61,50,https://www.amctheatres.com/showtimes/141570975/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-25T03:12:35.953658+00:00,-33,,Laser at AMC,76,49,27,64.5,https://www.amctheatres.com/showtimes/142570855/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:12:35.953658+00:00,-3,,Laser at AMC,68,53,15,77.9,https://www.amctheatres.com/showtimes/142570900/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:12:35.953658+00:00,41,,Laser at AMC,96,75,21,78.1,https://www.amctheatres.com/showtimes/142049320/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:12:35.953658+00:00,131,,Laser at AMC,122,95,27,77.9,https://www.amctheatres.com/showtimes/141570974/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:12:39.464526+00:00,-153,,Dolby Cinema at AMC,109,49,60,45,https://www.amctheatres.com/showtimes/141667806/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:12:39.464526+00:00,41,,Dolby Cinema at AMC,109,95,14,87.2,https://www.amctheatres.com/showtimes/141667805/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:12:39.464526+00:00,-93,,PRIME at AMC,82,29,53,35.4,https://www.amctheatres.com/showtimes/142630295/seats,PRIME at AMC @ 9:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:12:39.464526+00:00,101,,PRIME at AMC,82,62,20,75.6,https://www.amctheatres.com/showtimes/141667850/seats,PRIME at AMC @ 6:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:12:39.464526+00:00,-123,,Laser at AMC,84,3,81,3.6,https://www.amctheatres.com/showtimes/142630395/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:12:39.464526+00:00,-48,,Laser at AMC,79,39,40,49.4,https://www.amctheatres.com/showtimes/142630340/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:12:39.464526+00:00,-18,,Laser at AMC,91,66,25,72.5,https://www.amctheatres.com/showtimes/141667838/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:12:39.464526+00:00,71,,Laser at AMC,84,65,19,77.4,https://www.amctheatres.com/showtimes/142630398/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Pacific Place 11,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:13:07.347349+00:00,-92,,AMC Artisan Films,254,29,225,11.4,https://www.amctheatres.com/showtimes/141661279/seats,AMC Artisan Films @ 9:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Pacific Place 11,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:13:07.347349+00:00,-17,,AMC Artisan Films,290,56,234,19.3,https://www.amctheatres.com/showtimes/142528409/seats,AMC Artisan Films @ 8:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Pacific Place 11,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:13:07.347349+00:00,57,,AMC Artisan Films,290,90,200,31,https://www.amctheatres.com/showtimes/141661277/seats,AMC Artisan Films @ 7:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:12:57.422087+00:00,-153,,IMAX with Laser at AMC,200,61,139,30.5,https://www.amctheatres.com/showtimes/141648923/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:12:57.422087+00:00,41,,IMAX with Laser at AMC,200,185,15,92.5,https://www.amctheatres.com/showtimes/141648922/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:12:57.422087+00:00,-93,,Dolby Cinema at AMC,147,87,60,59.2,https://www.amctheatres.com/showtimes/141649043/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:12:57.422087+00:00,101,,Dolby Cinema at AMC,147,107,40,72.8,https://www.amctheatres.com/showtimes/141649042/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-25T03:12:57.422087+00:00,-33,,XL at AMC,285,91,194,31.9,https://www.amctheatres.com/showtimes/141648957/seats,XL at AMC @ 8:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:12:57.422087+00:00,131,,Open Caption (On-screen Subtitles),134,14,120,10.4,https://www.amctheatres.com/showtimes/141648992/seats,Open Caption (On-screen Subtitles) @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:13:16.309218+00:00,-107,,IMAX with Laser at AMC,261,88,173,33.7,https://www.amctheatres.com/showtimes/141593231/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:13:16.309218+00:00,72,,IMAX with Laser at AMC,261,221,40,84.7,https://www.amctheatres.com/showtimes/141593230/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:13:16.309218+00:00,-47,,Dolby Cinema at AMC,146,108,38,74,https://www.amctheatres.com/showtimes/141593253/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:13:16.309218+00:00,132,,Dolby Cinema at AMC,146,110,36,75.3,https://www.amctheatres.com/showtimes/141593252/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:13:16.309218+00:00,-137,,Laser at AMC,65,23,42,35.4,https://www.amctheatres.com/showtimes/142579937/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:13:16.309218+00:00,-77,,Laser at AMC,44,21,23,47.7,https://www.amctheatres.com/showtimes/142662792/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:13:16.309218+00:00,12,,Laser at AMC,123,90,33,73.2,https://www.amctheatres.com/showtimes/141593293/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:13:16.309218+00:00,42,,Laser at AMC,65,52,13,80,https://www.amctheatres.com/showtimes/142579936/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:13:33.001360+00:00,-137,,Laser at AMC,278,27,251,9.7,https://www.amctheatres.com/showtimes/141549640/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:13:33.001360+00:00,-77,,Laser at AMC,126,71,55,56.3,https://www.amctheatres.com/showtimes/142525842/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:13:33.001360+00:00,57,,Laser at AMC,278,195,83,70.1,https://www.amctheatres.com/showtimes/141549639/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-25T03:13:33.001360+00:00,117,,Open Caption (On-screen Subtitles),126,51,75,40.5,https://www.amctheatres.com/showtimes/142525841/seats,Open Caption (On-screen Subtitles) @ 6:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:13:30.318676+00:00,-152,,IMAX with Laser at AMC,264,34,230,12.9,https://www.amctheatres.com/showtimes/141615864/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:13:30.318676+00:00,42,,IMAX with Laser at AMC,264,216,48,81.8,https://www.amctheatres.com/showtimes/141615865/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:13:30.318676+00:00,-92,,Dolby Cinema at AMC,204,95,109,46.6,https://www.amctheatres.com/showtimes/141615832/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:13:30.318676+00:00,102,,Dolby Cinema at AMC,204,139,65,68.1,https://www.amctheatres.com/showtimes/141615830/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:13:30.318676+00:00,-122,,XL at AMC,349,0,349,0,https://www.amctheatres.com/showtimes/141615669/seats,XL at AMC @ 10:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:13:30.318676+00:00,72,,XL at AMC,349,54,295,15.5,https://www.amctheatres.com/showtimes/141615668/seats,XL at AMC @ 7:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:13:30.318676+00:00,-62,,Laser at AMC,115,13,102,11.3,https://www.amctheatres.com/showtimes/142629032/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:13:30.318676+00:00,-17,,Laser at AMC,166,22,144,13.3,https://www.amctheatres.com/showtimes/142666282/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:13:30.318676+00:00,12,,Open Caption (On-screen Subtitles),166,24,142,14.5,https://www.amctheatres.com/showtimes/141615800/seats,Open Caption (On-screen Subtitles) @ 8:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:13:50.578378+00:00,-137,,Dolby Cinema at AMC,125,43,82,34.4,https://www.amctheatres.com/showtimes/141560702/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:13:50.578378+00:00,57,,Dolby Cinema at AMC,125,92,33,73.6,https://www.amctheatres.com/showtimes/141560703/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
