weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC DINE-IN Essex Green 9,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:00pm,2026-07-19T07:37:47.588531+00:00,877,,Dine-In Delivery to Seat,100,82,18,82,https://www.amctheatres.com/showtimes/145109813/seats,Dine-In Delivery to Seat @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC DINE-IN Essex Green 9,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:37:47.588531+00:00,937,,Dine-In Delivery to Seat,51,40,11,78.4,https://www.amctheatres.com/showtimes/145109871/seats,Dine-In Delivery to Seat @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC DINE-IN Essex Green 9,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T07:37:47.588531+00:00,997,,Dine-In Delivery to Seat,132,83,49,62.9,https://www.amctheatres.com/showtimes/144076382/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC DINE-IN Essex Green 9,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T07:37:47.588531+00:00,1057,,Dine-In Delivery to Seat,100,62,38,62,https://www.amctheatres.com/showtimes/145109634/seats,Dine-In Delivery to Seat @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:38:07.186675+00:00,338,,PRIME at AMC,163,137,26,84,https://www.amctheatres.com/showtimes/143814924/seats,PRIME at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T07:38:07.186675+00:00,578,,PRIME at AMC,163,159,4,97.5,https://www.amctheatres.com/showtimes/143814923/seats,PRIME at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T07:38:07.186675+00:00,818,,PRIME at AMC,163,145,18,89,https://www.amctheatres.com/showtimes/143814922/seats,PRIME at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T07:38:07.186675+00:00,1058,,PRIME at AMC,163,85,78,52.1,https://www.amctheatres.com/showtimes/143814921/seats,PRIME at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T07:38:07.186675+00:00,398,,Laser at AMC,107,104,3,97.2,https://www.amctheatres.com/showtimes/144933237/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-19T07:38:07.186675+00:00,458,,Laser at AMC,79,75,4,94.9,https://www.amctheatres.com/showtimes/145247258/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T07:38:07.186675+00:00,518,,Laser at AMC,163,157,6,96.3,https://www.amctheatres.com/showtimes/144933044/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T07:38:07.186675+00:00,698,,Laser at AMC,79,71,8,89.9,https://www.amctheatres.com/showtimes/145247257/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T07:38:07.186675+00:00,758,,Laser at AMC,163,122,41,74.8,https://www.amctheatres.com/showtimes/144933042/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:38:07.186675+00:00,938,,Laser at AMC,79,56,23,70.9,https://www.amctheatres.com/showtimes/145247256/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Braintree 10,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T07:38:07.186675+00:00,998,,Laser at AMC,163,52,111,31.9,https://www.amctheatres.com/showtimes/144933041/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:38:22.108838+00:00,338,,Dolby Cinema at AMC,158,129,29,81.6,https://www.amctheatres.com/showtimes/145077868/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T07:38:22.108838+00:00,578,,Dolby Cinema at AMC,158,144,14,91.1,https://www.amctheatres.com/showtimes/145077867/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T07:38:22.108838+00:00,818,,Dolby Cinema at AMC,158,146,12,92.4,https://www.amctheatres.com/showtimes/145077866/seats,Dolby Cinema at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T07:38:22.108838+00:00,1058,,Dolby Cinema at AMC,158,98,60,62,https://www.amctheatres.com/showtimes/145077865/seats,Dolby Cinema at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:15pm,2026-07-19T07:38:22.108838+00:00,323,,AMC Artisan Films,234,19,215,8.1,https://www.amctheatres.com/showtimes/145265189/seats,AMC Artisan Films @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T07:38:22.108838+00:00,398,,AMC Artisan Films,278,43,235,15.5,https://www.amctheatres.com/showtimes/144343860/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T07:38:22.108838+00:00,518,,AMC Artisan Films,232,95,137,40.9,https://www.amctheatres.com/showtimes/145080957/seats,AMC Artisan Films @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-19T07:38:22.108838+00:00,638,,AMC Artisan Films,278,33,245,11.9,https://www.amctheatres.com/showtimes/144343859/seats,AMC Artisan Films @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T07:38:22.108838+00:00,758,,AMC Artisan Films,232,73,159,31.5,https://www.amctheatres.com/showtimes/145080956/seats,AMC Artisan Films @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:00pm,2026-07-19T07:38:22.108838+00:00,878,,AMC Artisan Films,278,27,251,9.7,https://www.amctheatres.com/showtimes/144343858/seats,AMC Artisan Films @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Kalli 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T07:38:22.108838+00:00,998,,AMC Artisan Films,232,17,215,7.3,https://www.amctheatres.com/showtimes/145080955/seats,AMC Artisan Films @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:45am,2026-07-19T07:38:49.138444+00:00,953,,Open Caption (On-screen Subtitles),118,64,54,54.2,https://www.amctheatres.com/showtimes/144269133/seats,Open Caption (On-screen Subtitles) @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:10pm,2026-07-19T07:38:49.138444+00:00,387,,AMC Artisan Films,103,76,27,73.8,https://www.amctheatres.com/showtimes/145225797/seats,AMC Artisan Films @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-19T07:38:49.138444+00:00,428,,AMC Artisan Films,95,74,21,77.9,https://www.amctheatres.com/showtimes/145269783/seats,AMC Artisan Films @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:45pm,2026-07-19T07:38:49.138444+00:00,473,,AMC Artisan Films,118,115,3,97.5,https://www.amctheatres.com/showtimes/144269134/seats,AMC Artisan Films @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:15pm,2026-07-19T07:38:49.138444+00:00,563,,AMC Artisan Films,95,71,24,74.7,https://www.amctheatres.com/showtimes/145225825/seats,AMC Artisan Films @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-19T07:38:49.138444+00:00,623,,AMC Artisan Films,103,67,36,65,https://www.amctheatres.com/showtimes/145225798/seats,AMC Artisan Films @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:30pm,2026-07-19T07:38:49.138444+00:00,668,,AMC Artisan Films,95,72,23,75.8,https://www.amctheatres.com/showtimes/145257462/seats,AMC Artisan Films @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:45pm,2026-07-19T07:38:49.138444+00:00,713,,AMC Artisan Films,118,108,10,91.5,https://www.amctheatres.com/showtimes/144269132/seats,AMC Artisan Films @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Hanes 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:15pm,2026-07-19T07:38:49.138444+00:00,863,,AMC Artisan Films,103,95,8,92.2,https://www.amctheatres.com/showtimes/145225799/seats,AMC Artisan Films @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:37:54.562289+00:00,337,,IMAX with Laser at AMC,197,195,2,99,https://www.amctheatres.com/showtimes/143807190/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T07:37:54.562289+00:00,1057,,IMAX with Laser at AMC,197,182,15,92.4,https://www.amctheatres.com/showtimes/143807187/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T07:37:54.562289+00:00,517,,PRIME at AMC,171,146,25,85.4,https://www.amctheatres.com/showtimes/143816260/seats,PRIME at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T07:37:54.562289+00:00,757,,PRIME at AMC,171,151,20,88.3,https://www.amctheatres.com/showtimes/143816259/seats,PRIME at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T07:37:54.562289+00:00,997,,PRIME at AMC,171,42,129,24.6,https://www.amctheatres.com/showtimes/143816232/seats,PRIME at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:45pm,2026-07-19T07:37:54.562289+00:00,352,,Laser at AMC,29,17,12,58.6,https://www.amctheatres.com/showtimes/145258892/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T07:37:54.562289+00:00,397,,Laser at AMC,125,90,35,72,https://www.amctheatres.com/showtimes/145087836/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-19T07:37:54.562289+00:00,427,,Laser at AMC,33,18,15,54.5,https://www.amctheatres.com/showtimes/145265728/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-19T07:37:54.562289+00:00,457,,Laser at AMC,114,85,29,74.6,https://www.amctheatres.com/showtimes/144265158/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:45pm,2026-07-19T07:37:54.562289+00:00,532,,Laser at AMC,42,31,11,73.8,https://www.amctheatres.com/showtimes/145270959/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-19T07:37:54.562289+00:00,637,,Laser at AMC,125,93,32,74.4,https://www.amctheatres.com/showtimes/145087835/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T07:37:54.562289+00:00,697,,Laser at AMC,114,88,26,77.2,https://www.amctheatres.com/showtimes/144265157/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:00pm,2026-07-19T07:37:54.562289+00:00,877,,Laser at AMC,125,79,46,63.2,https://www.amctheatres.com/showtimes/145087834/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Sundial 12,Tampa,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:37:54.562289+00:00,937,,Laser at AMC,114,53,61,46.5,https://www.amctheatres.com/showtimes/144265156/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T07:39:18.149950+00:00,818,,Open Caption (On-screen Subtitles),196,49,147,25,https://www.amctheatres.com/showtimes/144225252/seats,Open Caption (On-screen Subtitles) @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:50pm,2026-07-19T07:39:18.149950+00:00,349,,AMC Artisan Films,196,36,160,18.4,https://www.amctheatres.com/showtimes/144225253/seats,AMC Artisan Films @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:40pm,2026-07-19T07:39:18.149950+00:00,418,,AMC Artisan Films,93,49,44,52.7,https://www.amctheatres.com/showtimes/145213054/seats,AMC Artisan Films @ 8:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:40pm,2026-07-19T07:39:18.149950+00:00,478,,AMC Artisan Films,232,93,139,40.1,https://www.amctheatres.com/showtimes/145212924/seats,AMC Artisan Films @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:15pm,2026-07-19T07:39:18.149950+00:00,503,,AMC Artisan Films,64,52,12,81.2,https://www.amctheatres.com/showtimes/145270808/seats,AMC Artisan Films @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:45pm,2026-07-19T07:39:18.149950+00:00,533,,AMC Artisan Films,92,67,25,72.8,https://www.amctheatres.com/showtimes/145212735/seats,AMC Artisan Films @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T07:39:18.149950+00:00,578,,AMC Artisan Films,196,115,81,58.7,https://www.amctheatres.com/showtimes/144225251/seats,AMC Artisan Films @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:50pm,2026-07-19T07:39:18.149950+00:00,649,,AMC Artisan Films,93,42,51,45.2,https://www.amctheatres.com/showtimes/145213043/seats,AMC Artisan Films @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:40pm,2026-07-19T07:39:18.149950+00:00,719,,AMC Artisan Films,232,101,131,43.5,https://www.amctheatres.com/showtimes/145212919/seats,AMC Artisan Films @ 3:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T07:39:18.149950+00:00,758,,AMC Artisan Films,92,66,26,71.7,https://www.amctheatres.com/showtimes/145212743/seats,AMC Artisan Films @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:50pm,2026-07-19T07:39:18.149950+00:00,888,,AMC Artisan Films,93,52,41,55.9,https://www.amctheatres.com/showtimes/145213045/seats,AMC Artisan Films @ 12:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Mobile 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:39:18.149950+00:00,938,,AMC Artisan Films,227,79,148,34.8,https://www.amctheatres.com/showtimes/145212927/seats,AMC Artisan Films @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:39:02.891630+00:00,338,,IMAX at AMC,120,112,8,93.3,https://www.amctheatres.com/showtimes/143810257/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T07:39:02.891630+00:00,578,,IMAX at AMC,120,116,4,96.7,https://www.amctheatres.com/showtimes/143810256/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T07:39:02.891630+00:00,818,,IMAX at AMC,120,106,14,88.3,https://www.amctheatres.com/showtimes/143810255/seats,IMAX at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T07:39:02.891630+00:00,1059,,IMAX at AMC,120,80,40,66.7,https://www.amctheatres.com/showtimes/143810254/seats,IMAX at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-19T07:39:02.891630+00:00,278,,AMC Artisan Films,93,9,84,9.7,https://www.amctheatres.com/showtimes/144342232/seats,AMC Artisan Films @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:50pm,2026-07-19T07:39:02.891630+00:00,289,,AMC Artisan Films,59,14,45,23.7,https://www.amctheatres.com/showtimes/145272219/seats,AMC Artisan Films @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
