weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Burleson 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:12:14.027025+00:00,-1278,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142159508,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Burleson 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:12:14.027025+00:00,-1158,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141470750,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Champaign 13,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:12:19.634014+00:00,-1173,,undefined,,,,,https://www.amctheatres.com/showtimes/141523548,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Chantilly 13,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:12:21.608224+00:00,-1158,,Open Caption (On-screen Subtitles),,,,,https://www.amctheatres.com/showtimes/141513845,Seat map unavailable. . Open Caption (On-screen Subtitles) @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Chenal 9,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:12:22.774716+00:00,-1188,,undefined,,,,,https://www.amctheatres.com/showtimes/141327427,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Council Bluffs 17,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:12:35.697624+00:00,-1263,,undefined,,,,,https://www.amctheatres.com/showtimes/142153447,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Council Bluffs 17,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:12:35.697624+00:00,-1158,,undefined,,,,,https://www.amctheatres.com/showtimes/141447632,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Creve Coeur 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:12:35.769620+00:00,-1323,,undefined,,,,,https://www.amctheatres.com/showtimes/141348322,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Creve Coeur 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:12:35.769620+00:00,-1158,,undefined,,,,,https://www.amctheatres.com/showtimes/141348321,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Clearfork 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:12:38.105745+00:00,-1318,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141360062,Seat map unavailable. . Dine-In Delivery to Seat @ 10:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Clearfork 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:12:38.105745+00:00,-1153,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141360061,Seat map unavailable. . Dine-In Delivery to Seat @ 7:25pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Clearview Palace 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:12:39.103819+00:00,-1158,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141338395,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Manhattan 13,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:12:45.740068+00:00,-1158,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141415005,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Tech Ridge 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:12:55.585618+00:00,-1338,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141512273,Seat map unavailable. . Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Tech Ridge 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:12:55.585618+00:00,-1173,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141512272,Seat map unavailable. . Dine-In Delivery to Seat @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Vestavia Hills 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:13:01.822023+00:00,-1337,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141512813,Seat map unavailable. . Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Vestavia Hills 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:13:01.822023+00:00,-1167,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141512812,Seat map unavailable. . Dine-In Delivery to Seat @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Vestavia Hills 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:13:01.822023+00:00,-1112,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142209845,Seat map unavailable. . Dine-In Delivery to Seat @ 6:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Dakota Square 9,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:13:07.282743+00:00,-1172,,undefined,,,,,https://www.amctheatres.com/showtimes/141320943,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Decatur 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:13:07.651801+00:00,-1162,,undefined,,,,,https://www.amctheatres.com/showtimes/141322169,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Decatur 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:13:07.651801+00:00,-1157,,undefined,,,,,https://www.amctheatres.com/showtimes/142221741,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Decatur 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:13:07.651801+00:00,-1097,,undefined,,,,,https://www.amctheatres.com/showtimes/142066048,Seat map unavailable. . undefined @ 6:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Edinburg 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:13:10.525068+00:00,-1292,,undefined,,,,,https://www.amctheatres.com/showtimes/141503769,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Edinburg 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:13:10.525068+00:00,-1137,,undefined,,,,,https://www.amctheatres.com/showtimes/141503768,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Edwardsville 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T05:13:23.424179+00:00,-1177,,undefined,,,,,https://www.amctheatres.com/showtimes/141340997,Seat map unavailable. . undefined @ 7:50pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC El Paso 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:13:27.315848+00:00,-1307,,undefined,,,,,https://www.amctheatres.com/showtimes/141591884,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC El Paso 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:13:27.315848+00:00,-1147,,undefined,,,,,https://www.amctheatres.com/showtimes/141591883,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Elmwood Palace 20,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:13:40.255382+00:00,-1167,,undefined,,,,,https://www.amctheatres.com/showtimes/141373224,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Esquire 7,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:13:42.304179+00:00,-1337,,undefined,,,,,https://www.amctheatres.com/showtimes/141496450,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Esquire 7,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:13:42.304179+00:00,-1172,,undefined,,,,,https://www.amctheatres.com/showtimes/141496449,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Evanston 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:13:48.734003+00:00,-1292,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141431396,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Evanston 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:13:48.734003+00:00,-1157,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141431348,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Fitchburg 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:13:54.531763+00:00,-1167,,undefined,,,,,https://www.amctheatres.com/showtimes/141494845,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Galaxy 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:13:56.344343+00:00,-1162,,undefined,,,,,https://www.amctheatres.com/showtimes/141522928,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Grand Prairie 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:13:59.288033+00:00,-1217,,undefined,,,,,https://www.amctheatres.com/showtimes/142158440,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Grand Prairie 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:13:59.288033+00:00,-1167,,undefined,,,,,https://www.amctheatres.com/showtimes/141330961,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Grand Prairie 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:50pm,2026-04-10T05:13:59.288033+00:00,-1057,,undefined,,,,,https://www.amctheatres.com/showtimes/142158439,Seat map unavailable. . undefined @ 5:50pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Hammond Palace 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:14:10.742802+00:00,-1156,,undefined,,,,,https://www.amctheatres.com/showtimes/141512445,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Hammond Palace 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:14:10.742802+00:00,-1066,,undefined,,,,,https://www.amctheatres.com/showtimes/142127126,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Hawthorn 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:14:12.312555+00:00,-1291,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321067,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Hawthorn 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:14:12.312555+00:00,-1156,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321101,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Highland Village 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:14:13.816992+00:00,-1156,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141368011,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Houma Palace 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:14:20.049979+00:00,-1171,,undefined,,,,,https://www.amctheatres.com/showtimes/141525773,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Lakeline 9,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:14:29.866737+00:00,-1246,,undefined,,,,,https://www.amctheatres.com/showtimes/142170100,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Lakeline 9,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:14:29.866737+00:00,-1096,,undefined,,,,,https://www.amctheatres.com/showtimes/141520261,Seat map unavailable. . undefined @ 6:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Longview 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:14:36.177376+00:00,-1306,,undefined,,,,,https://www.amctheatres.com/showtimes/141394347,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Longview 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:14:36.177376+00:00,-1145,,undefined,,,,,https://www.amctheatres.com/showtimes/141394346,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Lufkin 9,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:14:42.076040+00:00,-1166,,undefined,,,,,https://www.amctheatres.com/showtimes/141331036,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Machesney Park 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:14:43.777069+00:00,-1156,,undefined,,,,,https://www.amctheatres.com/showtimes/141365462,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Mall of Louisiana 15,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:10pm,2026-04-10T05:14:46.474421+00:00,-1256,,undefined,,,,,https://www.amctheatres.com/showtimes/142214271,Seat map unavailable. . undefined @ 9:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Mall of Louisiana 15,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:14:46.474421+00:00,-1156,,undefined,,,,,https://www.amctheatres.com/showtimes/141339312,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Mayfair Mall 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:14:57.990830+00:00,-1186,,undefined,,,,,https://www.amctheatres.com/showtimes/141522852,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Norridge 6,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:14:59.733379+00:00,-1306,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141494107,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Norridge 6,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:14:59.733379+00:00,-1141,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141494139,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Northrock 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:15:01.246401+00:00,-1305,,undefined,,,,,https://www.amctheatres.com/showtimes/141366626,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Northrock 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:15:01.246401+00:00,-1145,,undefined,,,,,https://www.amctheatres.com/showtimes/141366625,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Palace 9,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:15:07.515474+00:00,-1320,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141525248,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Palace 9,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:15:07.515474+00:00,-1155,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141525247,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Patriot 13,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:15:14.163599+00:00,-1185,,undefined,,,,,https://www.amctheatres.com/showtimes/141403296,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Patton Creek 15,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-10T05:15:19.674104+00:00,-1295,,undefined,,,,,https://www.amctheatres.com/showtimes/141332077,Seat map unavailable. . undefined @ 9:50pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Patton Creek 15,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:15:19.674104+00:00,-1155,,undefined,,,,,https://www.amctheatres.com/showtimes/141332098,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Penn Square 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:15:31.059111+00:00,-1305,,undefined,,,,,https://www.amctheatres.com/showtimes/141462790,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Penn Square 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:15:31.059111+00:00,-1140,,undefined,,,,,https://www.amctheatres.com/showtimes/141462789,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:15:33.150071+00:00,-1335,,undefined,,,,,https://www.amctheatres.com/showtimes/141462432,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:15:33.150071+00:00,-1245,,undefined,,,,,https://www.amctheatres.com/showtimes/142087230,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:15:33.150071+00:00,-1165,,undefined,,,,,https://www.amctheatres.com/showtimes/141462431,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:15:33.150071+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/142087229,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Rivercenter 11,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:15:34.064923+00:00,-1110,,undefined,,,,,https://www.amctheatres.com/showtimes/141517550,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Robinson Crossing 6,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:15:40.025358+00:00,-1320,,undefined,,,,,https://www.amctheatres.com/showtimes/141521314,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Robinson Crossing 6,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:15:40.025358+00:00,-1140,,undefined,,,,,https://www.amctheatres.com/showtimes/141521313,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Rockford 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:15:50.479629+00:00,-1155,,undefined,,,,,https://www.amctheatres.com/showtimes/141488301,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Sikes Senter 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:15:55.436158+00:00,-1135,,undefined,,,,,https://www.amctheatres.com/showtimes/141495931,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southern Hills 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:16:06.773727+00:00,-1169,,undefined,,,,,https://www.amctheatres.com/showtimes/141388220,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southroads 20,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-10T05:16:11.593193+00:00,-1309,,undefined,,,,,https://www.amctheatres.com/showtimes/141417421,Seat map unavailable. . undefined @ 10:05pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southroads 20,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:16:11.593193+00:00,-1169,,undefined,,,,,https://www.amctheatres.com/showtimes/141417420,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Springfield 11,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:16:12.079579+00:00,-1314,,undefined,,,,,https://www.amctheatres.com/showtimes/141457696,Seat map unavailable. . undefined @ 10:10pm (saved link)
