weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Kips Bay 15,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:45am,2026-07-06T07:04:24.713572+00:00,979,,Standard,46,21,25,45.7,https://www.amctheatres.com/showtimes/143712793/seats,Standard @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Kips Bay 15,New York,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:00pm,2026-07-06T07:04:24.713572+00:00,844,,Open Caption (On-screen Subtitles),57,24,33,42.1,https://www.amctheatres.com/showtimes/143008731/seats,Open Caption (On-screen Subtitles) @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Kips Bay 15,New York,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:10pm,2026-07-06T07:04:24.713572+00:00,293,,Standard,46,6,40,13,https://www.amctheatres.com/showtimes/144867464/seats,Standard @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Kips Bay 15,New York,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,9:30pm,2026-07-06T07:04:24.713572+00:00,334,,Standard,145,7,138,4.8,https://www.amctheatres.com/showtimes/144885696/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Kips Bay 15,New York,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:00pm,2026-07-06T07:04:24.713572+00:00,484,,Standard,57,18,39,31.6,https://www.amctheatres.com/showtimes/143008733/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Kips Bay 15,New York,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,4:00pm,2026-07-06T07:04:24.713572+00:00,664,,Standard,57,26,31,45.6,https://www.amctheatres.com/showtimes/143008732/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Kips Bay 15,New York,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:00am,2026-07-06T07:04:24.713572+00:00,1024,,Standard,57,8,49,14,https://www.amctheatres.com/showtimes/143008730/seats,Standard @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:30pm,2026-07-06T07:04:42.712345+00:00,634,,IMAX with Laser at AMC,186,53,133,28.5,https://www.amctheatres.com/showtimes/143685797/seats,IMAX with Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:45pm,2026-07-06T07:04:42.712345+00:00,799,,IMAX with Laser at AMC,186,48,138,25.8,https://www.amctheatres.com/showtimes/143685796/seats,IMAX with Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:00am,2026-07-06T07:04:42.712345+00:00,964,,IMAX with Laser at AMC,186,21,165,11.3,https://www.amctheatres.com/showtimes/144793988/seats,IMAX with Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-06T07:04:42.712345+00:00,364,,Dolby Cinema at AMC,185,17,168,9.2,https://www.amctheatres.com/showtimes/143685819/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:15pm,2026-07-06T07:04:42.712345+00:00,529,,Dolby Cinema at AMC,185,29,156,15.7,https://www.amctheatres.com/showtimes/143685818/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:30pm,2026-07-06T07:04:42.712345+00:00,694,,Dolby Cinema at AMC,185,42,143,22.7,https://www.amctheatres.com/showtimes/143685821/seats,Dolby Cinema at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:00pm,2026-07-06T07:04:42.712345+00:00,844,,Dolby Cinema at AMC,185,36,149,19.5,https://www.amctheatres.com/showtimes/143685820/seats,Dolby Cinema at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:15pm,2026-07-06T07:04:42.712345+00:00,709,,XL at AMC,293,8,285,2.7,https://www.amctheatres.com/showtimes/144793457/seats,XL at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:30pm,2026-07-06T07:04:42.712345+00:00,874,,XL at AMC,293,21,272,7.2,https://www.amctheatres.com/showtimes/144793458/seats,XL at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-06T07:04:42.712345+00:00,394,,Laser at AMC,86,4,82,4.7,https://www.amctheatres.com/showtimes/144793740/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-06T07:04:42.712345+00:00,574,,Laser at AMC,184,5,179,2.7,https://www.amctheatres.com/showtimes/143685624/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:15pm,2026-07-06T07:04:42.712345+00:00,769,,Laser at AMC,184,15,169,8.2,https://www.amctheatres.com/showtimes/144793897/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:00pm,2026-07-06T07:04:42.712345+00:00,904,,Laser at AMC,184,8,176,4.3,https://www.amctheatres.com/showtimes/143685626/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-06T07:04:42.712345+00:00,424,,RealD 3D,184,5,179,2.7,https://www.amctheatres.com/showtimes/143685625/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-06T07:04:42.712345+00:00,604,,RealD 3D,184,8,176,4.3,https://www.amctheatres.com/showtimes/144793894/seats,RealD 3D @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:45pm,2026-07-06T07:04:42.712345+00:00,739,,RealD 3D,184,11,173,6,https://www.amctheatres.com/showtimes/143685627/seats,RealD 3D @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:30am,2026-07-06T07:04:42.712345+00:00,934,,RealD 3D,184,0,184,0,https://www.amctheatres.com/showtimes/144793898/seats,RealD 3D @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:15pm,2026-07-06T07:04:42.712345+00:00,829,,Open Caption (On-screen Subtitles),86,0,86,0,https://www.amctheatres.com/showtimes/143685308/seats,Open Caption (On-screen Subtitles) @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:15am,2026-07-06T07:04:42.712345+00:00,949,,Open Caption (On-screen Subtitles),184,6,178,3.3,https://www.amctheatres.com/showtimes/144793814/seats,Open Caption (On-screen Subtitles) @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:15pm,2026-07-06T07:04:42.712345+00:00,469,,Spanish Language Dubbed with No Subtitles,86,9,77,10.5,https://www.amctheatres.com/showtimes/144793697/seats,Spanish Language Dubbed with No Subtitles @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:00pm,2026-07-06T07:04:42.712345+00:00,664,,Spanish Language Dubbed with No Subtitles,86,0,86,0,https://www.amctheatres.com/showtimes/143685300/seats,Spanish Language Dubbed with No Subtitles @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:00pm,2026-07-06T07:04:42.712345+00:00,304,,Laser at AMC,105,4,101,3.8,https://www.amctheatres.com/showtimes/142853997/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:00pm,2026-07-06T07:04:42.712345+00:00,484,,Laser at AMC,105,12,93,11.4,https://www.amctheatres.com/showtimes/142853996/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,4:00pm,2026-07-06T07:04:42.712345+00:00,664,,Laser at AMC,105,24,81,22.9,https://www.amctheatres.com/showtimes/142853995/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,2:15pm,2026-07-06T07:04:42.712345+00:00,769,,Laser at AMC,86,19,67,22.1,https://www.amctheatres.com/showtimes/144793741/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:00pm,2026-07-06T07:04:42.712345+00:00,844,,Laser at AMC,105,11,94,10.5,https://www.amctheatres.com/showtimes/142853994/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Cherry Hill 24,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,5:30pm,2026-07-06T07:04:42.712345+00:00,574,,English Spoken with Spanish Subtitles,86,2,84,2.3,https://www.amctheatres.com/showtimes/142853983/seats,English Spoken with Spanish Subtitles @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:30pm,2026-07-06T07:04:59.748073+00:00,634,,IMAX with Laser at AMC,304,31,273,10.2,https://www.amctheatres.com/showtimes/143754005/seats,IMAX with Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:00pm,2026-07-06T07:04:59.748073+00:00,784,,IMAX with Laser at AMC,304,54,250,17.8,https://www.amctheatres.com/showtimes/143754004/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:30am,2026-07-06T07:04:59.748073+00:00,934,,IMAX with Laser at AMC,304,27,277,8.9,https://www.amctheatres.com/showtimes/143754003/seats,IMAX with Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-06T07:04:59.748073+00:00,304,,Dolby Cinema at AMC,182,8,174,4.4,https://www.amctheatres.com/showtimes/143754057/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-06T07:04:59.748073+00:00,454,,Dolby Cinema at AMC,182,26,156,14.3,https://www.amctheatres.com/showtimes/143754068/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-06T07:04:59.748073+00:00,604,,Dolby Cinema at AMC,182,29,153,15.9,https://www.amctheatres.com/showtimes/143754067/seats,Dolby Cinema at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:30pm,2026-07-06T07:04:59.748073+00:00,754,,Dolby Cinema at AMC,182,93,89,51.1,https://www.amctheatres.com/showtimes/143754066/seats,Dolby Cinema at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:00pm,2026-07-06T07:04:59.748073+00:00,904,,Dolby Cinema at AMC,182,44,138,24.2,https://www.amctheatres.com/showtimes/143754065/seats,Dolby Cinema at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-06T07:04:59.748073+00:00,514,,XL at AMC,287,3,284,1,https://www.amctheatres.com/showtimes/143753949/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:40pm,2026-07-06T07:04:59.748073+00:00,323,,Laser at AMC,174,11,163,6.3,https://www.amctheatres.com/showtimes/144795406/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:45pm,2026-07-06T07:04:59.748073+00:00,679,,Laser at AMC,173,31,142,17.9,https://www.amctheatres.com/showtimes/144795454/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:15pm,2026-07-06T07:04:59.748073+00:00,409,,RealD 3D,174,1,173,0.6,https://www.amctheatres.com/showtimes/143754115/seats,RealD 3D @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:45pm,2026-07-06T07:04:59.748073+00:00,559,,RealD 3D,174,11,163,6.3,https://www.amctheatres.com/showtimes/143754111/seats,RealD 3D @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:00pm,2026-07-06T07:04:59.748073+00:00,664,,RealD 3D,287,17,270,5.9,https://www.amctheatres.com/showtimes/143753945/seats,RealD 3D @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:15pm,2026-07-06T07:04:59.748073+00:00,709,,RealD 3D,174,5,169,2.9,https://www.amctheatres.com/showtimes/143754112/seats,RealD 3D @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:45pm,2026-07-06T07:04:59.748073+00:00,859,,RealD 3D,174,16,158,9.2,https://www.amctheatres.com/showtimes/143754116/seats,RealD 3D @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:00am,2026-07-06T07:04:59.748073+00:00,964,,RealD 3D,287,0,287,0,https://www.amctheatres.com/showtimes/143753947/seats,RealD 3D @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00am,2026-07-06T07:04:59.748073+00:00,1024,,RealD 3D,174,5,169,2.9,https://www.amctheatres.com/showtimes/144795404/seats,RealD 3D @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:30pm,2026-07-06T07:04:59.748073+00:00,814,,Open Caption (On-screen Subtitles),287,8,279,2.8,https://www.amctheatres.com/showtimes/143753946/seats,Open Caption (On-screen Subtitles) @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:30am,2026-07-06T07:04:59.748073+00:00,994,,Open Caption (On-screen Subtitles),173,1,172,0.6,https://www.amctheatres.com/showtimes/144795455/seats,Open Caption (On-screen Subtitles) @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-06T07:04:59.748073+00:00,364,,Spanish Language Dubbed with No Subtitles,287,0,287,0,https://www.amctheatres.com/showtimes/143753948/seats,Spanish Language Dubbed with No Subtitles @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:15pm,2026-07-06T07:04:59.748073+00:00,469,,Spanish Language Dubbed with No Subtitles,174,4,170,2.3,https://www.amctheatres.com/showtimes/144795407/seats,Spanish Language Dubbed with No Subtitles @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,9:20pm,2026-07-06T07:04:59.748073+00:00,344,,Laser at AMC,104,33,71,31.7,https://www.amctheatres.com/showtimes/144795459/seats,Laser at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:00pm,2026-07-06T07:04:59.748073+00:00,484,,Laser at AMC,91,69,22,75.8,https://www.amctheatres.com/showtimes/144795439/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,6:20pm,2026-07-06T07:04:59.748073+00:00,524,,Laser at AMC,104,72,32,69.2,https://www.amctheatres.com/showtimes/142994573/seats,Laser at AMC @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,3:20pm,2026-07-06T07:04:59.748073+00:00,704,,Laser at AMC,104,93,11,89.4,https://www.amctheatres.com/showtimes/142994572/seats,Laser at AMC @ 3:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Hoffman Center 22,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,12:20pm,2026-07-06T07:04:59.748073+00:00,884,,Open Caption (On-screen Subtitles),104,53,51,51,https://www.amctheatres.com/showtimes/142994571/seats,Open Caption (On-screen Subtitles) @ 12:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:40pm,2026-07-06T07:05:43.844587+00:00,564,,IMAX with Laser at AMC,334,24,310,7.2,https://www.amctheatres.com/showtimes/143524957/seats,IMAX with Laser at AMC @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:10pm,2026-07-06T07:05:43.844587+00:00,715,,IMAX with Laser at AMC,334,71,263,21.3,https://www.amctheatres.com/showtimes/143524960/seats,IMAX with Laser at AMC @ 3:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:40pm,2026-07-06T07:05:43.844587+00:00,865,,IMAX with Laser at AMC,334,66,268,19.8,https://www.amctheatres.com/showtimes/143524959/seats,IMAX with Laser at AMC @ 12:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00am,2026-07-06T07:05:43.844587+00:00,1025,,IMAX with Laser at AMC,334,45,289,13.5,https://www.amctheatres.com/showtimes/143524958/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:15pm,2026-07-06T07:05:43.844587+00:00,289,,Dolby Cinema at AMC,247,17,230,6.9,https://www.amctheatres.com/showtimes/143524991/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
