weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:38:58.362582+00:00,-172,,undefined,77,0,77,0,https://www.amctheatres.com/showtimes/141491259,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-12T20:38:58.362582+00:00,-67,,English Spoken with Spanish Subtitles,77,5,72,6.5,https://www.amctheatres.com/showtimes/142119472,English Spoken with Spanish Subtitles @ 5:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:38:59.540647+00:00,-262,,undefined,102,17,85,16.7,https://www.amctheatres.com/showtimes/142075110,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T20:38:59.540647+00:00,-161,,undefined,209,14,195,6.7,https://www.amctheatres.com/showtimes/141516583,undefined @ 7:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:10pm,2026-04-12T20:38:59.540647+00:00,-92,,undefined,102,17,85,16.7,https://www.amctheatres.com/showtimes/142075111,undefined @ 6:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC High Point 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:39:20.548623+00:00,-336,,undefined,68,0,68,0,https://www.amctheatres.com/showtimes/142162106,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC High Point 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:39:20.548623+00:00,-171,,undefined,68,4,64,5.9,https://www.amctheatres.com/showtimes/141521248,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highland 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-12T20:39:29.797583+00:00,-186,,undefined,193,0,193,0,https://www.amctheatres.com/showtimes/141352716,undefined @ 7:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highland 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-12T20:39:29.797583+00:00,-21,,undefined,193,0,193,0,https://www.amctheatres.com/showtimes/141352717,undefined @ 5:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:55pm,2026-04-12T20:39:40.520473+00:00,-316,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337498,Seat map unavailable. . Laser at AMC @ 9:55pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-12T20:39:40.520473+00:00,-231,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142165706,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:39:40.520473+00:00,-141,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337497,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:40pm,2026-04-12T20:39:40.520473+00:00,-61,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142165707,Seat map unavailable. . Laser at AMC @ 5:40pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Holland 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:39:46.199595+00:00,-261,,undefined,60,0,60,0,https://www.amctheatres.com/showtimes/142095394,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Holland 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-12T20:39:46.199595+00:00,-101,,undefined,60,2,58,3.3,https://www.amctheatres.com/showtimes/141498092,undefined @ 6:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:39:52.539223+00:00,-306,,Laser at AMC,61,0,61,0,https://www.amctheatres.com/showtimes/141323628,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:39:52.539223+00:00,-156,,Laser at AMC,61,4,57,6.6,https://www.amctheatres.com/showtimes/141323627,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indian Mound 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:40:08.772002+00:00,-259,,undefined,65,1,64,1.5,https://www.amctheatres.com/showtimes/141355429,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indian Mound 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:40:08.772002+00:00,-79,,undefined,65,4,61,6.2,https://www.amctheatres.com/showtimes/141355428,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:40:15.146482+00:00,-304,,undefined,104,3,101,2.9,https://www.amctheatres.com/showtimes/141382896,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:40:15.146482+00:00,-139,,undefined,104,6,98,5.8,https://www.amctheatres.com/showtimes/141382895,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:50pm,2026-04-12T20:40:15.146482+00:00,-69,,undefined,104,10,94,9.6,https://www.amctheatres.com/showtimes/142179675,undefined @ 5:50pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Jefferson Point 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:40:31.086131+00:00,-304,,undefined,141,0,141,0,https://www.amctheatres.com/showtimes/141498367,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Jefferson Point 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:40:31.086131+00:00,-139,,undefined,141,2,139,1.4,https://www.amctheatres.com/showtimes/141498366,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Jersey Gardens 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:40:37.917756+00:00,-334,,Laser at AMC,179,3,176,1.7,https://www.amctheatres.com/showtimes/141325518,Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Jersey Gardens 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:40:37.917756+00:00,-169,,Laser at AMC,179,10,169,5.6,https://www.amctheatres.com/showtimes/141325517,Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Johnson City 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-12T20:40:55.224093+00:00,-174,,undefined,57,8,49,14,https://www.amctheatres.com/showtimes/141521015,undefined @ 7:35pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Kalli 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:41:00.175988+00:00,-319,,undefined,232,0,232,0,https://www.amctheatres.com/showtimes/141338820,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Kalli 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:41:00.175988+00:00,-139,,undefined,232,0,232,0,https://www.amctheatres.com/showtimes/141338819,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Lake Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:41:13.679200+00:00,-319,,undefined,,,,,https://www.amctheatres.com/showtimes/141423005,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Lake Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:41:13.679200+00:00,-154,,undefined,69,0,69,0,https://www.amctheatres.com/showtimes/141423004,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Lakeshore 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:41:23.716454+00:00,-259,,undefined,42,0,42,0,https://www.amctheatres.com/showtimes/141497017,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Lakeshore 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:41:23.716454+00:00,-154,,undefined,86,7,79,8.1,https://www.amctheatres.com/showtimes/141496980,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Loudoun Station 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:41:40.046048+00:00,-334,,undefined,54,0,54,0,https://www.amctheatres.com/showtimes/141498229,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Loudoun Station 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:41:40.046048+00:00,-169,,undefined,54,6,48,11.1,https://www.amctheatres.com/showtimes/141498228,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Lynnhaven 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:41:45.853040+00:00,-259,,undefined,165,0,165,0,https://www.amctheatres.com/showtimes/142162895,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Lynnhaven 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:41:45.853040+00:00,-139,,undefined,139,2,137,1.4,https://www.amctheatres.com/showtimes/141386267,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-12T20:42:02.118289+00:00,-338,,Laser at AMC,115,1,114,0.9,https://www.amctheatres.com/showtimes/141330514,Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:40pm,2026-04-12T20:42:02.118289+00:00,-238,,Laser at AMC,117,1,116,0.9,https://www.amctheatres.com/showtimes/142238363,Laser at AMC @ 8:40pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:42:02.118289+00:00,-168,,Laser at AMC,115,35,80,30.4,https://www.amctheatres.com/showtimes/141330515,Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T20:42:02.118289+00:00,-93,,Laser at AMC,123,51,72,41.5,https://www.amctheatres.com/showtimes/142106886,Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Majestic 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-12T20:42:05.476953+00:00,-328,,undefined,206,0,206,0,https://www.amctheatres.com/showtimes/141321809,undefined @ 10:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Majestic 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:42:05.476953+00:00,-168,,undefined,206,2,204,1,https://www.amctheatres.com/showtimes/141321806,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:42:07.569774+00:00,-318,,undefined,89,2,87,2.2,https://www.amctheatres.com/showtimes/141499303,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:42:07.569774+00:00,-153,,undefined,89,8,81,9,https://www.amctheatres.com/showtimes/141499302,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:42:28.259768+00:00,-318,,undefined,50,1,49,2,https://www.amctheatres.com/showtimes/141338360,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:42:28.259768+00:00,-168,,undefined,50,3,47,6,https://www.amctheatres.com/showtimes/141338359,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:42:30.136001+00:00,-333,,undefined,47,2,45,4.3,https://www.amctheatres.com/showtimes/141493435,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:42:30.136001+00:00,-168,,undefined,47,2,45,4.3,https://www.amctheatres.com/showtimes/141493434,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:50pm,2026-04-12T20:42:30.136001+00:00,-127,,undefined,46,22,24,47.8,https://www.amctheatres.com/showtimes/142234124,undefined @ 6:50pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:42:30.975625+00:00,-288,,undefined,40,5,35,12.5,https://www.amctheatres.com/showtimes/141444644,undefined @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T20:42:30.975625+00:00,-108,,undefined,50,21,29,42,https://www.amctheatres.com/showtimes/141444643,undefined @ 6:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:42:49.544133+00:00,-318,,Laser at AMC,104,1,103,1,https://www.amctheatres.com/showtimes/141472667,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:42:49.544133+00:00,-153,,Laser at AMC,104,6,98,5.8,https://www.amctheatres.com/showtimes/141472666,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:42:52.381981+00:00,-318,,Laser at AMC,62,3,59,4.8,https://www.amctheatres.com/showtimes/141497748,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:42:52.381981+00:00,-153,,Laser at AMC,62,19,43,30.6,https://www.amctheatres.com/showtimes/141497747,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Marquis 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:42:53.938858+00:00,-288,,undefined,97,0,97,0,https://www.amctheatres.com/showtimes/141403648,undefined @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Marquis 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:42:53.938858+00:00,-123,,undefined,97,29,68,29.9,https://www.amctheatres.com/showtimes/141403647,undefined @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-12T20:43:10.591588+00:00,-242,,undefined,150,0,150,0,https://www.amctheatres.com/showtimes/142147936,undefined @ 8:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:43:10.591588+00:00,-152,,undefined,115,0,115,0,https://www.amctheatres.com/showtimes/141481723,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:50pm,2026-04-12T20:43:10.591588+00:00,-67,,undefined,118,4,114,3.4,https://www.amctheatres.com/showtimes/142147959,undefined @ 5:50pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Mobile 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:25pm,2026-04-12T20:43:14.205792+00:00,-222,,undefined,93,0,93,0,https://www.amctheatres.com/showtimes/142135941,undefined @ 8:25pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Mobile 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:43:14.205792+00:00,-152,,undefined,92,0,92,0,https://www.amctheatres.com/showtimes/141442661,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Mobile 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-12T20:43:14.205792+00:00,-62,,undefined,93,0,93,0,https://www.amctheatres.com/showtimes/142135942,undefined @ 5:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Monmouth Mall 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:43:14.919764+00:00,-317,,Laser at AMC,93,2,91,2.2,https://www.amctheatres.com/showtimes/141329691,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Monmouth Mall 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:43:14.919764+00:00,-152,,Laser at AMC,93,16,77,17.2,https://www.amctheatres.com/showtimes/141329690,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:43:36.541387+00:00,-317,,Laser at AMC,66,0,66,0,https://www.amctheatres.com/showtimes/141347814,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:43:36.541387+00:00,-257,,Laser at AMC,44,2,42,4.5,https://www.amctheatres.com/showtimes/142121101,Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:43:36.541387+00:00,-152,,Laser at AMC,66,6,60,9.1,https://www.amctheatres.com/showtimes/141347815,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T20:43:36.541387+00:00,-92,,Laser at AMC,44,1,43,2.3,https://www.amctheatres.com/showtimes/142121102,Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:43:37.594660+00:00,-302,,undefined,62,0,62,0,https://www.amctheatres.com/showtimes/141397686,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:43:37.594660+00:00,-137,,undefined,62,1,61,1.6,https://www.amctheatres.com/showtimes/141397687,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:43:42.261888+00:00,-302,,Laser at AMC,150,0,150,0,https://www.amctheatres.com/showtimes/141410076,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:43:42.261888+00:00,-137,,Laser at AMC,150,2,148,1.3,https://www.amctheatres.com/showtimes/141410075,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:44:00.474832+00:00,-330,,undefined,59,0,59,0,https://www.amctheatres.com/showtimes/141495315,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-12T20:44:00.474832+00:00,-195,,undefined,42,4,38,9.5,https://www.amctheatres.com/showtimes/141495275,undefined @ 8:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:15pm,2026-04-12T20:44:00.474832+00:00,-30,,undefined,42,2,40,4.8,https://www.amctheatres.com/showtimes/141495277,undefined @ 5:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:44:02.560618+00:00,-285,,undefined,98,1,97,1,https://www.amctheatres.com/showtimes/142135895,undefined @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T20:44:02.560618+00:00,-155,,undefined,180,1,179,0.6,https://www.amctheatres.com/showtimes/141327697,undefined @ 7:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:44:05.110938+00:00,-330,,undefined,140,1,139,0.7,https://www.amctheatres.com/showtimes/141350366,undefined @ 10:15pm (saved link)
