weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC John R 15,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T05:24:50.311328+00:00,-1196,,undefined,,,,,https://www.amctheatres.com/showtimes/141393439,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC John R 15,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:24:50.311328+00:00,-1091,,undefined,,,,,https://www.amctheatres.com/showtimes/141393387,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:24:52.253951+00:00,-1251,,undefined,,,,,https://www.amctheatres.com/showtimes/141492799,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:24:52.253951+00:00,-1116,,undefined,,,,,https://www.amctheatres.com/showtimes/142221764,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:24:52.253951+00:00,-1086,,undefined,,,,,https://www.amctheatres.com/showtimes/141492798,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:40pm,2026-04-10T05:25:02.830412+00:00,-1215,,undefined,,,,,https://www.amctheatres.com/showtimes/142138887,Seat map unavailable. . undefined @ 9:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:25:02.830412+00:00,-1145,,undefined,,,,,https://www.amctheatres.com/showtimes/142138908,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:02.830412+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141461476,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:25:02.830412+00:00,-979,,undefined,,,,,https://www.amctheatres.com/showtimes/142138909,Seat map unavailable. . undefined @ 5:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:25:03.382583+00:00,-1250,,undefined,,,,,https://www.amctheatres.com/showtimes/141698791,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-10T05:25:03.382583+00:00,-1160,,undefined,,,,,https://www.amctheatres.com/showtimes/142179977,Seat map unavailable. . undefined @ 8:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:03.382583+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141698790,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:25:03.382583+00:00,-994,,undefined,,,,,https://www.amctheatres.com/showtimes/142179976,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bellevue 12,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:25:22.561422+00:00,-1074,,undefined,,,,,https://www.amctheatres.com/showtimes/142063441,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Easton Town Center 30,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:36.887692+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141398737,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Dublin Village 18,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:25:38.983198+00:00,-1190,,undefined,,,,,https://www.amctheatres.com/showtimes/141873452,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Dublin Village 18,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:38.983198+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141482332,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Grove City 14,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:39.703072+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141702148,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:25:52.907987+00:00,-1250,,undefined,,,,,https://www.amctheatres.com/showtimes/141460938,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:52.907987+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141460939,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Chester 18,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:25:56.458985+00:00,-1254,,undefined,,,,,https://www.amctheatres.com/showtimes/141477012,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Chester 18,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:56.458985+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141477011,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Waterfront 22,Pittsburgh,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:26:05.353707+00:00,-1174,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141338666,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Waterfront 22,Pittsburgh,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:26:05.353707+00:00,-1009,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141338664,Seat map unavailable. . Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:26:06.748117+00:00,-1249,,undefined,,,,,https://www.amctheatres.com/showtimes/141452813,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:26:06.748117+00:00,-1144,,undefined,,,,,https://www.amctheatres.com/showtimes/142171856,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:26:06.748117+00:00,-1084,,undefined,,,,,https://www.amctheatres.com/showtimes/141452812,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:26:06.748117+00:00,-979,,undefined,,,,,https://www.amctheatres.com/showtimes/142171855,Seat map unavailable. . undefined @ 5:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:26:10.497005+00:00,-1174,,undefined,,,,,https://www.amctheatres.com/showtimes/142114123,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:26:10.497005+00:00,-1084,,undefined,,,,,https://www.amctheatres.com/showtimes/141369127,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:26:10.497005+00:00,-1009,,undefined,,,,,https://www.amctheatres.com/showtimes/142114122,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Academy 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:26:24.493747+00:00,-1099,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141503484,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Allegany 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:50pm,2026-04-10T05:26:27.900748+00:00,-1044,,undefined,,,,,https://www.amctheatres.com/showtimes/142123760,Seat map unavailable. . undefined @ 6:50pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Altoona 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:26:36.849874+00:00,-1114,,undefined,,,,,https://www.amctheatres.com/showtimes/141476001,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Anderson Towne Center 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:26:40.549214+00:00,-1189,,undefined,,,,,https://www.amctheatres.com/showtimes/142103247,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Anderson Towne Center 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:26:40.549214+00:00,-1024,,undefined,,,,,https://www.amctheatres.com/showtimes/141405776,Seat map unavailable. . undefined @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Annapolis Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:26:44.126331+00:00,-1234,,undefined,,,,,https://www.amctheatres.com/showtimes/141481907,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Annapolis Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:26:44.126331+00:00,-1064,,undefined,,,,,https://www.amctheatres.com/showtimes/141481906,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Antioch 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:26:52.757489+00:00,-1174,,undefined,,,,,https://www.amctheatres.com/showtimes/141895577,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Antioch 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:26:52.757489+00:00,-1054,,undefined,,,,,https://www.amctheatres.com/showtimes/141352991,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:26:57.885408+00:00,-1219,,undefined,,,,,https://www.amctheatres.com/showtimes/141514427,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:26:57.885408+00:00,-1064,,undefined,,,,,https://www.amctheatres.com/showtimes/141514426,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:27:09.833399+00:00,-1253,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330654,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:27:09.833399+00:00,-1088,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330653,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:11.921180+00:00,-1248,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450259,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:27:11.921180+00:00,-1083,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450258,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:16.427751+00:00,-1248,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349290,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:27:16.427751+00:00,-1078,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349289,Seat map unavailable. . Laser at AMC @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:24.021410+00:00,-1248,,undefined,,,,,https://www.amctheatres.com/showtimes/141448418,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:25pm,2026-04-10T05:27:24.021410+00:00,-1198,,undefined,,,,,https://www.amctheatres.com/showtimes/142188289,Seat map unavailable. . undefined @ 9:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:27:24.021410+00:00,-1083,,undefined,,,,,https://www.amctheatres.com/showtimes/141448417,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:29.304276+00:00,-1248,,undefined,,,,,https://www.amctheatres.com/showtimes/141389706,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:27:29.304276+00:00,-1083,,undefined,,,,,https://www.amctheatres.com/showtimes/141389705,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:27:41.460150+00:00,-1218,,undefined,,,,,https://www.amctheatres.com/showtimes/142098271,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:27:41.460150+00:00,-1053,,undefined,,,,,https://www.amctheatres.com/showtimes/142098358,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:27:43.357112+00:00,-1233,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507450,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:27:43.357112+00:00,-1073,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507449,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:27:48.576239+00:00,-1188,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070141,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:27:48.576239+00:00,-1008,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070138,Seat map unavailable. . Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Brunswick Square 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:28:01.043314+00:00,-1037,,undefined,,,,,https://www.amctheatres.com/showtimes/141494387,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Camp Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:28:10.977235+00:00,-1082,,undefined,,,,,https://www.amctheatres.com/showtimes/141518714,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:13.017634+00:00,-1232,,undefined,,,,,https://www.amctheatres.com/showtimes/141515871,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:13.017634+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141515870,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Blossom 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:28:16.208670+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141402300,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:28:17.451682+00:00,-1247,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450055,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:28:17.451682+00:00,-1082,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450054,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:28:19.794150+00:00,-1202,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460082,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:28:19.794150+00:00,-1037,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460081,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbia 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:28:26.934930+00:00,-1087,,undefined,,,,,https://www.amctheatres.com/showtimes/141688135,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:32.110258+00:00,-1232,,undefined,,,,,https://www.amctheatres.com/showtimes/141519144,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:32.110258+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141519143,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:42.855722+00:00,-1232,,undefined,,,,,https://www.amctheatres.com/showtimes/142176529,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T05:28:42.855722+00:00,-1192,,undefined,,,,,https://www.amctheatres.com/showtimes/141499815,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:42.855722+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/142202236,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:40pm,2026-04-10T05:28:42.855722+00:00,-1032,,undefined,,,,,https://www.amctheatres.com/showtimes/141499814,Seat map unavailable. . undefined @ 6:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:45.350244+00:00,-1232,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425446,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
