weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Northlake 14,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:04:47.468695+00:00,-1016,,Thrills & Chills,118.0,19.0,99.0,16.1,https://www.amctheatres.com/showtimes/141872893/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Northlake 14,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:04:47.468695+00:00,-1106,,IMAX at AMC,221.0,25.0,196.0,11.3,https://www.amctheatres.com/showtimes/141872897/seats,IMAX at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Orange Park 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:13:02.069476+00:00,-902,,Thrills & Chills,107.0,17.0,90.0,15.9,https://www.amctheatres.com/showtimes/141864907/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Orange Park 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:13:02.069476+00:00,-947,,Dolby Cinema at AMC,187.0,21.0,166.0,11.2,https://www.amctheatres.com/showtimes/141852438/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Orange Park 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-17T07:13:02.069476+00:00,-976,,Thrills & Chills,47.0,9.0,38.0,19.1,https://www.amctheatres.com/showtimes/142311525/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Orange Park 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:13:02.069476+00:00,-1006,,IMAX at AMC,436.0,21.0,415.0,4.8,https://www.amctheatres.com/showtimes/141838659/seats,IMAX at AMC @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Orange Park 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:13:02.069476+00:00,-1097,,Thrills & Chills,107.0,14.0,93.0,13.1,https://www.amctheatres.com/showtimes/141838660/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Owings Mills 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:38:04.710165+00:00,-1102,,IMAX at AMC,222.0,45.0,177.0,20.3,https://www.amctheatres.com/showtimes/142356434/seats,IMAX at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Owings Mills 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:38:04.710165+00:00,-892,,Thrills & Chills,65.0,21.0,44.0,32.3,https://www.amctheatres.com/showtimes/141845820/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Owings Mills 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:38:04.710165+00:00,-1072,,PRIME at AMC,141.0,19.0,122.0,13.5,https://www.amctheatres.com/showtimes/141845842/seats,PRIME at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Palisades 21,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:38:13.186391+00:00,-877,,Laser at AMC,95.0,11.0,84.0,11.6,https://www.amctheatres.com/showtimes/141704460/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Palisades 21,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:38:13.186391+00:00,-1042,,Laser at AMC,103.0,23.0,80.0,22.3,https://www.amctheatres.com/showtimes/141704477/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Palisades 21,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-17T07:38:13.186391+00:00,-1087,,IMAX at AMC,292.0,14.0,278.0,4.8,https://www.amctheatres.com/showtimes/141704528/seats,IMAX at AMC @ 9:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Park Place 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:38:40.228566+00:00,-877,,Thrills & Chills,81.0,7.0,74.0,8.6,https://www.amctheatres.com/showtimes/141849462/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Park Terrace 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:39:01.015132+00:00,-876,,Thrills & Chills,39.0,20.0,19.0,51.3,https://www.amctheatres.com/showtimes/141881688/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Park Terrace 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:39:01.015132+00:00,-1071,,Thrills & Chills,39.0,17.0,22.0,43.6,https://www.amctheatres.com/showtimes/141881689/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Parkway Pointe 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:20pm,2026-04-17T07:39:09.830899+00:00,-1121,,Dolby Cinema at AMC,143.0,22.0,121.0,15.4,https://www.amctheatres.com/showtimes/141875055/seats,Dolby Cinema at AMC @ 10:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Parkway Pointe 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:39:09.830899+00:00,-876,,Laser at AMC,84.0,36.0,48.0,42.9,https://www.amctheatres.com/showtimes/141875079/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Parkway Pointe 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:39:09.830899+00:00,-921,,Dolby Cinema at AMC,143.0,43.0,100.0,30.1,https://www.amctheatres.com/showtimes/141852485/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Parkway Pointe 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:39:09.830899+00:00,-1071,,Laser at AMC,84.0,25.0,59.0,29.8,https://www.amctheatres.com/showtimes/141875080/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Pembroke Lakes 9,Miami,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:20pm,2026-04-17T06:57:45.022009+00:00,-1163,,Dolby Cinema at AMC,159.0,47.0,112.0,29.6,https://www.amctheatres.com/showtimes/141877771/seats,Dolby Cinema at AMC @ 10:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Pembroke Lakes 9,Miami,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T06:57:45.022009+00:00,-918,,PRIME at AMC,126.0,34.0,92.0,27.0,https://www.amctheatres.com/showtimes/142334630/seats,PRIME at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Pembroke Lakes 9,Miami,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T06:57:45.022009+00:00,-963,,Dolby Cinema at AMC,159.0,66.0,93.0,41.5,https://www.amctheatres.com/showtimes/141852440/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Pembroke Lakes 9,Miami,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T06:57:45.022009+00:00,-1113,,IMAX with Laser at AMC,267.0,78.0,189.0,29.2,https://www.amctheatres.com/showtimes/141877777/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Perry Crossing 18,Indianapolis,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:08:57.814700+00:00,-952,,Dolby Cinema at AMC,217.0,35.0,182.0,16.1,https://www.amctheatres.com/showtimes/141852776/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Perry Crossing 18,Indianapolis,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-17T07:08:57.814700+00:00,-967,,Thrills & Chills,250.0,10.0,240.0,4.0,https://www.amctheatres.com/showtimes/141814382/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Perry Crossing 18,Indianapolis,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:08:57.814700+00:00,-1012,,Thrills & Chills,134.0,3.0,131.0,2.2,https://www.amctheatres.com/showtimes/142427467/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Perry Crossing 18,Indianapolis,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-17T07:08:57.814700+00:00,-1087,,Thrills & Chills,190.0,5.0,185.0,2.6,https://www.amctheatres.com/showtimes/142427474/seats,Thrills & Chills @ 9:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Phipps Plaza 14,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:04:26.666753+00:00,-1151,,Dolby Cinema at AMC,113.0,18.0,95.0,15.9,https://www.amctheatres.com/showtimes/142311259/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Phipps Plaza 14,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:04:26.666753+00:00,-911,,Laser at AMC,60.0,25.0,35.0,41.7,https://www.amctheatres.com/showtimes/141850086/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Phipps Plaza 14,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:04:26.666753+00:00,-956,,Dolby Cinema at AMC,113.0,36.0,77.0,31.9,https://www.amctheatres.com/showtimes/141852291/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Phipps Plaza 14,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:04:26.666753+00:00,-1106,,Laser at AMC,60.0,14.0,46.0,23.3,https://www.amctheatres.com/showtimes/141850087/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Plainville 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T07:39:37.623831+00:00,-861,,IMAX with Laser at AMC,363.0,15.0,348.0,4.1,https://www.amctheatres.com/showtimes/141845042/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Plainville 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:39:37.623831+00:00,-921,,Dolby Cinema at AMC,178.0,60.0,118.0,33.7,https://www.amctheatres.com/showtimes/141852645/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Plainville 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-17T07:39:37.623831+00:00,-1056,,IMAX with Laser at AMC,363.0,39.0,324.0,10.7,https://www.amctheatres.com/showtimes/141845043/seats,IMAX with Laser at AMC @ 9:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:03:58.092743+00:00,-912,,Laser at AMC,111.0,21.0,90.0,18.9,https://www.amctheatres.com/showtimes/141857559/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:03:58.092743+00:00,-1107,,Laser at AMC,111.0,14.0,97.0,12.6,https://www.amctheatres.com/showtimes/141857560/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Pompano Beach 18,Miami,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T06:58:32.896842+00:00,-1142,,PRIME at AMC,154.0,12.0,142.0,7.8,https://www.amctheatres.com/showtimes/141868620/seats,PRIME at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Pompano Beach 18,Miami,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T06:58:32.896842+00:00,-932,,Laser at AMC,117.0,27.0,90.0,23.1,https://www.amctheatres.com/showtimes/141868640/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Pompano Beach 18,Miami,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T06:58:32.896842+00:00,-1082,,Laser at AMC,85.0,9.0,76.0,10.6,https://www.amctheatres.com/showtimes/141868642/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Port Chester 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:10pm,2026-04-17T07:40:04.686630+00:00,-1110,,Dolby Cinema at AMC,159.0,10.0,149.0,6.3,https://www.amctheatres.com/showtimes/142426886/seats,Dolby Cinema at AMC @ 10:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Port Chester 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T07:40:04.686630+00:00,-860,,IMAX with Laser at AMC,212.0,11.0,201.0,5.2,https://www.amctheatres.com/showtimes/141868369/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Port Chester 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:40:04.686630+00:00,-920,,Dolby Cinema at AMC,159.0,31.0,128.0,19.5,https://www.amctheatres.com/showtimes/141852651/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Port Chester 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:40:04.686630+00:00,-979,,XL at AMC,263.0,3.0,260.0,1.1,https://www.amctheatres.com/showtimes/141868341/seats,XL at AMC @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Port Chester 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-17T07:40:04.686630+00:00,-1055,,IMAX with Laser at AMC,212.0,19.0,193.0,9.0,https://www.amctheatres.com/showtimes/141868370/seats,IMAX with Laser at AMC @ 9:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Port St Lucie 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:40:15.092843+00:00,-920,,Thrills & Chills,141.0,10.0,131.0,7.1,https://www.amctheatres.com/showtimes/141866441/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Potomac Mills 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T07:40:38.304351+00:00,-860,,XL at AMC,278.0,21.0,257.0,7.6,https://www.amctheatres.com/showtimes/141712715/seats,XL at AMC @ 6:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Potomac Mills 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:40:38.304351+00:00,-920,,Dolby Cinema at AMC,147.0,35.0,112.0,23.8,https://www.amctheatres.com/showtimes/141852275/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Potomac Mills 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-17T07:40:38.304351+00:00,-1055,,XL at AMC,278.0,0.0,278.0,0.0,https://www.amctheatres.com/showtimes/141712714/seats,XL at AMC @ 9:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Potomac Mills 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-17T07:40:38.304351+00:00,-1085,,IMAX with Laser at AMC,257.0,22.0,235.0,8.6,https://www.amctheatres.com/showtimes/141712711/seats,IMAX with Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:12:36.623133+00:00,-1143,,Dolby Cinema at AMC,183.0,16.0,167.0,8.7,https://www.amctheatres.com/showtimes/142451068/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:45pm,2026-04-17T07:12:36.623133+00:00,-1173,,IMAX at AMC,368.0,0.0,368.0,0.0,https://www.amctheatres.com/showtimes/141706503/seats,IMAX at AMC @ 10:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:12:36.623133+00:00,-903,,English Spoken with Spanish Subtitles,35.0,2.0,33.0,5.7,https://www.amctheatres.com/showtimes/142451086/seats,English Spoken with Spanish Subtitles @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:12:36.623133+00:00,-903,,Thrills & Chills,84.0,6.0,78.0,7.1,https://www.amctheatres.com/showtimes/141706576/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:12:36.623133+00:00,-948,,Dolby Cinema at AMC,183.0,16.0,167.0,8.7,https://www.amctheatres.com/showtimes/141852249/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-17T07:12:36.623133+00:00,-978,,IMAX at AMC,368.0,15.0,353.0,4.1,https://www.amctheatres.com/showtimes/141706502/seats,IMAX at AMC @ 7:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:12:36.623133+00:00,-1098,,Thrills & Chills,84.0,5.0,79.0,6.0,https://www.amctheatres.com/showtimes/141706577/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Regency 24,Jacksonville,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-17T07:12:36.623133+00:00,-1113,,Thrills & Chills,35.0,3.0,32.0,8.6,https://www.amctheatres.com/showtimes/142451087/seats,Thrills & Chills @ 9:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ridge Park Square 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:40:51.736122+00:00,-875,,Thrills & Chills,72.0,19.0,53.0,26.4,https://www.amctheatres.com/showtimes/141797338/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ridge Park Square 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:10pm,2026-04-17T07:40:51.736122+00:00,-1050,,Thrills & Chills,61.0,19.0,42.0,31.1,https://www.amctheatres.com/showtimes/141797372/seats,Thrills & Chills @ 9:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ridgefield Park 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:10pm,2026-04-17T07:41:15.761132+00:00,-869,,Thrills & Chills,59.0,13.0,46.0,22.0,https://www.amctheatres.com/showtimes/141703375/seats,Thrills & Chills @ 6:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ridgefield Park 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:41:15.761132+00:00,-1069,,Thrills & Chills,59.0,11.0,48.0,18.6,https://www.amctheatres.com/showtimes/141703374/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ritz 13,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:41:35.664945+00:00,-919,,Thrills & Chills,255.0,9.0,246.0,3.5,https://www.amctheatres.com/showtimes/141881946/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ritz 13,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:50pm,2026-04-17T07:41:35.664945+00:00,-1089,,Thrills & Chills,296.0,3.0,293.0,1.0,https://www.amctheatres.com/showtimes/142401973/seats,Thrills & Chills @ 9:50pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC River Hills 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:20pm,2026-04-17T07:41:41.421498+00:00,-878,,Thrills & Chills,48.0,9.0,39.0,18.8,https://www.amctheatres.com/showtimes/141858938/seats,Thrills & Chills @ 6:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rivertowne 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:00pm,2026-04-17T07:41:54.509026+00:00,-799,,Laser at AMC,53.0,9.0,44.0,17.0,https://www.amctheatres.com/showtimes/141710032/seats,Laser at AMC @ 5:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rivertowne 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:41:54.509026+00:00,-874,,Laser at AMC,53.0,7.0,46.0,13.2,https://www.amctheatres.com/showtimes/141710034/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:41:56.256625+00:00,-1114,,GDX,261.0,16.0,245.0,6.1,https://www.amctheatres.com/showtimes/142258434/seats,GDX @ 10:15pm (saved link)
