weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:45pm,2026-09-13T09:09:40.529499+00:00,323,,XL at AMC,323,2,321,0.6,https://www.amctheatres.com/showtimes/146983650/seats,XL at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-13T09:09:40.529499+00:00,518,,XL at AMC,323,15,308,4.6,https://www.amctheatres.com/showtimes/146983647/seats,XL at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:15pm,2026-09-13T09:09:40.529499+00:00,713,,XL at AMC,323,8,315,2.5,https://www.amctheatres.com/showtimes/146983648/seats,XL at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:00pm,2026-09-13T09:09:40.529499+00:00,908,,XL at AMC,323,14,309,4.3,https://www.amctheatres.com/showtimes/146983649/seats,XL at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-13T09:09:40.529499+00:00,488,,Laser at AMC,199,7,192,3.5,https://www.amctheatres.com/showtimes/146124770/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:45pm,2026-09-13T09:09:40.529499+00:00,683,,Laser at AMC,199,8,191,4,https://www.amctheatres.com/showtimes/146124771/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-13T09:09:40.529499+00:00,878,,Laser at AMC,199,6,193,3,https://www.amctheatres.com/showtimes/146124772/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:00pm,2026-09-13T09:09:40.529499+00:00,848,,English Spoken with Spanish Subtitles,74,0,74,0,https://www.amctheatres.com/showtimes/146983616/seats,English Spoken with Spanish Subtitles @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-13T09:09:56.077552+00:00,338,,PRIME at AMC,95,11,84,11.6,https://www.amctheatres.com/showtimes/146892462/seats,PRIME at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-13T09:09:56.077552+00:00,533,,PRIME at AMC,95,61,34,64.2,https://www.amctheatres.com/showtimes/146163200/seats,PRIME at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-13T09:09:56.077552+00:00,728,,PRIME at AMC,95,23,72,24.2,https://www.amctheatres.com/showtimes/146892457/seats,PRIME at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:45pm,2026-09-13T09:09:56.077552+00:00,923,,PRIME at AMC,95,46,49,48.4,https://www.amctheatres.com/showtimes/146163201/seats,PRIME at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-13T09:09:56.077552+00:00,413,,Laser at AMC,117,26,91,22.2,https://www.amctheatres.com/showtimes/146163160/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-13T09:09:56.077552+00:00,608,,Laser at AMC,117,24,93,20.5,https://www.amctheatres.com/showtimes/146892422/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:30pm,2026-09-13T09:09:56.077552+00:00,818,,Laser at AMC,117,37,80,31.6,https://www.amctheatres.com/showtimes/146163161/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,11:15am,2026-09-13T09:09:56.077552+00:00,1013,,Laser at AMC,117,10,107,8.5,https://www.amctheatres.com/showtimes/146892423/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:15pm,2026-09-13T09:09:56.077552+00:00,353,,Laser at AMC,89,22,67,24.7,https://www.amctheatres.com/showtimes/145276833/seats,Laser at AMC @ 10:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:30pm,2026-09-13T09:09:56.077552+00:00,518,,Laser at AMC,89,34,55,38.2,https://www.amctheatres.com/showtimes/145276832/seats,Laser at AMC @ 7:30pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,4:45pm,2026-09-13T09:09:56.077552+00:00,683,,Laser at AMC,89,25,64,28.1,https://www.amctheatres.com/showtimes/145276834/seats,Laser at AMC @ 4:45pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,2:00pm,2026-09-13T09:09:56.077552+00:00,848,,Laser at AMC,89,22,67,24.7,https://www.amctheatres.com/showtimes/145276847/seats,Laser at AMC @ 2:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Rio Cinemas 18,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,11:15am,2026-09-13T09:09:56.077552+00:00,1013,,Laser at AMC,89,11,78,12.4,https://www.amctheatres.com/showtimes/146948335/seats,Laser at AMC @ 11:15am (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-13T09:10:29.028721+00:00,340,,Dolby Cinema at AMC,209,20,189,9.6,https://www.amctheatres.com/showtimes/145871413/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-13T09:10:29.028721+00:00,535,,Dolby Cinema at AMC,209,123,86,58.9,https://www.amctheatres.com/showtimes/145871423/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-13T09:10:29.028721+00:00,730,,Dolby Cinema at AMC,209,66,143,31.6,https://www.amctheatres.com/showtimes/145871412/seats,Dolby Cinema at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:45pm,2026-09-13T09:10:29.028721+00:00,925,,Dolby Cinema at AMC,209,95,114,45.5,https://www.amctheatres.com/showtimes/145871411/seats,Dolby Cinema at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-13T09:10:29.028721+00:00,400,,Standard,95,23,72,24.2,https://www.amctheatres.com/showtimes/146390067/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-13T09:10:29.028721+00:00,595,,Standard,95,56,39,58.9,https://www.amctheatres.com/showtimes/146390066/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:00pm,2026-09-13T09:10:29.028721+00:00,790,,Standard,95,53,42,55.8,https://www.amctheatres.com/showtimes/146390068/seats,Standard @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Southroads 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-13T09:10:29.028721+00:00,880,,Standard,64,42,22,65.6,https://www.amctheatres.com/showtimes/146874941/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-13T09:10:20.392729+00:00,340,,Dolby Cinema at AMC,211,10,201,4.7,https://www.amctheatres.com/showtimes/145804256/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-13T09:10:20.392729+00:00,535,,Dolby Cinema at AMC,211,69,142,32.7,https://www.amctheatres.com/showtimes/145804254/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-13T09:10:20.392729+00:00,730,,Dolby Cinema at AMC,211,34,177,16.1,https://www.amctheatres.com/showtimes/145804258/seats,Dolby Cinema at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:45pm,2026-09-13T09:10:20.392729+00:00,925,,Dolby Cinema at AMC,211,67,144,31.8,https://www.amctheatres.com/showtimes/146850987/seats,Dolby Cinema at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:00pm,2026-09-13T09:10:20.392729+00:00,850,,Open Caption (On-screen Subtitles),283,4,279,1.4,https://www.amctheatres.com/showtimes/145803819/seats,Open Caption (On-screen Subtitles) @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-13T09:10:20.392729+00:00,400,,Standard,371,12,359,3.2,https://www.amctheatres.com/showtimes/145803287/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-13T09:10:20.392729+00:00,460,,Standard,283,6,277,2.1,https://www.amctheatres.com/showtimes/145803814/seats,Standard @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-13T09:10:20.392729+00:00,595,,Standard,371,8,363,2.2,https://www.amctheatres.com/showtimes/145803286/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-13T09:10:20.392729+00:00,655,,Standard,283,19,264,6.7,https://www.amctheatres.com/showtimes/145803817/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:00pm,2026-09-13T09:10:20.392729+00:00,790,,Standard,371,37,334,10,https://www.amctheatres.com/showtimes/145803288/seats,Standard @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,11:45am,2026-09-13T09:10:20.392729+00:00,985,,Standard,371,11,360,3,https://www.amctheatres.com/showtimes/146892502/seats,Standard @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:15pm,2026-09-13T09:10:20.392729+00:00,355,,Standard,151,0,151,0,https://www.amctheatres.com/showtimes/146892964/seats,Standard @ 10:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:30pm,2026-09-13T09:10:20.392729+00:00,520,,Standard,151,38,113,25.2,https://www.amctheatres.com/showtimes/144891274/seats,Standard @ 7:30pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,4:45pm,2026-09-13T09:10:20.392729+00:00,685,,Standard,151,58,93,38.4,https://www.amctheatres.com/showtimes/144891275/seats,Standard @ 4:45pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,2:00pm,2026-09-13T09:10:20.392729+00:00,850,,Standard,151,45,106,29.8,https://www.amctheatres.com/showtimes/144891276/seats,Standard @ 2:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Quail Springs Mall 24,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,12:00pm,2026-09-13T09:10:20.392729+00:00,970,,Standard,127,37,90,29.1,https://www.amctheatres.com/showtimes/144891301/seats,Standard @ 12:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:50pm,2026-09-13T09:10:30.722489+00:00,380,,Dolby Cinema at AMC,131,4,127,3.1,https://www.amctheatres.com/showtimes/145796365/seats,Dolby Cinema at AMC @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:40pm,2026-09-13T09:10:30.722489+00:00,570,,Dolby Cinema at AMC,131,22,109,16.8,https://www.amctheatres.com/showtimes/145796366/seats,Dolby Cinema at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:30pm,2026-09-13T09:10:30.722489+00:00,760,,Dolby Cinema at AMC,131,37,94,28.2,https://www.amctheatres.com/showtimes/145796364/seats,Dolby Cinema at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:20pm,2026-09-13T09:10:30.722489+00:00,950,,Dolby Cinema at AMC,131,29,102,22.1,https://www.amctheatres.com/showtimes/145796367/seats,Dolby Cinema at AMC @ 12:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-13T09:10:30.722489+00:00,340,,Laser at AMC,128,6,122,4.7,https://www.amctheatres.com/showtimes/145796294/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:20pm,2026-09-13T09:10:30.722489+00:00,530,,Laser at AMC,128,30,98,23.4,https://www.amctheatres.com/showtimes/145796293/seats,Laser at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:00pm,2026-09-13T09:10:30.722489+00:00,910,,Laser at AMC,128,24,104,18.8,https://www.amctheatres.com/showtimes/145796291/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:10pm,2026-09-13T09:10:30.722489+00:00,720,,Open Caption (On-screen Subtitles),128,3,125,2.3,https://www.amctheatres.com/showtimes/145796292/seats,Open Caption (On-screen Subtitles) @ 4:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,9:40pm,2026-09-13T09:10:30.722489+00:00,390,,Laser at AMC,128,10,118,7.8,https://www.amctheatres.com/showtimes/144890401/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:00pm,2026-09-13T09:10:30.722489+00:00,550,,Laser at AMC,128,37,91,28.9,https://www.amctheatres.com/showtimes/144890400/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,4:20pm,2026-09-13T09:10:30.722489+00:00,710,,Laser at AMC,128,41,87,32,https://www.amctheatres.com/showtimes/144890399/seats,Laser at AMC @ 4:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,11:00am,2026-09-13T09:10:30.722489+00:00,1030,,Laser at AMC,128,16,112,12.5,https://www.amctheatres.com/showtimes/144890397/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Katy Mills 20,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,1:40pm,2026-09-13T09:10:30.722489+00:00,870,,Open Caption (On-screen Subtitles),128,27,101,21.1,https://www.amctheatres.com/showtimes/144890398/seats,Open Caption (On-screen Subtitles) @ 1:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-13T09:10:51.672329+00:00,355,,Dolby Cinema at AMC,200,6,194,3,https://www.amctheatres.com/showtimes/145726300/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-13T09:10:51.672329+00:00,550,,Dolby Cinema at AMC,200,70,130,35,https://www.amctheatres.com/showtimes/145726294/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:45pm,2026-09-13T09:10:51.672329+00:00,745,,Dolby Cinema at AMC,200,39,161,19.5,https://www.amctheatres.com/showtimes/145726297/seats,Dolby Cinema at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:30pm,2026-09-13T09:10:51.672329+00:00,940,,Dolby Cinema at AMC,200,31,169,15.5,https://www.amctheatres.com/showtimes/145792640/seats,Dolby Cinema at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-13T09:10:51.672329+00:00,400,,Dine-In Delivery to Seat,141,22,119,15.6,https://www.amctheatres.com/showtimes/145726148/seats,Dine-In Delivery to Seat @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-13T09:10:51.672329+00:00,595,,Dine-In Delivery to Seat,141,30,111,21.3,https://www.amctheatres.com/showtimes/145726143/seats,Dine-In Delivery to Seat @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:45pm,2026-09-13T09:10:51.672329+00:00,685,,Dine-In Delivery to Seat,107,12,95,11.2,https://www.amctheatres.com/showtimes/145792637/seats,Dine-In Delivery to Seat @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-13T09:10:51.672329+00:00,880,,Dine-In Delivery to Seat,107,7,100,6.5,https://www.amctheatres.com/showtimes/145726146/seats,Dine-In Delivery to Seat @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:45pm,2026-09-13T09:10:51.672329+00:00,325,,English Spoken with Spanish Subtitles,95,0,95,0,https://www.amctheatres.com/showtimes/146912134/seats,English Spoken with Spanish Subtitles @ 10:45pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:10pm,2026-09-13T09:10:51.672329+00:00,540,,Dine-In Delivery to Seat,100,40,60,40,https://www.amctheatres.com/showtimes/146912185/seats,Dine-In Delivery to Seat @ 7:10pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
