weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:40pm,2026-04-03T08:06:33.328831,-694,,Laser at AMC,133,23,110,17.3,,"Laser at AMC @ 7:40pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:06:33.328831,-654,,Laser at AMC,278,130,148,46.8,,"Laser at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:06:33.328831,-534,,Laser at AMC,133,41,92,30.8,,"Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:40pm,2026-04-03T08:06:33.328831,-814,,RealD 3D,278,4,274,1.4,,"RealD 3D @ 9:40pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:10pm,2026-04-03T08:06:33.328831,-724,,RealD 3D,154,23,131,14.9,,"RealD 3D @ 8:10pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:06:33.328831,-564,,RealD 3D,154,46,108,29.9,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:06:33.590143,-864,,Dolby Cinema at AMC,125,26,99,20.8,,"Dolby Cinema at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:06:33.590143,-699,,Dolby Cinema at AMC,125,84,41,67.2,,"Dolby Cinema at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:06:33.590143,-534,,Dolby Cinema at AMC,125,83,42,66.4,,"Dolby Cinema at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:06:33.590143,-834,,Laser at AMC,111,0,111,0,,"Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:06:33.590143,-744,,Laser at AMC,111,37,74,33.3,,"Laser at AMC @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:06:33.590143,-669,,Laser at AMC,111,48,63,43.2,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:06:33.590143,-579,,Laser at AMC,111,48,63,43.2,,"Laser at AMC @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:06:33.590143,-789,,RealD 3D,94,11,83,11.7,,"RealD 3D @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T08:06:33.590143,-624,,RealD 3D,94,28,66,29.8,,"RealD 3D @ 6:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:07:21.602290,-848,,RealD 3D,173,6,167,3.5,,"RealD 3D @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:07:21.602290,-743,,RealD 3D,130,0,130,0,,"RealD 3D @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:07:21.602290,-683,,RealD 3D,173,10,163,5.8,,"RealD 3D @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:07:21.602290,-578,,RealD 3D,130,6,124,4.6,,"RealD 3D @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:07:21.602290,-878,,undefined,336,0,336,0,,"undefined @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:07:21.602290,-863,,undefined,327,0,327,0,,"undefined @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:07:21.602290,-818,,undefined,441,1,440,0.2,,"undefined @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:07:21.602290,-803,,undefined,99,0,99,0,,"undefined @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:07:21.602290,-713,,undefined,336,16,320,4.8,,"undefined @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:07:21.602290,-653,,undefined,441,19,422,4.3,,"undefined @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:07:21.602290,-638,,Spanish Language Dubbed with No Subtitles,99,4,95,4,,"Spanish Language Dubbed with No Subtitles @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:07:21.602290,-608,,undefined,88,11,77,12.5,,"undefined @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:07:21.602290,-548,,undefined,336,21,315,6.3,,"undefined @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:07:26.818809,-773,,IMAX with Laser at AMC,271,2,269,0.7,,"IMAX with Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:07:26.818809,-608,,IMAX with Laser at AMC,271,44,227,16.2,,"IMAX with Laser at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:07:26.818809,-863,,Dolby Cinema at AMC,132,4,128,3,,"Dolby Cinema at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:07:26.818809,-698,,Dolby Cinema at AMC,132,71,61,53.8,,"Dolby Cinema at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:07:26.818809,-533,,Dolby Cinema at AMC,132,66,66,50,,"Dolby Cinema at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:07:26.818809,-878,,Laser at AMC,108,0,108,0,,"Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:07:26.818809,-833,,Laser at AMC,135,0,135,0,,"Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:07:26.818809,-743,,Laser at AMC,135,6,129,4.4,,"Laser at AMC @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:07:26.818809,-683,,Laser at AMC,84,20,64,23.8,,"Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:07:26.818809,-668,,Laser at AMC,135,37,98,27.4,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:07:26.818809,-578,,Laser at AMC,135,21,114,15.6,,"Laser at AMC @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-03T08:07:26.818809,-893,,RealD 3D,135,0,135,0,,"RealD 3D @ 11:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:07:26.818809,-803,,RealD 3D,109,8,101,7.3,,"RealD 3D @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:07:26.818809,-728,,RealD 3D,108,0,108,0,,"RealD 3D @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:07:26.818809,-638,,RealD 3D,109,9,100,8.3,,"RealD 3D @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:07:26.818809,-563,,RealD 3D,108,2,106,1.9,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T08:07:58.602598,-758,,IMAX with Laser at AMC,309,40,269,12.9,,"IMAX with Laser at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:07:58.602598,-593,,IMAX with Laser at AMC,309,78,231,25.2,,"IMAX with Laser at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:07:58.602598,-863,,Dolby Cinema at AMC,254,5,249,2,,"Dolby Cinema at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:07:58.602598,-698,,Dolby Cinema at AMC,254,111,143,43.7,,"Dolby Cinema at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:07:58.602598,-533,,Dolby Cinema at AMC,254,31,223,12.2,,"Dolby Cinema at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:07:58.602598,-833,,Laser at AMC,153,0,153,0,,"Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:07:58.602598,-803,,Laser at AMC,231,8,223,3.5,,"Laser at AMC @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:07:58.602598,-668,,Laser at AMC,153,40,113,26.1,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:07:58.602598,-638,,Laser at AMC,231,37,194,16,,"Laser at AMC @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:07:58.602598,-818,,RealD 3D,92,0,92,0,,"RealD 3D @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:07:58.602598,-728,,RealD 3D,63,5,58,7.9,,"RealD 3D @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:07:58.602598,-653,,RealD 3D,92,28,64,30.4,,"RealD 3D @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:07:58.602598,-563,,RealD 3D,63,26,37,41.3,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:07:58.602598,-788,,Spanish Language Dubbed with No Subtitles,37,9,28,24.3,,"Spanish Language Dubbed with No Subtitles @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:08:00.651842,-817,,PRIME at AMC,93,4,89,4.3,,"PRIME at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:08:00.651842,-652,,PRIME 3D,93,44,49,47.3,,"PRIME 3D @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:08:00.651842,-862,,Laser at AMC,91,4,87,4.4,,"Laser at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:08:00.651842,-847,,Laser at AMC,96,8,88,8.3,,"Laser at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:08:00.651842,-802,,Laser at AMC,91,6,85,6.6,,"Laser at AMC @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:08:00.651842,-742,,Laser at AMC,96,16,80,16.7,,"Laser at AMC @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:08:00.651842,-727,,Laser at AMC,91,12,79,13.2,,"Laser at AMC @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:08:00.651842,-697,,Laser at AMC,91,29,62,31.9,,"Laser at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:08:00.651842,-682,,Laser at AMC,96,55,41,57.3,,"Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:08:00.651842,-637,,Laser at AMC,91,45,46,49.5,,"Laser at AMC @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:08:00.651842,-577,,Laser at AMC,96,57,39,59.4,,"Laser at AMC @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:08:00.651842,-562,,Laser at AMC,91,34,57,37.4,,"Laser at AMC @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:08:00.651842,-532,,Laser at AMC,91,16,75,17.6,,"Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:08:00.651842,-772,,RealD 3D,91,4,87,4.4,,"RealD 3D @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:08:00.651842,-712,,RealD 3D,96,6,90,6.3,,"RealD 3D @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:08:00.651842,-607,,RealD 3D,91,3,88,3.3,,"RealD 3D @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:08:00.651842,-547,,RealD 3D,96,27,69,28.1,,"RealD 3D @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:30pm,2026-04-03T08:08:01.090088,-922,,IMAX with Laser at AMC,406,9,397,2.2,,"IMAX with Laser at AMC @ 11:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T08:08:01.090088,-757,,IMAX with Laser at AMC,406,48,358,11.8,,"IMAX with Laser at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:08:01.090088,-592,,IMAX with Laser at AMC,406,60,346,14.8,,"IMAX with Laser at AMC @ 6:00pm (started, past showtime)"
