weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Puente Hills 20,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:30pm,2026-08-17T08:14:22.039932+00:00,344,,Laser at AMC,187,127,60,67.9,https://www.amctheatres.com/showtimes/145244461/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Puente Hills 20,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:45pm,2026-08-17T08:14:22.039932+00:00,509,,Laser at AMC,187,132,55,70.6,https://www.amctheatres.com/showtimes/145244460/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Puente Hills 20,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:00pm,2026-08-17T08:14:22.039932+00:00,674,,Laser at AMC,187,131,56,70.1,https://www.amctheatres.com/showtimes/145244459/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Puente Hills 20,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:15am,2026-08-17T08:14:22.039932+00:00,839,,Laser at AMC,187,71,116,38,https://www.amctheatres.com/showtimes/145995080/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00pm,2026-08-17T08:14:26.216216+00:00,194,,Laser at AMC,43,3,40,7,https://www.amctheatres.com/showtimes/146028047/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,8:00pm,2026-08-17T08:14:26.216216+00:00,314,,Laser at AMC,60,5,55,8.3,https://www.amctheatres.com/showtimes/145198205/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:30pm,2026-08-17T08:14:26.216216+00:00,464,,Laser at AMC,60,31,29,51.7,https://www.amctheatres.com/showtimes/145198206/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:00pm,2026-08-17T08:14:26.216216+00:00,614,,Laser at AMC,60,27,33,45,https://www.amctheatres.com/showtimes/145198207/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:30pm,2026-08-17T08:14:26.216216+00:00,764,,Laser at AMC,60,32,28,53.3,https://www.amctheatres.com/showtimes/145198208/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00am,2026-08-17T08:14:26.216216+00:00,914,,Laser at AMC,60,27,33,45,https://www.amctheatres.com/showtimes/146027895/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:45pm,2026-08-17T08:14:26.216216+00:00,329,,IMAX with Laser at AMC,241,89,152,36.9,https://www.amctheatres.com/showtimes/145198141/seats,IMAX with Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-17T08:14:26.216216+00:00,494,,IMAX with Laser at AMC,241,120,121,49.8,https://www.amctheatres.com/showtimes/145198143/seats,IMAX with Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:15pm,2026-08-17T08:14:26.216216+00:00,659,,IMAX with Laser at AMC,241,118,123,49,https://www.amctheatres.com/showtimes/145198144/seats,IMAX with Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:20pm,2026-08-17T08:14:26.216216+00:00,174,,Laser at AMC,43,12,31,27.9,https://www.amctheatres.com/showtimes/146027590/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-17T08:14:26.216216+00:00,224,,Laser at AMC,104,30,74,28.8,https://www.amctheatres.com/showtimes/145198272/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:45pm,2026-08-17T08:14:26.216216+00:00,389,,Laser at AMC,104,62,42,59.6,https://www.amctheatres.com/showtimes/145198273/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:00pm,2026-08-17T08:14:26.216216+00:00,554,,Laser at AMC,104,50,54,48.1,https://www.amctheatres.com/showtimes/145198274/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:15pm,2026-08-17T08:14:26.216216+00:00,719,,Laser at AMC,104,54,50,51.9,https://www.amctheatres.com/showtimes/145198275/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Mercado 20,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30am,2026-08-17T08:14:26.216216+00:00,884,,Laser at AMC,104,40,64,38.5,https://www.amctheatres.com/showtimes/146027931/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-17T08:14:49.779403+00:00,254,,Laser at AMC,106,4,102,3.8,https://www.amctheatres.com/showtimes/146031324/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-17T08:14:49.779403+00:00,404,,Laser at AMC,106,24,82,22.6,https://www.amctheatres.com/showtimes/145257707/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:00pm,2026-08-17T08:14:49.779403+00:00,554,,Laser at AMC,235,56,179,23.8,https://www.amctheatres.com/showtimes/145257708/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-17T08:14:49.779403+00:00,704,,Laser at AMC,235,46,189,19.6,https://www.amctheatres.com/showtimes/145257709/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:15am,2026-08-17T08:14:49.779403+00:00,899,,Laser at AMC,90,20,70,22.2,https://www.amctheatres.com/showtimes/146031323/seats,Laser at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:45pm,2026-08-17T08:14:49.779403+00:00,209,,XL at AMC,315,3,312,1,https://www.amctheatres.com/showtimes/145257730/seats,XL at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:00pm,2026-08-17T08:14:49.779403+00:00,374,,XL at AMC,315,37,278,11.7,https://www.amctheatres.com/showtimes/145257731/seats,XL at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:15pm,2026-08-17T08:14:49.779403+00:00,539,,XL at AMC,315,44,271,14,https://www.amctheatres.com/showtimes/145257732/seats,XL at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:30pm,2026-08-17T08:14:49.779403+00:00,704,,XL at AMC,315,20,295,6.3,https://www.amctheatres.com/showtimes/145257733/seats,XL at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:45am,2026-08-17T08:14:49.779403+00:00,869,,XL at AMC,315,24,291,7.6,https://www.amctheatres.com/showtimes/146031342/seats,XL at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Saratoga 14,San Francisco,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,3:00pm,2026-08-17T08:14:49.779403+00:00,614,,Laser at AMC,82,15,67,18.3,https://www.amctheatres.com/showtimes/146031388/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:30pm,2026-08-17T08:14:54.582896+00:00,344,,Laser at AMC,134,19,115,14.2,https://www.amctheatres.com/showtimes/145209491/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:00pm,2026-08-17T08:14:54.582896+00:00,494,,Laser at AMC,134,27,107,20.1,https://www.amctheatres.com/showtimes/145209490/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-17T08:14:54.582896+00:00,704,,Laser at AMC,134,37,97,27.6,https://www.amctheatres.com/showtimes/146097927/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:45am,2026-08-17T08:14:54.582896+00:00,809,,Laser at AMC,134,28,106,20.9,https://www.amctheatres.com/showtimes/145209488/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:30pm,2026-08-17T08:14:54.582896+00:00,644,,Open Caption (On-screen Subtitles),134,23,111,17.2,https://www.amctheatres.com/showtimes/145209489/seats,Open Caption (On-screen Subtitles) @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-17T08:14:54.582896+00:00,224,,Laser at AMC,134,18,116,13.4,https://www.amctheatres.com/showtimes/145209687/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:50pm,2026-08-17T08:14:54.582896+00:00,384,,Laser at AMC,134,67,67,50,https://www.amctheatres.com/showtimes/146097928/seats,Laser at AMC @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-17T08:14:54.582896+00:00,494,,Laser at AMC,95,74,21,77.9,https://www.amctheatres.com/showtimes/146097584/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:30pm,2026-08-17T08:14:54.582896+00:00,644,,Laser at AMC,160,70,90,43.8,https://www.amctheatres.com/showtimes/145209684/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Southcenter 16,Seattle,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:45am,2026-08-17T08:14:54.582896+00:00,809,,Laser at AMC,160,60,100,37.5,https://www.amctheatres.com/showtimes/145209683/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:45pm,2026-08-17T08:15:12.978062+00:00,210,,Laser at AMC,81,0,81,0,https://www.amctheatres.com/showtimes/145950402/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:15pm,2026-08-17T08:15:12.978062+00:00,360,,Laser at AMC,189,17,172,9,https://www.amctheatres.com/showtimes/145148246/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:45pm,2026-08-17T08:15:12.978062+00:00,510,,Laser at AMC,189,45,144,23.8,https://www.amctheatres.com/showtimes/145148247/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:15pm,2026-08-17T08:15:12.978062+00:00,660,,Laser at AMC,189,62,127,32.8,https://www.amctheatres.com/showtimes/145148248/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:45am,2026-08-17T08:15:12.978062+00:00,810,,Laser at AMC,189,42,147,22.2,https://www.amctheatres.com/showtimes/145148249/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:15pm,2026-08-17T08:15:12.978062+00:00,180,,IMAX with Laser at AMC,250,7,243,2.8,https://www.amctheatres.com/showtimes/145148202/seats,IMAX with Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:30pm,2026-08-17T08:15:12.978062+00:00,345,,IMAX with Laser at AMC,250,76,174,30.4,https://www.amctheatres.com/showtimes/145148201/seats,IMAX with Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:45pm,2026-08-17T08:15:12.978062+00:00,510,,IMAX with Laser at AMC,250,76,174,30.4,https://www.amctheatres.com/showtimes/145148203/seats,IMAX with Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:00pm,2026-08-17T08:15:12.978062+00:00,675,,IMAX with Laser at AMC,250,135,115,54,https://www.amctheatres.com/showtimes/145148204/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:15am,2026-08-17T08:15:12.978062+00:00,840,,IMAX with Laser at AMC,250,36,214,14.4,https://www.amctheatres.com/showtimes/145148205/seats,IMAX with Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:05pm,2026-08-17T08:15:12.978062+00:00,250,,Laser at AMC,131,15,116,11.5,https://www.amctheatres.com/showtimes/145950472/seats,Laser at AMC @ 9:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:30pm,2026-08-17T08:15:12.978062+00:00,405,,Laser at AMC,131,51,80,38.9,https://www.amctheatres.com/showtimes/145950470/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,3:45pm,2026-08-17T08:15:12.978062+00:00,570,,Laser at AMC,131,58,73,44.3,https://www.amctheatres.com/showtimes/145950471/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Plaza Bonita 14,San Diego,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,12:00pm,2026-08-17T08:15:12.978062+00:00,795,,Laser at AMC,94,19,75,20.2,https://www.amctheatres.com/showtimes/145950366/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,8:45pm,2026-08-17T08:15:22.191647+00:00,270,,Laser at AMC,98,16,82,16.3,https://www.amctheatres.com/showtimes/145255716/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:15pm,2026-08-17T08:15:22.191647+00:00,420,,Laser at AMC,98,68,30,69.4,https://www.amctheatres.com/showtimes/145255715/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:45pm,2026-08-17T08:15:22.191647+00:00,570,,Laser at AMC,98,72,26,73.5,https://www.amctheatres.com/showtimes/145255717/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:15pm,2026-08-17T08:15:22.191647+00:00,720,,Laser at AMC,98,87,11,88.8,https://www.amctheatres.com/showtimes/145255718/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:10am,2026-08-17T08:15:22.191647+00:00,905,,Laser at AMC,104,64,40,61.5,https://www.amctheatres.com/showtimes/146013936/seats,Laser at AMC @ 10:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:50pm,2026-08-17T08:15:22.191647+00:00,145,,Laser at AMC,61,18,43,29.5,https://www.amctheatres.com/showtimes/145253956/seats,Laser at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:20pm,2026-08-17T08:15:22.191647+00:00,175,,Laser at AMC,64,29,35,45.3,https://www.amctheatres.com/showtimes/146013953/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:15pm,2026-08-17T08:15:22.191647+00:00,300,,Laser at AMC,64,58,6,90.6,https://www.amctheatres.com/showtimes/145253935/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:35pm,2026-08-17T08:15:22.191647+00:00,460,,Laser at AMC,64,47,17,73.4,https://www.amctheatres.com/showtimes/145253936/seats,Laser at AMC @ 5:35pm (saved link); showtime_window=sat-sun-10-23-v1
