weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Kabuki 8,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:03:33.464736,-837,,Laser at AMC,45,0,45,0,,"Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Kabuki 8,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:03:33.464736,-777,,Laser at AMC,88,11,77,12.5,,"Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Kabuki 8,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:03:33.464736,-717,,Laser at AMC,45,13,32,28.9,,"Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Kabuki 8,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:03:33.464736,-657,,Laser at AMC,159,38,121,23.9,,"Laser at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Kabuki 8,San Francisco,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:03:33.464736,-597,,Laser at AMC,88,17,71,19.3,,"Laser at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:03:34.542002,-792,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T08:03:34.542002,-627,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:03:34.542002,-852,,Dolby Cinema at AMC,139,38,101,27.3,,"Dolby Cinema at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:03:34.542002,-687,,Dolby Cinema at AMC,139,103,36,74.1,,"Dolby Cinema at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:03:34.542002,-822,,Laser at AMC,297,0,297,0,,"Laser at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:03:34.542002,-777,,Laser at AMC,280,3,277,1.1,,"Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:03:34.542002,-732,,Laser at AMC,293,0,293,0,,"Laser at AMC @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:03:34.542002,-717,,Laser at AMC,137,19,118,13.9,,"Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:03:34.542002,-657,,Laser at AMC,297,15,282,5.1,,"Laser at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:03:34.542002,-612,,Laser at AMC,280,14,266,5,,"Laser at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:03:34.542002,-567,,Laser at AMC,293,3,290,1,,"Laser at AMC @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:03:34.542002,-882,,RealD 3D,137,0,137,0,,"RealD 3D @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:03:34.542002,-807,,RealD 3D,129,0,129,0,,"RealD 3D @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T08:03:34.542002,-762,,RealD 3D,248,0,248,0,,"RealD 3D @ 8:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:03:34.542002,-642,,RealD 3D,129,7,122,5.4,,"RealD 3D @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:03:34.542002,-597,,RealD 3D,248,0,248,0,,"RealD 3D @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Mission Valley 20,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:03:34.542002,-552,,RealD 3D,137,5,132,3.6,,"RealD 3D @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:03:49.297656,-837,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:03:49.297656,-777,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:03:49.297656,-717,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:03:49.297656,-702,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:03:49.297656,-672,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:03:49.297656,-612,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:20pm,2026-04-03T08:03:49.297656,-556,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 5:20pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:03:49.297656,-537,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:03:49.297656,-822,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:03:49.297656,-747,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:03:49.297656,-657,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Fashion Valley 18,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:03:49.297656,-582,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:03:49.997036,-807,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:03:49.997036,-642,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:03:49.997036,-867,,Dolby Cinema at AMC,198,25,173,12.6,,"Dolby Cinema at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:03:49.997036,-702,,Dolby Cinema at AMC,198,132,66,66.7,,"Dolby Cinema at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:03:49.997036,-537,,Dolby Cinema at AMC,198,93,105,47,,"Dolby Cinema at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T08:03:49.997036,-762,,XL at AMC,402,46,356,11.4,,"XL at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:03:49.997036,-597,,XL at AMC,402,115,287,28.6,,"XL at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:03:49.997036,-837,,Laser at AMC,217,13,204,6,,"Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:03:49.997036,-792,,Laser at AMC,88,8,80,9.1,,"Laser at AMC @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:03:49.997036,-672,,Laser at AMC,217,71,146,32.7,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:03:49.997036,-612,,Laser at AMC,88,26,62,29.5,,"Laser at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:03:49.997036,-732,,RealD 3D,137,9,128,6.6,,"RealD 3D @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Palm Promenade 24,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:03:49.997036,-567,,RealD 3D,137,6,131,4.4,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:04:06.560077,-836,,Laser at AMC,113,0,113,0,,"Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:04:06.560077,-806,,Laser at AMC,47,11,36,23.4,,"Laser at AMC @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:04:06.560077,-746,,Laser at AMC,90,3,87,3.3,,"Laser at AMC @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:04:06.560077,-731,,Laser at AMC,149,24,125,16.1,,"Laser at AMC @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:04:06.560077,-671,,Laser at AMC,113,24,89,21.2,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:04:06.560077,-641,,Laser at AMC,47,5,42,10.6,,"Laser at AMC @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:04:06.560077,-566,,Laser at AMC,149,20,129,13.4,,"Laser at AMC @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:04:06.560077,-536,,Laser at AMC,144,2,142,1.4,,"Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:04:06.560077,-866,,RealD 3D,36,0,36,0,,"RealD 3D @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:04:06.560077,-776,,RealD 3D,86,1,85,1.2,,"RealD 3D @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:04:06.560077,-701,,RealD 3D,36,6,30,16.7,,"RealD 3D @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC La Jolla 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:04:06.560077,-611,,RealD 3D,86,18,68,20.9,,"RealD 3D @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:30pm,2026-04-03T08:04:15.590471,-926,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 11:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-03T08:04:15.590471,-896,,Laser at AMC,86,0,86,0,,"Laser at AMC @ 11:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:04:15.590471,-851,,Laser at AMC,86,2,84,2.3,,"Laser at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:04:15.590471,-791,,Laser at AMC,87,4,83,4.6,,"Laser at AMC @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T08:04:15.590471,-761,,Laser at AMC,130,37,93,28.5,,"Laser at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:04:15.590471,-686,,Laser at AMC,86,57,29,66.3,,"Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T08:04:15.590471,-626,,Laser at AMC,87,55,32,63.2,,"Laser at AMC @ 6:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:04:15.590471,-566,,Laser at AMC,86,0,86,0,,"Laser at AMC @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:04:15.590471,-881,,RealD 3D,86,1,85,1.2,,"RealD 3D @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:04:15.590471,-716,,RealD 3D,86,31,55,36,,"RealD 3D @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:04:15.590471,-596,,RealD 3D,130,38,92,29.2,,"RealD 3D @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:04:15.590471,-551,,RealD 3D,86,28,58,32.6,,"RealD 3D @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:04:15.590471,-821,,undefined,123,12,111,9.8,,"undefined @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Chula Vista 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:04:15.590471,-656,,undefined,123,83,40,67.5,,"undefined @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:05:06.009364,-805,,Dolby Cinema at AMC,131,19,112,14.5,,"Dolby Cinema at AMC @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:05:06.009364,-640,,Dolby Cinema at AMC,131,86,45,65.6,,"Dolby Cinema at AMC @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:05:06.009364,-835,,XL at AMC,275,0,275,0,,"XL at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:05:06.009364,-670,,XL at AMC,275,38,237,13.8,,"XL at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:05:06.009364,-865,,Laser at AMC,213,0,213,0,,"Laser at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:05:06.009364,-745,,Laser at AMC,183,5,178,2.7,,"Laser at AMC @ 8:30pm (started, past showtime)"
