weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Columbus Park 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:10pm,2026-08-16T07:38:10.687039+00:00,868,,Standard,249,55,194,22.1,https://www.amctheatres.com/showtimes/146041828/seats,Standard @ 1:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Columbus Park 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-16T07:38:10.687039+00:00,398,,Standard,249,16,233,6.4,https://www.amctheatres.com/showtimes/146041886/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Columbus Park 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:00pm,2026-08-16T07:38:10.687039+00:00,578,,Standard,249,74,175,29.7,https://www.amctheatres.com/showtimes/145194321/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Columbus Park 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:30pm,2026-08-16T07:38:10.687039+00:00,728,,Standard,249,169,80,67.9,https://www.amctheatres.com/showtimes/145194322/seats,Standard @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Columbus Park 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:00pm,2026-08-16T07:38:10.687039+00:00,878,,Standard,249,140,109,56.2,https://www.amctheatres.com/showtimes/145194323/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-16T07:38:39.429903+00:00,308,,Laser at AMC,174,12,162,6.9,https://www.amctheatres.com/showtimes/146030631/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:45pm,2026-08-16T07:38:39.429903+00:00,473,,Laser at AMC,174,55,119,31.6,https://www.amctheatres.com/showtimes/145166783/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-16T07:38:39.429903+00:00,638,,Laser at AMC,174,52,122,29.9,https://www.amctheatres.com/showtimes/145166784/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:15pm,2026-08-16T07:38:39.429903+00:00,803,,Laser at AMC,174,53,121,30.5,https://www.amctheatres.com/showtimes/145166785/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:30am,2026-08-16T07:38:39.429903+00:00,968,,Laser at AMC,174,20,154,11.5,https://www.amctheatres.com/showtimes/145166786/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:25pm,2026-08-16T07:38:39.429903+00:00,372,,Laser at AMC,98,9,89,9.2,https://www.amctheatres.com/showtimes/146030605/seats,Laser at AMC @ 9:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-16T07:38:39.429903+00:00,518,,Laser at AMC,98,76,22,77.6,https://www.amctheatres.com/showtimes/145076777/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:30pm,2026-08-16T07:38:39.429903+00:00,668,,Laser at AMC,98,72,26,73.5,https://www.amctheatres.com/showtimes/145076776/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:00pm,2026-08-16T07:38:39.429903+00:00,818,,Laser at AMC,98,79,19,80.6,https://www.amctheatres.com/showtimes/145076775/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Yulee 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:30am,2026-08-16T07:38:39.429903+00:00,968,,Laser at AMC,98,95,3,96.9,https://www.amctheatres.com/showtimes/145076774/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-16T07:38:49.209119+00:00,338,,Standard,312,11,301,3.5,https://www.amctheatres.com/showtimes/145254970/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:20pm,2026-08-16T07:38:49.209119+00:00,498,,Standard,312,71,241,22.8,https://www.amctheatres.com/showtimes/145254971/seats,Standard @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:40pm,2026-08-16T07:38:49.209119+00:00,657,,Standard,312,37,275,11.9,https://www.amctheatres.com/showtimes/145254972/seats,Standard @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:00pm,2026-08-16T07:38:49.209119+00:00,818,,Standard,312,64,248,20.5,https://www.amctheatres.com/showtimes/145254973/seats,Standard @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:15am,2026-08-16T07:38:49.209119+00:00,983,,Standard,312,38,274,12.2,https://www.amctheatres.com/showtimes/146093971/seats,Standard @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:05pm,2026-08-16T07:38:49.209119+00:00,513,,Standard,269,48,221,17.8,https://www.amctheatres.com/showtimes/145255043/seats,Standard @ 7:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:35pm,2026-08-16T07:38:49.209119+00:00,663,,Standard,269,62,207,23,https://www.amctheatres.com/showtimes/145255041/seats,Standard @ 4:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:00pm,2026-08-16T07:38:49.209119+00:00,818,,Standard,269,99,170,36.8,https://www.amctheatres.com/showtimes/145255042/seats,Standard @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-16T07:38:49.209119+00:00,848,,Standard,96,47,49,49,https://www.amctheatres.com/showtimes/146093922/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Jefferson Point 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:30am,2026-08-16T07:38:49.209119+00:00,968,,Standard,269,44,225,16.4,https://www.amctheatres.com/showtimes/146094090/seats,Standard @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-16T07:39:23.971601+00:00,398,,,242,61,181,25.2,https://www.amctheatres.com/showtimes/145260009/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-16T07:39:23.971601+00:00,563,,,242,47,195,19.4,https://www.amctheatres.com/showtimes/145260008/seats,Unknown format @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,3:30pm,2026-08-16T07:39:23.971601+00:00,728,,,242,68,174,28.1,https://www.amctheatres.com/showtimes/145260007/seats,Unknown format @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,12:45pm,2026-08-16T07:39:23.971601+00:00,893,,,242,49,193,20.2,https://www.amctheatres.com/showtimes/145260006/seats,Unknown format @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00pm,2026-08-16T07:39:23.971601+00:00,338,,,195,3,192,1.5,https://www.amctheatres.com/showtimes/146141772/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:30pm,2026-08-16T07:39:23.971601+00:00,488,,,195,26,169,13.3,https://www.amctheatres.com/showtimes/145260034/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:00pm,2026-08-16T07:39:23.971601+00:00,638,,,195,55,140,28.2,https://www.amctheatres.com/showtimes/145260033/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:30pm,2026-08-16T07:39:23.971601+00:00,788,,,195,132,63,67.7,https://www.amctheatres.com/showtimes/145260032/seats,Unknown format @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Fayetteville 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:00pm,2026-08-16T07:39:23.971601+00:00,938,,,195,101,94,51.8,https://www.amctheatres.com/showtimes/145260031/seats,Unknown format @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-16T07:39:37.446253+00:00,338,,,367,17,350,4.6,https://www.amctheatres.com/showtimes/145942203/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:15pm,2026-08-16T07:39:37.446253+00:00,503,,,367,27,340,7.4,https://www.amctheatres.com/showtimes/145075870/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:00pm,2026-08-16T07:39:37.446253+00:00,698,,,201,23,178,11.4,https://www.amctheatres.com/showtimes/145075844/seats,Unknown format @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:20pm,2026-08-16T07:39:37.446253+00:00,858,,,201,24,177,11.9,https://www.amctheatres.com/showtimes/145942067/seats,Unknown format @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:10pm,2026-08-16T07:39:37.446253+00:00,388,,,201,7,194,3.5,https://www.amctheatres.com/showtimes/145942073/seats,Unknown format @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:45pm,2026-08-16T07:39:37.446253+00:00,533,,,201,25,176,12.4,https://www.amctheatres.com/showtimes/145075845/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:45pm,2026-08-16T07:39:37.446253+00:00,653,,,367,29,338,7.9,https://www.amctheatres.com/showtimes/145075867/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:15pm,2026-08-16T07:39:37.446253+00:00,803,,,367,46,321,12.5,https://www.amctheatres.com/showtimes/145907221/seats,Unknown format @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Majestic 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:00pm,2026-08-16T07:39:37.446253+00:00,938,,,227,33,194,14.5,https://www.amctheatres.com/showtimes/145942169/seats,Unknown format @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:45pm,2026-08-16T07:40:03.515203+00:00,295,,Laser at AMC,92,25,67,27.2,https://www.amctheatres.com/showtimes/145233634/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:15pm,2026-08-16T07:40:03.515203+00:00,505,,Laser at AMC,80,54,26,67.5,https://www.amctheatres.com/showtimes/145233633/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:30pm,2026-08-16T07:40:03.515203+00:00,670,,Laser at AMC,80,39,41,48.8,https://www.amctheatres.com/showtimes/145233632/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:45pm,2026-08-16T07:40:03.515203+00:00,835,,Laser at AMC,80,47,33,58.8,https://www.amctheatres.com/showtimes/145233635/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:00am,2026-08-16T07:40:03.515203+00:00,1000,,Laser at AMC,80,17,63,21.2,https://www.amctheatres.com/showtimes/146066672/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00pm,2026-08-16T07:40:03.515203+00:00,340,,Laser at AMC,80,2,78,2.5,https://www.amctheatres.com/showtimes/146066671/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-16T07:40:03.515203+00:00,520,,Laser at AMC,80,33,47,41.2,https://www.amctheatres.com/showtimes/145233612/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:15pm,2026-08-16T07:40:03.515203+00:00,685,,Laser at AMC,80,66,14,82.5,https://www.amctheatres.com/showtimes/145233611/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-16T07:40:03.515203+00:00,850,,Laser at AMC,80,64,16,80,https://www.amctheatres.com/showtimes/145233610/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Burlington Cinema 10,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:45am,2026-08-16T07:40:03.515203+00:00,1015,,Laser at AMC,80,64,16,80,https://www.amctheatres.com/showtimes/146066646/seats,Laser at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:05pm,2026-08-16T07:40:16.939659+00:00,335,,Standard,202,10,192,5,https://www.amctheatres.com/showtimes/146005103/seats,Standard @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:25pm,2026-08-16T07:40:16.939659+00:00,495,,Standard,202,78,124,38.6,https://www.amctheatres.com/showtimes/146005102/seats,Standard @ 7:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:45pm,2026-08-16T07:40:16.939659+00:00,655,,Standard,202,42,160,20.8,https://www.amctheatres.com/showtimes/146005104/seats,Standard @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:00pm,2026-08-16T07:40:16.939659+00:00,820,,Standard,202,53,149,26.2,https://www.amctheatres.com/showtimes/146005136/seats,Standard @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:25am,2026-08-16T07:40:16.939659+00:00,975,,Standard,202,25,177,12.4,https://www.amctheatres.com/showtimes/146005152/seats,Standard @ 11:25am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:00pm,2026-08-16T07:40:16.939659+00:00,940,,Open Caption (On-screen Subtitles),120,6,114,5,https://www.amctheatres.com/showtimes/146004914/seats,Open Caption (On-screen Subtitles) @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:25pm,2026-08-16T07:40:16.939659+00:00,375,,Standard,284,2,282,0.7,https://www.amctheatres.com/showtimes/146005000/seats,Standard @ 9:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-16T07:40:16.939659+00:00,520,,Standard,233,0,233,0,https://www.amctheatres.com/showtimes/145073461/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-16T07:40:16.939659+00:00,520,,Standard,284,37,247,13,https://www.amctheatres.com/showtimes/146004934/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:35pm,2026-08-16T07:40:16.939659+00:00,665,,Standard,233,0,233,0,https://www.amctheatres.com/showtimes/145073462/seats,Standard @ 4:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:35pm,2026-08-16T07:40:16.939659+00:00,665,,Standard,233,63,170,27,https://www.amctheatres.com/showtimes/146005270/seats,Standard @ 4:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:10pm,2026-08-16T07:40:16.939659+00:00,810,,Standard,233,119,114,51.1,https://www.amctheatres.com/showtimes/145073463/seats,Standard @ 2:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:45am,2026-08-16T07:40:16.939659+00:00,955,,Standard,233,94,139,40.3,https://www.amctheatres.com/showtimes/145073464/seats,Standard @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
