weekend_of,sampled_at,theatre_name,tz,show_date,day_of_week,showtime,showtime_id,auditorium_type,adult_price,child_price,senior_price,convenience_fee,all_prices,raw_bytes
2026-09-18,2026-09-19T23:14:23Z,AMC Edwardsville 12,CT,2026-09-19,Saturday,2:00pm,146462248,Open Caption (On-screen Subtitles),11.53,9.05,10.29,2.69,"{""Adult"":11.53,""Child"":9.05,""Senior"":10.29}",9848
2026-09-18,2026-09-19T23:14:23Z,AMC Pacific Place 11,PT,2026-09-18,Friday,9:15pm,147122116,Thrills & Chills,17.31,14.16,15.74,2.69,"{""Adult"":17.31,""Child"":14.16,""Senior"":15.74}",8810
2026-09-18,2026-09-19T23:14:24Z,AMC Pacific Place 11,PT,2026-09-20,Sunday,1:30pm,146589882,Open Caption (On-screen Subtitles),13.85,11.33,12.59,2.69,"{""Adult"":13.85,""Child"":11.33,""Senior"":12.59}",9836
2026-09-18,2026-09-19T23:14:26Z,AMC Bay Street 16,PT,2026-09-18,Friday,8:30pm,146602253,Laser at AMC,19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",8842
2026-09-18,2026-09-19T23:14:27Z,AMC Bay Street 16,PT,2026-09-18,Friday,9:15pm,146602226,Dolby Cinema at AMC,26.49,23.49,24.99,2.69,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",8825
2026-09-18,2026-09-19T23:14:28Z,AMC Bay Street 16,PT,2026-09-18,Friday,9:45pm,147075068,XL at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",8809
2026-09-18,2026-09-19T23:14:29Z,AMC Bay Street 16,PT,2026-09-18,Friday,10:15pm,146602209,IMAX with Laser at AMC,26.49,23.49,24.99,2.69,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",8827
2026-09-18,2026-09-19T23:14:31Z,AMC Bay Street 16,PT,2026-09-19,Saturday,12:00pm,146602242,Open Caption (On-screen Subtitles),15.59,13.19,14.39,2.69,"{""Adult"":15.59,""Child"":13.19,""Senior"":14.39}",9937
2026-09-18,2026-09-19T23:14:31Z,AMC Santa Monica 7,PT,2026-09-18,Friday,8:30pm,147026058,Laser at AMC,19.99,16.99,18.49,2.69,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",8819
2026-09-18,2026-09-19T23:14:32Z,AMC Fallbrook 7,PT,2026-09-18,Friday,8:00pm,146407770,Laser at AMC,18.49,15.49,16.99,2.69,"{""Adult"":18.49,""Child"":15.49,""Senior"":16.99}",8804
2026-09-18,2026-09-19T23:14:32Z,AMC The Regency 20,PT,2026-09-18,Friday,7:55pm,146559453,IMAX with Laser at AMC,21.49,18.26,19.88,2.69,"{""Adult"":21.49,""Child"":18.26,""Senior"":19.88}",8796
2026-09-18,2026-09-19T23:14:33Z,AMC The Regency 20,PT,2026-09-18,Friday,8:45pm,146559398,Laser at AMC,15.04,11.81,13.43,2.69,"{""Adult"":15.04,""Child"":11.81,""Senior"":13.43}",8841
2026-09-18,2026-09-19T23:14:33Z,AMC The Regency 20,PT,2026-09-18,Friday,9:35pm,146559444,Dolby Cinema at AMC,21.49,18.26,19.88,2.69,"{""Adult"":21.49,""Child"":18.26,""Senior"":19.88}",8830
2026-09-18,2026-09-19T23:14:35Z,AMC The Regency 20,PT,2026-09-19,Saturday,12:50pm,146559405,Open Caption (On-screen Subtitles),12.03,9.45,10.74,2.69,"{""Adult"":12.03,""Child"":9.45,""Senior"":10.74}",9953
2026-09-18,2026-09-19T23:14:36Z,AMC The Regency 20,PT,2026-09-20,Sunday,5:20pm,146559407,English Spoken with Spanish Subtitles,15.04,11.81,13.43,2.69,"{""Adult"":15.04,""Child"":11.81,""Senior"":13.43}",9236
2026-09-18,2026-09-19T23:14:37Z,AMC The Grove 14,PT,2026-09-18,Friday,7:45pm,147060449,XL at AMC,23.49,20.49,21.99,2.69,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",8840
2026-09-18,2026-09-19T23:14:38Z,AMC The Grove 14,PT,2026-09-18,Friday,8:15pm,146764866,PRIME at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8812
2026-09-18,2026-09-19T23:14:39Z,AMC The Grove 14,PT,2026-09-18,Friday,9:00pm,146608616,Dolby Cinema at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8815
2026-09-18,2026-09-19T23:14:39Z,AMC The Grove 14,PT,2026-09-18,Friday,7:30pm,147228359,Laser at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",8807
2026-09-18,2026-09-19T23:14:41Z,AMC The Grove 14,PT,2026-09-18,Friday,10:00pm,146608571,IMAX with Laser at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8830
2026-09-18,2026-09-19T23:14:41Z,AMC The Grove 14,PT,2026-09-19,Saturday,11:30am,147060451,undefined,19.19,16.79,17.99,2.69,"{""Adult"":19.19,""Child"":16.79,""Senior"":17.99}",9481
2026-09-18,2026-09-19T23:14:42Z,AMC Oakbrook Center 4,CT,2026-09-18,Friday,8:30pm,147092766,Laser at AMC,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",8808
2026-09-18,2026-09-19T23:14:43Z,AMC Castle Rock 12,MT,2026-09-18,Friday,9:00pm,147126262,Laser at AMC,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8809
2026-09-18,2026-09-19T23:14:43Z,AMC Castle Rock 12,MT,2026-09-19,Saturday,10:00pm,146591211,Open Caption (On-screen Subtitles),12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9230
2026-09-18,2026-09-19T23:14:45Z,AMC Missoula 12,MT,2026-09-18,Friday,8:15pm,146551342,IMAX at AMC,16.99,14.99,15.99,2.69,"{""Adult"":16.99,""Child"":14.99,""Senior"":15.99}",8789
2026-09-18,2026-09-19T23:14:47Z,AMC Missoula 12,MT,2026-09-18,Friday,6:15pm,146551354,BigD at AMC,13.99,11.99,12.99,2.69,"{""Adult"":13.99,""Child"":11.99,""Senior"":12.99}",8780
2026-09-18,2026-09-19T23:14:48Z,AMC Missoula 12,MT,2026-09-18,Friday,9:00pm,147131721,XL at AMC,13.99,11.99,12.99,2.69,"{""Adult"":13.99,""Child"":11.99,""Senior"":12.99}",8774
2026-09-18,2026-09-19T23:14:49Z,AMC Missoula 12,MT,2026-09-18,Friday,9:45pm,147131679,Thrills & Chills,10.99,8.99,9.99,2.69,"{""Adult"":10.99,""Child"":8.99,""Senior"":9.99}",8771
2026-09-18,2026-09-19T23:14:49Z,AMC Albuquerque 12,MT,2026-09-18,Friday,9:50pm,146584279,IMAX at AMC,15.59,13.44,14.52,2.69,"{""Adult"":15.59,""Child"":13.44,""Senior"":14.52}",8793
2026-09-18,2026-09-19T23:14:50Z,AMC Albuquerque 12,MT,2026-09-18,Friday,8:50pm,146584357,Thrills & Chills,10.21,8.06,9.14,2.69,"{""Adult"":10.21,""Child"":8.06,""Senior"":9.14}",8759
2026-09-18,2026-09-19T23:14:52Z,AMC DINE-IN SOUTHGATE 9,MT,2026-09-18,Friday,10:00pm,146439916,Dine-In Delivery to Seat,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",8846
2026-09-18,2026-09-19T23:14:54Z,AMC Shiloh 14,MT,2026-09-18,Friday,9:50pm,147018926,IMAX at AMC,19.99,16.99,18.49,2.69,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",8787
2026-09-18,2026-09-19T23:14:55Z,AMC Shiloh 14,MT,2026-09-18,Friday,8:20pm,147029441,XL at AMC,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",8778
2026-09-18,2026-09-19T23:14:55Z,AMC Shiloh 14,MT,2026-09-18,Friday,10:35pm,147018927,Thrills & Chills,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8780
2026-09-18,2026-09-19T23:14:57Z,AMC Arrowhead 14,MT,2026-09-18,Friday,8:00pm,146558715,Dolby Cinema at AMC,21.28,18.01,19.65,2.69,"{""Adult"":21.28,""Child"":18.01,""Senior"":19.65}",8803
2026-09-18,2026-09-19T23:14:58Z,AMC Arrowhead 14,MT,2026-09-18,Friday,9:30pm,146558806,PRIME at AMC,20.19,16.92,18.55,2.69,"{""Adult"":20.19,""Child"":16.92,""Senior"":18.55}",8809
2026-09-18,2026-09-19T23:14:58Z,AMC Arrowhead 14,MT,2026-09-18,Friday,8:45pm,146558831,Laser at AMC,14.73,11.46,13.09,2.69,"{""Adult"":14.73,""Child"":11.46,""Senior"":13.09}",8812
2026-09-18,2026-09-19T23:15:00Z,AMC Layton Hills 9,MT,2026-09-18,Friday,8:10pm,146389644,Thrills & Chills,13.4,10.18,11.79,2.69,"{""Adult"":13.4,""Child"":10.18,""Senior"":11.79}",8811
2026-09-18,2026-09-19T23:15:01Z,AMC West Jordan 12,MT,2026-09-18,Friday,8:00pm,146440739,Thrills & Chills,13.42,10.2,11.81,2.69,"{""Adult"":13.42,""Child"":10.2,""Senior"":11.81}",8832
2026-09-18,2026-09-19T23:15:03Z,AMC West Jordan 12,MT,2026-09-20,Sunday,2:10pm,146440770,Open Caption (On-screen Subtitles),10.73,8.16,9.44,2.69,"{""Adult"":10.73,""Child"":8.16,""Senior"":9.44}",10168
2026-09-18,2026-09-19T23:15:03Z,AMC Chapel Hills 13,MT,2026-09-18,Friday,8:00pm,146619462,Dolby Cinema at AMC,19.88,16.82,18.35,2.69,"{""Adult"":19.88,""Child"":16.82,""Senior"":18.35}",8850
2026-09-18,2026-09-19T23:15:04Z,AMC Chapel Hills 13,MT,2026-09-18,Friday,9:40pm,147194226,Thrills & Chills,13.76,10.7,12.23,2.69,"{""Adult"":13.76,""Child"":10.7,""Senior"":12.23}",8864
2026-09-18,2026-09-19T23:15:05Z,AMC Chapel Hills 13,MT,2026-09-19,Saturday,7:15pm,146619486,Open Caption (On-screen Subtitles),13.76,10.7,12.23,2.69,"{""Adult"":13.76,""Child"":10.7,""Senior"":12.23}",9214
2026-09-18,2026-09-19T23:15:06Z,AMC Orchard 12,MT,2026-09-18,Friday,9:30pm,146423665,IMAX with Laser at AMC,22.65,19.56,21.1,2.69,"{""Adult"":22.65,""Child"":19.56,""Senior"":21.1}",8799
2026-09-18,2026-09-19T23:15:06Z,AMC Orchard 12,MT,2026-09-18,Friday,7:45pm,146423684,Dolby Cinema at AMC,22.65,19.56,21.1,2.69,"{""Adult"":22.65,""Child"":19.56,""Senior"":21.1}",8826
2026-09-18,2026-09-19T23:15:07Z,AMC Orchard 12,MT,2026-09-18,Friday,8:30pm,146423622,Laser at AMC,15.95,12.86,14.41,2.69,"{""Adult"":15.95,""Child"":12.86,""Senior"":14.41}",8825
2026-09-18,2026-09-19T23:15:07Z,AMC Orchard 12,MT,2026-09-20,Sunday,3:30pm,146423708,Open Caption (On-screen Subtitles),12.76,10.29,11.53,2.69,"{""Adult"":12.76,""Child"":10.29,""Senior"":11.53}",9874
2026-09-18,2026-09-19T23:15:08Z,AMC 9+CO 10,MT,2026-09-18,Friday,8:30pm,146606873,Dolby Cinema at AMC,23.49,20.49,21.99,2.69,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",8788
2026-09-18,2026-09-19T23:15:09Z,AMC 9+CO 10,MT,2026-09-18,Friday,7:30pm,146606916,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",8816
2026-09-18,2026-09-19T23:15:10Z,AMC Foothills 15,MT,2026-09-18,Friday,9:30pm,146433081,IMAX at AMC,18.03,14.84,16.43,2.69,"{""Adult"":18.03,""Child"":14.84,""Senior"":16.43}",8822
2026-09-18,2026-09-19T23:15:11Z,AMC Foothills 15,MT,2026-09-18,Friday,8:30pm,146433526,PRIME at AMC,18.03,14.84,16.43,2.69,"{""Adult"":18.03,""Child"":14.84,""Senior"":16.43}",8801
2026-09-18,2026-09-19T23:15:11Z,AMC Foothills 15,MT,2026-09-18,Friday,8:00pm,146433126,Thrills & Chills,12.72,9.54,11.13,2.69,"{""Adult"":12.72,""Child"":9.54,""Senior"":11.13}",8834
2026-09-18,2026-09-19T23:15:12Z,AMC Foothills 15,MT,2026-09-20,Sunday,12:30pm,146865335,Open Caption (On-screen Subtitles),10.17,7.63,8.9,2.69,"{""Adult"":10.17,""Child"":7.63,""Senior"":8.9}",9998
2026-09-18,2026-09-19T23:15:13Z,AMC Superstition East 12,MT,2026-09-18,Friday,8:15pm,146575767,IMAX at AMC,20.02,16.78,18.4,2.69,"{""Adult"":20.02,""Child"":16.78,""Senior"":18.4}",8775
2026-09-18,2026-09-19T23:15:14Z,AMC Superstition East 12,MT,2026-09-18,Friday,10:00pm,146575704,Dolby Cinema at AMC,20.57,17.32,18.94,2.69,"{""Adult"":20.57,""Child"":17.32,""Senior"":18.94}",8836
2026-09-18,2026-09-19T23:15:14Z,AMC Superstition East 12,MT,2026-09-18,Friday,9:00pm,146575761,Laser at AMC,14.07,10.82,12.44,2.69,"{""Adult"":14.07,""Child"":10.82,""Senior"":12.44}",8821
2026-09-18,2026-09-19T23:15:14Z,AMC DINE-IN Esplanade 14,MT,2026-09-18,Friday,7:30pm,147143515,Dine-In Delivery to Seat,14.17,10.9,12.54,2.69,"{""Adult"":14.17,""Child"":10.9,""Senior"":12.54}",8837
2026-09-18,2026-09-19T23:15:15Z,AMC Brighton 12,MT,2026-09-18,Friday,9:30pm,146589695,Laser at AMC,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8817
2026-09-18,2026-09-19T23:15:15Z,AMC Brighton 12,MT,2026-09-19,Saturday,5:00pm,146589670,English Spoken with Spanish Subtitles,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9257
2026-09-18,2026-09-19T23:15:15Z,AMC Brighton 12,MT,2026-09-20,Sunday,3:30pm,146589709,Open Caption (On-screen Subtitles),11.19,8.79,9.99,2.69,"{""Adult"":11.19,""Child"":8.79,""Senior"":9.99}",10241
2026-09-18,2026-09-19T23:15:16Z,AMC Mesa Grand 14,MT,2026-09-18,Friday,9:30pm,146409142,IMAX with Laser at AMC,21.65,18.4,20.02,2.69,"{""Adult"":21.65,""Child"":18.4,""Senior"":20.02}",8813
2026-09-18,2026-09-19T23:15:16Z,AMC Mesa Grand 14,MT,2026-09-18,Friday,8:00pm,146409165,Dolby Cinema at AMC,21.65,18.4,20.02,2.69,"{""Adult"":21.65,""Child"":18.4,""Senior"":20.02}",8778
2026-09-18,2026-09-19T23:15:17Z,AMC Mesa Grand 14,MT,2026-09-18,Friday,7:30pm,147171698,PRIME at AMC,20.02,16.78,18.4,2.69,"{""Adult"":20.02,""Child"":16.78,""Senior"":18.4}",8817
2026-09-18,2026-09-19T23:15:17Z,AMC Mesa Grand 14,MT,2026-09-18,Friday,8:45pm,146409184,Laser at AMC,14.61,11.36,12.99,2.69,"{""Adult"":14.61,""Child"":11.36,""Senior"":12.99}",8798
2026-09-18,2026-09-19T23:15:19Z,AMC Provo 8,MT,2026-09-18,Friday,9:30pm,146619324,PRIME at AMC,19.33,16.11,17.72,2.69,"{""Adult"":19.33,""Child"":16.11,""Senior"":17.72}",8791
2026-09-18,2026-09-19T23:15:19Z,AMC Provo 8,MT,2026-09-18,Friday,8:15pm,147088611,Thrills & Chills,13.96,10.73,12.35,2.69,"{""Adult"":13.96,""Child"":10.73,""Senior"":12.35}",8788
2026-09-18,2026-09-19T23:15:20Z,AMC Fort Collins 10,MT,2026-09-18,Friday,9:40pm,146475152,Thrills & Chills,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",8824
2026-09-18,2026-09-19T23:15:21Z,AMC Progress Ridge 13,PT,2026-09-18,Friday,8:30pm,146459008,Thrills & Chills,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8832
2026-09-18,2026-09-19T23:15:22Z,AMC Progress Ridge 13,PT,2026-09-18,Friday,9:45pm,146458977,GXL,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",8844
2026-09-18,2026-09-19T23:15:23Z,AMC Progress Ridge 13,PT,2026-09-19,Saturday,12:00pm,146459002,Open Caption (On-screen Subtitles),10.39,7.99,9.19,2.69,"{""Adult"":10.39,""Child"":7.99,""Senior"":9.19}",9905
2026-09-18,2026-09-19T23:15:24Z,AMC Metreon 16,PT,2026-09-18,Friday,8:00pm,146526665,Laser at AMC,20.99,17.99,19.49,2.69,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",8808
2026-09-18,2026-09-19T23:15:25Z,AMC Metreon 16,PT,2026-09-18,Friday,9:00pm,146526624,SCREENX at AMC,28.99,25.99,27.49,2.69,"{""Adult"":28.99,""Child"":25.99,""Senior"":27.49}",8816
2026-09-18,2026-09-19T23:15:26Z,AMC Metreon 16,PT,2026-09-18,Friday,10:00pm,146526638,Dolby Cinema at AMC,28.99,25.99,27.49,2.69,"{""Adult"":28.99,""Child"":25.99,""Senior"":27.49}",8825
2026-09-18,2026-09-19T23:15:27Z,AMC Metreon 16,PT,2026-09-19,Saturday,11:45am,146526674,Open Caption (On-screen Subtitles),16.79,14.39,15.59,2.69,"{""Adult"":16.79,""Child"":14.39,""Senior"":15.59}",10026
2026-09-25,2026-09-21T14:07:49Z,AMC Southpoint 17,ET,2026-09-25,Friday,7:30pm,146582959,AMC Artisan Films,14.5,11.28,12.89,2.69,"{""Adult"":14.5,""Child"":11.28,""Senior"":12.89}",121989
2026-09-25,2026-09-21T14:07:49Z,AMC Southpoint 17,ET,2026-09-25,Friday,9:30pm,146582917,undefined,14.5,11.28,12.89,2.69,"{""Adult"":14.5,""Child"":11.28,""Senior"":12.89}",8815
2026-09-25,2026-09-21T14:07:50Z,AMC Southpoint 17,ET,2026-09-26,Saturday,1:40pm,146582966,Open Caption (On-screen Subtitles),11.6,9.02,10.31,2.69,"{""Adult"":11.6,""Child"":9.02,""Senior"":10.31}",10109
2026-09-25,2026-09-21T14:07:51Z,AMC Majestic 12,ET,2026-09-25,Friday,7:00pm,146401183,AMC Artisan Films,13.1,9.82,11.46,2.69,"{""Adult"":13.1,""Child"":9.82,""Senior"":11.46}",9132
2026-09-25,2026-09-21T14:07:51Z,AMC Majestic 12,ET,2026-09-25,Friday,7:45pm,146401143,undefined,13.1,9.82,11.46,2.69,"{""Adult"":13.1,""Child"":9.82,""Senior"":11.46}",8732
2026-09-25,2026-09-21T14:07:52Z,AMC DINE-IN Holly Springs 9,ET,2026-09-25,Friday,7:00pm,146401611,Dine-In Delivery to Seat,13.93,10.71,12.32,2.69,"{""Adult"":13.93,""Child"":10.71,""Senior"":12.32}",8923
2026-09-25,2026-09-21T14:07:53Z,AMC Majestic 6,ET,2026-09-25,Friday,9:45pm,146535355,AMC Artisan Films,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",9241
2026-09-25,2026-09-21T14:07:53Z,AMC Majestic 6,ET,2026-09-25,Friday,10:00pm,146535305,undefined,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",8806
2026-09-25,2026-09-21T14:07:54Z,AMC Grove City 14,ET,2026-09-25,Friday,10:00pm,146500084,AMC Artisan Films,8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",9135
2026-09-25,2026-09-21T14:07:55Z,AMC Grove City 14,ET,2026-09-25,Friday,10:15pm,146499879,undefined,8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",8695
2026-09-25,2026-09-21T14:07:56Z,AMC Star Gratiot 15,ET,2026-09-25,Friday,9:15pm,146586500,AMC Artisan Films,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9219
2026-09-25,2026-09-21T14:07:56Z,AMC Star Gratiot 15,ET,2026-09-25,Friday,10:00pm,146586557,undefined,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",8736
2026-09-25,2026-09-21T14:07:57Z,AMC Madison Yards 8,ET,2026-09-25,Friday,7:30pm,146616007,Laser at AMC,19.59,16.32,17.96,2.69,"{""Adult"":19.59,""Child"":16.32,""Senior"":17.96}",8876
2026-09-25,2026-09-21T14:07:58Z,AMC Maple Ridge 8,ET,2026-09-25,Friday,10:00pm,146571903,AMC Artisan Films,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9254
2026-09-25,2026-09-21T14:07:59Z,AMC Maple Ridge 8,ET,2026-09-25,Friday,10:15pm,146571984,undefined,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8792
2026-09-25,2026-09-21T14:07:59Z,AMC Forum 30,ET,2026-09-25,Friday,10:00pm,146542602,AMC Artisan Films,8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",9123
2026-09-25,2026-09-21T14:08:00Z,AMC Forum 30,ET,2026-09-25,Friday,9:55pm,146596428,undefined,8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",8671
2026-09-25,2026-09-21T14:08:00Z,AMC Forum 30,ET,2026-09-27,Sunday,4:35pm,146596437,Open Caption (On-screen Subtitles),8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",8548
2026-09-25,2026-09-21T14:08:01Z,AMC DINE-IN Midlothian 10,ET,2026-09-25,Friday,7:30pm,146578372,Dine-In Delivery to Seat,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",8869
2026-09-25,2026-09-21T14:08:02Z,AMC DINE-IN Midlothian 10,ET,2026-09-26,Saturday,3:30pm,146578396,Open Caption (On-screen Subtitles),9.99,7.59,8.79,2.69,"{""Adult"":9.99,""Child"":7.59,""Senior"":8.79}",9538
2026-09-25,2026-09-21T14:08:02Z,AMC Staten Island 11,ET,2026-09-25,Friday,7:00pm,146578526,Laser at AMC,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",8866
2026-09-25,2026-09-21T14:08:03Z,AMC Staten Island 11,ET,2026-09-25,Friday,5:30pm,147187830,Dolby Cinema at AMC,23.99,20.99,22.49,2.99,"{""Adult"":23.99,""Child"":20.99,""Senior"":22.49}",8814
2026-09-25,2026-09-21T14:08:03Z,AMC Staten Island 11,ET,2026-09-26,Saturday,11:30am,146578487,Open Caption (On-screen Subtitles),13.59,11.19,12.39,2.69,"{""Adult"":13.59,""Child"":11.19,""Senior"":12.39}",9594
2026-09-25,2026-09-21T14:08:04Z,AMC Market Fair 15,ET,2026-09-25,Friday,10:30pm,146601862,AMC Artisan Films,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",9273
2026-09-25,2026-09-21T14:08:05Z,AMC Market Fair 15,ET,2026-09-25,Friday,8:15pm,146601811,undefined,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",8816
2026-09-25,2026-09-21T14:08:05Z,AMC John R 15,ET,2026-09-25,Friday,10:00pm,146522555,AMC Artisan Films,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9209
2026-09-25,2026-09-21T14:08:06Z,AMC John R 15,ET,2026-09-25,Friday,9:55pm,146592731,undefined,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",8764
2026-09-25,2026-09-21T14:08:06Z,AMC DINE-IN Painters Crossing 9,ET,2026-09-25,Friday,6:15pm,146564355,Dine-In Delivery to Seat,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",8988
2026-09-25,2026-09-21T14:08:07Z,AMC Stones River 9,ET,2026-09-25,Friday,10:00pm,147003645,AMC Artisan Films,15.9,12.61,14.26,2.69,"{""Adult"":15.9,""Child"":12.61,""Senior"":14.26}",9299
2026-09-25,2026-09-21T14:08:08Z,AMC Stones River 9,ET,2026-09-24,Thursday,9:30pm,146438079,undefined,15.9,12.61,14.26,2.69,"{""Adult"":15.9,""Child"":12.61,""Senior"":14.26}",8824
2026-09-25,2026-09-21T14:08:08Z,AMC MarketFair 10,ET,2026-09-25,Friday,9:50pm,146401116,AMC Artisan Films,16.52,13.32,14.92,2.69,"{""Adult"":16.52,""Child"":13.32,""Senior"":14.92}",9222
2026-09-25,2026-09-21T14:08:09Z,AMC MarketFair 10,ET,2026-09-25,Friday,10:00pm,146401077,undefined,16.52,13.32,14.92,2.69,"{""Adult"":16.52,""Child"":13.32,""Senior"":14.92}",8790
2026-09-25,2026-09-21T14:08:10Z,AMC Livonia 20,ET,2026-09-25,Friday,7:00pm,146581508,AMC Artisan Films,8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",9117
2026-09-25,2026-09-21T14:08:10Z,AMC Livonia 20,ET,2026-09-26,Saturday,4:00pm,146581509,Open Caption (On-screen Subtitles),8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",9063
2026-09-25,2026-09-21T14:08:11Z,AMC Livonia 20,ET,2026-09-26,Saturday,7:30pm,146581500,undefined,8.99,6.99,7.99,2.69,"{""Adult"":8.99,""Child"":6.99,""Senior"":7.99}",8654
2026-09-25,2026-09-21T14:08:12Z,AMC Marlton 8,ET,2026-09-25,Friday,7:00pm,146481468,Laser at AMC,15.98,12.78,14.38,2.69,"{""Adult"":15.98,""Child"":12.78,""Senior"":14.38}",8810
2026-09-25,2026-09-21T14:08:12Z,AMC Star Great Lakes 25,ET,2026-09-25,Friday,8:15pm,146403549,AMC Artisan Films,9.99,7.99,8.99,2.69,"{""Adult"":9.99,""Child"":7.99,""Senior"":8.99}",9158
2026-09-25,2026-09-21T14:08:13Z,AMC Star Great Lakes 25,ET,2026-09-25,Friday,9:00pm,146403472,undefined,9.99,7.99,8.99,2.69,"{""Adult"":9.99,""Child"":7.99,""Senior"":8.99}",8726
2026-09-25,2026-09-21T14:08:14Z,AMC Star Great Lakes 25,ET,2026-09-27,Sunday,1:45pm,146403525,Open Caption (On-screen Subtitles),7.99,6.39,7.19,2.69,"{""Adult"":7.99,""Child"":6.39,""Senior"":7.19}",9585
2026-09-25,2026-09-21T14:08:14Z,AMC Danbury 16,ET,2026-09-25,Friday,10:30pm,146507964,Laser at AMC,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9231
2026-09-25,2026-09-21T14:08:15Z,AMC Sunrise 8,ET,2026-09-25,Friday,5:00pm,146435860,Laser at AMC,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",8844
2026-09-25,2026-09-21T14:08:15Z,AMC Marple 10,ET,2026-09-25,Friday,7:30pm,146449287,Laser at AMC,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",8826
2026-09-25,2026-09-21T14:08:16Z,AMC Castleton Square 14,ET,2026-09-25,Friday,10:15pm,146571570,AMC Artisan Films,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9234
